ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
54,2018,8,14,16,29,4,Kensington,36.169998
55,2018,8,14,16,32,24,Kensington,37.080002
56,2018,8,14,16,35,44,Kensington,35.73
57,2018,8,14,16,39,4,Kensington,34.77
58,2018,8,14,16,42,24,Kensington,35.220001
59,2018,8,14,16,45,45,Kensington,33.48
60,2018,8,14,16,49,5,Kensington,34.599998
61,2018,8,14,16,52,25,Kensington,35.080002
62,2018,8,14,16,55,45,Kensington,33.330002
63,2018,8,14,16,59,5,Kensington,32.709999
64,2018,8,14,17,2,25,Kensington,31.35
65,2018,8,14,17,5,45,Kensington,30.309999
66,2018,8,14,17,9,5,Kensington,29.4
67,2018,8,14,17,12,26,Kensington,30.15
68,2018,8,14,17,15,46,Kensington,31.040001
69,2018,8,14,17,19,6,Kensington,30.040001
70,2018,8,14,17,22,26,Kensington,28.309999
71,2018,8,14,17,25,46,Kensington,26.639999
72,2018,8,14,17,29,6,Kensington,24.73
73,2018,8,14,17,32,26,Kensington,24.17
74,2018,8,14,17,35,46,Kensington,24.790001
75,2018,8,14,17,39,6,Kensington,24.459999
76,2018,8,14,17,42,27,Kensington,23.790001
77,2018,8,14,17,45,47,Kensington,22.459999
78,2018,8,14,17,49,7,Kensington,22.57
79,2018,8,14,17,52,27,Kensington,22.17
80,2018,8,14,17,55,47,Kensington,22.6
81,2018,8,14,17,59,7,Kensington,22.389999
82,2018,8,14,18,2,27,Kensington,21.42
83,2018,8,14,18,5,47,Kensington,20.24
84,2018,8,14,18,9,8,Kensington,19.6
85,2018,8,14,18,12,28,Kensington,19.77
86,2018,8,14,18,15,48,Kensington,18.08
87,2018,8,14,18,19,8,Kensington,16.440001
88,2018,8,14,18,22,28,Kensington,17.24
89,2018,8,14,18,25,48,Kensington,17.549999
90,2018,8,14,18,29,8,Kensington,18.0
91,2018,8,14,18,32,28,Kensington,18.700001
92,2018,8,14,18,35,48,Kensington,18.35
93,2018,8,14,18,39,8,Kensington,17.1
94,2018,8,14,18,42,29,Kensington,16.969999
95,2018,8,14,18,45,49,Kensington,15.17
96,2018,8,14,18,49,9,Kensington,15.26
97,2018,8,14,18,52,29,Kensington,13.55
98,2018,8,14,18,55,49,Kensington,13.79
99,2018,8,14,18,59,9,Kensington,15.57
100,2018,8,14,19,2,29,Kensington,15.5
101,2018,8,14,19,5,49,Kensington,16.190001
102,2018,8,14,19,9,9,Kensington,17.299999
103,2018,8,14,19,12,30,Kensington,16.24
104,2018,8,14,19,15,50,Kensington,16.15
105,2018,8,14,19,19,10,Kensington,14.4
106,2018,8,14,19,22,30,Kensington,13.04
107,2018,8,14,19,25,50,Kensington,13.04
108,2018,8,14,19,29,10,Kensington,14.33
109,2018,8,14,19,32,30,Kensington,12.77
110,2018,8,14,19,35,50,Kensington,13.99
111,2018,8,14,19,39,11,Kensington,15.13
112,2018,8,14,19,42,31,Kensington,14.62
113,2018,8,14,19,45,51,Kensington,14.46
114,2018,8,14,19,49,11,Kensington,15.44
115,2018,8,14,19,52,31,Kensington,16.200001
116,2018,8,14,19,55,51,Kensington,16.059999
117,2018,8,14,19,59,11,Kensington,17.57
118,2018,8,14,20,2,31,Kensington,17.77
119,2018,8,14,20,5,52,Kensington,18.08
120,2018,8,14,20,9,12,Kensington,17.190001
121,2018,8,14,20,12,32,Kensington,16.59
122,2018,8,14,20,15,52,Kensington,18.389999
123,2018,8,14,20,19,12,Kensington,19.08
124,2018,8,14,20,22,32,Kensington,17.620001
125,2018,8,14,20,25,52,Kensington,16.08
126,2018,8,14,20,29,12,Kensington,14.99
127,2018,8,14,20,32,32,Kensington,16.26
128,2018,8,14,20,35,53,Kensington,17.309999
129,2018,8,14,20,39,13,Kensington,16.790001
130,2018,8,14,20,42,33,Kensington,15.86
131,2018,8,14,20,45,53,Kensington,16.77
132,2018,8,14,20,49,13,Kensington,16.459999
133,2018,8,14,20,52,33,Kensington,16.48
134,2018,8,14,20,55,54,Kensington,16.389999
135,2018,8,14,20,59,14,Kensington,16.91
136,2018,8,14,21,2,34,Kensington,15.3
137,2018,8,14,21,5,54,Kensington,13.95
138,2018,8,14,21,9,14,Kensington,12.73
139,2018,8,14,21,12,34,Kensington,14.62
140,2018,8,14,21,15,54,Kensington,15.11
141,2018,8,14,21,19,14,Kensington,14.11
142,2018,8,14,21,22,34,Kensington,15.06
143,2018,8,14,21,25,55,Kensington,13.51
144,2018,8,14,21,29,15,Kensington,14.31
145,2018,8,14,21,32,35,Kensington,13.59
146,2018,8,14,21,35,55,Kensington,11.88
147,2018,8,14,21,39,15,Kensington,13.33
148,2018,8,14,21,42,35,Kensington,13.75
149,2018,8,14,21,45,55,Kensington,15.13
150,2018,8,14,21,49,15,Kensington,14.11
151,2018,8,14,21,52,36,Kensington,15.2
152,2018,8,14,21,55,56,Kensington,15.15
153,2018,8,14,21,59,16,Kensington,13.57
154,2018,8,14,22,2,36,Kensington,15.04
155,2018,8,14,22,5,56,Kensington,16.790001
156,2018,8,14,22,9,16,Kensington,18.219999
157,2018,8,14,22,12,36,Kensington,17.17
158,2018,8,14,22,15,56,Kensington,19.17
159,2018,8,14,22,19,17,Kensington,19.5
160,2018,8,14,22,22,37,Kensington,21.440001
161,2018,8,14,22,25,57,Kensington,22.08
162,2018,8,14,22,29,17,Kensington,22.93
163,2018,8,14,22,32,37,Kensington,23.26
164,2018,8,14,22,35,57,Kensington,24.68
165,2018,8,14,22,39,17,Kensington,25.459999
166,2018,8,14,22,42,37,Kensington,26.51
167,2018,8,14,22,45,57,Kensington,25.059999
168,2018,8,14,22,49,18,Kensington,25.15
169,2018,8,14,22,52,38,Kensington,26.93
170,2018,8,14,22,55,58,Kensington,26.08
171,2018,8,14,22,59,18,Kensington,24.5
172,2018,8,14,23,2,38,Kensington,23.57
173,2018,8,14,23,5,58,Kensington,25.190001
174,2018,8,14,23,9,18,Kensington,23.66
175,2018,8,14,23,12,38,Kensington,22.700001
176,2018,8,14,23,15,59,Kensington,22.57
177,2018,8,14,23,19,19,Kensington,21.33
178,2018,8,14,23,22,39,Kensington,19.77
179,2018,8,14,23,25,59,Kensington,19.459999
180,2018,8,14,23,29,19,Kensington,17.59
181,2018,8,14,23,32,39,Kensington,19.51
182,2018,8,14,23,35,59,Kensington,20.73
183,2018,8,14,23,39,19,Kensington,18.73
184,2018,8,14,23,42,39,Kensington,18.24
185,2018,8,14,23,46,0,Kensington,17.879999
186,2018,8,14,23,49,20,Kensington,17.66
187,2018,8,14,23,52,40,Kensington,17.309999
188,2018,8,14,23,56,0,Kensington,16.299999
189,2018,8,14,23,59,20,Kensington,14.59
190,2018,8,15,0,2,40,Kensington,14.15
191,2018,8,15,0,6,0,Kensington,15.15
192,2018,8,15,0,9,20,Kensington,15.22
193,2018,8,15,0,12,41,Kensington,13.24
194,2018,8,15,0,16,1,Kensington,15.08
195,2018,8,15,0,19,21,Kensington,15.2
196,2018,8,15,0,22,41,Kensington,16.51
197,2018,8,15,0,26,1,Kensington,16.440001
198,2018,8,15,0,29,21,Kensington,17.389999
199,2018,8,15,0,32,41,Kensington,18.190001
200,2018,8,15,0,36,1,Kensington,16.5
201,2018,8,15,0,39,22,Kensington,16.299999
202,2018,8,15,0,42,42,Kensington,14.46
203,2018,8,15,0,46,2,Kensington,13.6
204,2018,8,15,0,49,22,Kensington,15.6
205,2018,8,15,0,52,42,Kensington,17.42
206,2018,8,15,0,56,2,Kensington,17.73
207,2018,8,15,0,59,22,Kensington,18.99
208,2018,8,15,1,2,42,Kensington,18.1
209,2018,8,15,1,6,2,Kensington,19.66
210,2018,8,15,1,9,23,Kensington,17.9
211,2018,8,15,1,12,43,Kensington,17.620001
212,2018,8,15,1,16,3,Kensington,16.370001
213,2018,8,15,1,19,23,Kensington,17.33
214,2018,8,15,1,22,43,Kensington,18.93
215,2018,8,15,1,26,3,Kensington,20.33
216,2018,8,15,1,29,23,Kensington,21.1
217,2018,8,15,1,32,44,Kensington,20.82
218,2018,8,15,1,36,4,Kensington,19.42
219,2018,8,15,1,39,24,Kensington,18.02
220,2018,8,15,1,42,44,Kensington,16.370001
221,2018,8,15,1,46,4,Kensington,17.219999
222,2018,8,15,1,49,24,Kensington,18.33
223,2018,8,15,1,52,44,Kensington,16.5
224,2018,8,15,1,56,4,Kensington,14.8
225,2018,8,15,1,59,25,Kensington,15.1
226,2018,8,15,2,2,45,Kensington,15.26
227,2018,8,15,2,6,5,Kensington,17.1
228,2018,8,15,2,9,25,Kensington,17.91
229,2018,8,15,2,12,45,Kensington,18.08
230,2018,8,15,2,16,5,Kensington,17.389999
231,2018,8,15,2,19,25,Kensington,17.370001
232,2018,8,15,2,22,45,Kensington,16.620001
233,2018,8,15,2,26,6,Kensington,18.200001
234,2018,8,15,2,29,26,Kensington,16.549999
235,2018,8,15,2,32,46,Kensington,18.309999
236,2018,8,15,2,36,6,Kensington,19.549999
237,2018,8,15,2,39,26,Kensington,19.51
238,2018,8,15,2,42,46,Kensington,18.860001
239,2018,8,15,2,46,6,Kensington,19.059999
240,2018,8,15,2,49,26,Kensington,19.1
241,2018,8,15,2,52,47,Kensington,18.059999
242,2018,8,15,2,56,7,Kensington,16.17
243,2018,8,15,2,59,27,Kensington,15.35
244,2018,8,15,3,2,47,Kensington,15.53
245,2018,8,15,3,6,7,Kensington,14.88
246,2018,8,15,3,9,27,Kensington,16.309999
247,2018,8,15,3,12,47,Kensington,15.0
248,2018,8,15,3,16,7,Kensington,15.97
249,2018,8,15,3,19,27,Kensington,17.08
250,2018,8,15,3,22,48,Kensington,16.02
251,2018,8,15,3,26,8,Kensington,17.040001
252,2018,8,15,3,29,28,Kensington,16.35
253,2018,8,15,3,32,48,Kensington,15.91
254,2018,8,15,3,36,8,Kensington,16.4
255,2018,8,15,3,39,28,Kensington,16.99
256,2018,8,15,3,42,48,Kensington,15.24
257,2018,8,15,3,46,8,Kensington,15.28
258,2018,8,15,3,49,28,Kensington,16.51
259,2018,8,15,3,52,49,Kensington,17.200001
260,2018,8,15,3,56,9,Kensington,15.24
261,2018,8,15,3,59,29,Kensington,13.95
262,2018,8,15,4,2,49,Kensington,13.22
263,2018,8,15,4,6,9,Kensington,14.31
264,2018,8,15,4,9,29,Kensington,15.17
265,2018,8,15,4,12,49,Kensington,16.08
266,2018,8,15,4,16,9,Kensington,15.19
267,2018,8,15,4,19,29,Kensington,13.8
268,2018,8,15,4,22,50,Kensington,15.31
269,2018,8,15,4,26,10,Kensington,15.97
270,2018,8,15,4,29,30,Kensington,17.84
271,2018,8,15,4,32,50,Kensington,17.84
272,2018,8,15,4,36,10,Kensington,17.799999
273,2018,8,15,4,39,30,Kensington,18.059999
274,2018,8,15,4,42,50,Kensington,18.700001
275,2018,8,15,4,46,10,Kensington,16.99
276,2018,8,15,4,49,30,Kensington,15.62
277,2018,8,15,4,52,51,Kensington,14.4
278,2018,8,15,4,56,11,Kensington,13.04
279,2018,8,15,4,59,31,Kensington,11.73
280,2018,8,15,5,2,51,Kensington,13.42
281,2018,8,15,5,6,11,Kensington,12.7
282,2018,8,15,5,9,31,Kensington,11.75
283,2018,8,15,5,12,51,Kensington,10.84
284,2018,8,15,5,16,11,Kensington,10.68
285,2018,8,15,5,19,31,Kensington,10.26
286,2018,8,15,5,22,52,Kensington,12.1
287,2018,8,15,5,26,12,Kensington,10.55
288,2018,8,15,5,29,32,Kensington,11.08
289,2018,8,15,5,32,52,Kensington,11.04
290,2018,8,15,5,36,12,Kensington,12.08
291,2018,8,15,5,39,32,Kensington,11.24
292,2018,8,15,5,42,52,Kensington,12.99
293,2018,8,15,5,46,12,Kensington,12.26
294,2018,8,15,5,49,32,Kensington,11.15
295,2018,8,15,5,52,53,Kensington,9.79
296,2018,8,15,5,56,13,Kensington,9.5
297,2018,8,15,5,59,33,Kensington,10.48
298,2018,8,15,6,2,53,Kensington,10.22
299,2018,8,15,6,6,13,Kensington,11.86
300,2018,8,15,6,9,33,Kensington,10.15
301,2018,8,15,6,12,53,Kensington,8.26
302,2018,8,15,6,16,13,Kensington,10.22
303,2018,8,15,6,19,33,Kensington,10.0
304,2018,8,15,6,22,54,Kensington,10.3
305,2018,8,15,6,26,14,Kensington,11.11
306,2018,8,15,6,29,34,Kensington,12.33
307,2018,8,15,6,32,54,Kensington,11.53
308,2018,8,15,6,36,14,Kensington,10.19
309,2018,8,15,6,39,34,Kensington,11.7
310,2018,8,15,6,42,54,Kensington,12.53
311,2018,8,15,6,46,14,Kensington,12.82
312,2018,8,15,6,49,34,Kensington,11.24
313,2018,8,15,6,52,55,Kensington,9.9
314,2018,8,15,6,56,15,Kensington,10.77
315,2018,8,15,6,59,35,Kensington,12.48
316,2018,8,15,7,2,55,Kensington,13.22
317,2018,8,15,7,6,15,Kensington,14.68
318,2018,8,15,7,9,35,Kensington,14.44
319,2018,8,15,7,12,55,Kensington,12.62
320,2018,8,15,7,16,15,Kensington,11.82
321,2018,8,15,7,19,36,Kensington,12.5
322,2018,8,15,7,22,56,Kensington,10.8
323,2018,8,15,7,26,16,Kensington,10.08
324,2018,8,15,7,29,36,Kensington,8.08
325,2018,8,15,7,32,56,Kensington,9.9
326,2018,8,15,7,36,16,Kensington,8.37
327,2018,8,15,7,39,36,Kensington,9.91
328,2018,8,15,7,42,56,Kensington,11.44
329,2018,8,15,7,46,16,Kensington,9.88
330,2018,8,15,7,49,37,Kensington,9.8
331,2018,8,15,7,52,57,Kensington,10.77
332,2018,8,15,7,56,17,Kensington,11.99
333,2018,8,15,7,59,37,Kensington,11.31
334,2018,8,15,8,2,57,Kensington,11.37
335,2018,8,15,8,6,17,Kensington,13.15
336,2018,8,15,8,9,37,Kensington,13.19
337,2018,8,15,8,12,57,Kensington,14.66
338,2018,8,15,8,16,18,Kensington,13.06
339,2018,8,15,8,19,38,Kensington,14.62
340,2018,8,15,8,22,58,Kensington,15.22
341,2018,8,15,8,26,18,Kensington,16.48
342,2018,8,15,8,29,38,Kensington,18.389999
343,2018,8,15,8,32,58,Kensington,19.42
344,2018,8,15,8,36,18,Kensington,18.02
345,2018,8,15,8,39,38,Kensington,17.4
346,2018,8,15,8,42,59,Kensington,17.17
347,2018,8,15,8,46,19,Kensington,18.73
348,2018,8,15,8,49,39,Kensington,19.370001
349,2018,8,15,8,52,59,Kensington,19.620001
350,2018,8,15,8,56,19,Kensington,17.99
351,2018,8,15,8,59,39,Kensington,19.84
352,2018,8,15,9,2,59,Kensington,21.459999
353,2018,8,15,9,6,19,Kensington,22.5
354,2018,8,15,9,9,40,Kensington,23.57
355,2018,8,15,9,13,0,Kensington,23.549999
356,2018,8,15,9,16,20,Kensington,23.33
357,2018,8,15,9,19,40,Kensington,23.299999
358,2018,8,15,9,23,0,Kensington,22.110001
359,2018,8,15,9,26,20,Kensington,20.620001
360,2018,8,15,9,29,40,Kensington,21.309999
361,2018,8,15,9,33,0,Kensington,20.459999
362,2018,8,15,9,36,21,Kensington,20.370001
363,2018,8,15,9,39,41,Kensington,22.35
364,2018,8,15,9,43,1,Kensington,22.99
365,2018,8,15,9,46,21,Kensington,23.110001
366,2018,8,15,9,49,41,Kensington,25.1
367,2018,8,15,9,53,1,Kensington,23.190001
368,2018,8,15,9,56,21,Kensington,22.110001
369,2018,8,15,9,59,41,Kensington,20.370001
370,2018,8,15,10,3,2,Kensington,21.190001
371,2018,8,15,10,6,22,Kensington,20.68
372,2018,8,15,10,9,42,Kensington,20.17
373,2018,8,15,10,13,2,Kensington,20.950001
374,2018,8,15,10,16,22,Kensington,21.950001
375,2018,8,15,10,19,42,Kensington,23.200001
376,2018,8,15,10,23,2,Kensington,23.790001
377,2018,8,15,10,26,22,Kensington,22.77
378,2018,8,15,10,29,43,Kensington,21.02
379,2018,8,15,10,33,3,Kensington,20.93
380,2018,8,15,10,36,23,Kensington,22.709999
381,2018,8,15,10,39,43,Kensington,22.879999
382,2018,8,15,10,43,3,Kensington,22.68
383,2018,8,15,10,46,23,Kensington,21.389999
384,2018,8,15,10,49,43,Kensington,20.84
385,2018,8,15,10,53,4,Kensington,18.860001
386,2018,8,15,10,56,24,Kensington,19.530001
387,2018,8,15,10,59,44,Kensington,20.1
388,2018,8,15,11,3,4,Kensington,21.4
389,2018,8,15,11,6,24,Kensington,20.48
390,2018,8,15,11,9,44,Kensington,20.93
391,2018,8,15,11,13,4,Kensington,20.02
392,2018,8,15,11,16,24,Kensington,21.59
393,2018,8,15,11,19,45,Kensington,21.190001
394,2018,8,15,11,23,5,Kensington,22.26
395,2018,8,15,11,26,25,Kensington,21.879999
396,2018,8,15,11,29,45,Kensington,21.799999
397,2018,8,15,11,33,5,Kensington,22.190001
398,2018,8,15,11,36,25,Kensington,23.280001
399,2018,8,15,11,39,45,Kensington,24.440001
400,2018,8,15,11,43,5,Kensington,23.969999
401,2018,8,15,11,46,26,Kensington,23.75
402,2018,8,15,11,49,46,Kensington,24.6
403,2018,8,15,11,53,6,Kensington,24.799999
404,2018,8,15,11,56,26,Kensington,22.879999
405,2018,8,15,11,59,46,Kensington,22.91
406,2018,8,15,12,3,6,Kensington,21.190001
407,2018,8,15,12,6,26,Kensington,22.389999
408,2018,8,15,12,9,47,Kensington,20.459999
409,2018,8,15,12,13,7,Kensington,19.15
410,2018,8,15,12,16,27,Kensington,18.5
411,2018,8,15,12,19,47,Kensington,17.99
412,2018,8,15,12,23,7,Kensington,17.879999
413,2018,8,15,12,26,28,Kensington,19.0
414,2018,8,15,12,29,48,Kensington,20.17
415,2018,8,15,12,33,8,Kensington,20.440001
416,2018,8,15,12,36,28,Kensington,21.190001
417,2018,8,15,12,39,48,Kensington,19.48
418,2018,8,15,12,43,8,Kensington,17.879999
419,2018,8,15,12,46,28,Kensington,16.84
420,2018,8,15,12,49,48,Kensington,17.57
421,2018,8,15,12,53,8,Kensington,19.530001
422,2018,8,15,12,56,29,Kensington,20.99
423,2018,8,15,12,59,49,Kensington,19.280001
424,2018,8,15,13,3,9,Kensington,20.73
425,2018,8,15,13,6,29,Kensington,22.620001
426,2018,8,15,13,9,49,Kensington,21.620001
427,2018,8,15,13,13,9,Kensington,20.5
428,2018,8,15,13,16,29,Kensington,19.620001
429,2018,8,15,13,19,49,Kensington,21.530001
430,2018,8,15,13,23,10,Kensington,20.73
431,2018,8,15,13,26,30,Kensington,20.040001
432,2018,8,15,13,29,50,Kensington,18.68
433,2018,8,15,13,33,10,Kensington,20.42
434,2018,8,15,13,36,30,Kensington,19.08
435,2018,8,15,13,39,50,Kensington,19.33
436,2018,8,15,13,43,10,Kensington,20.59
437,2018,8,15,13,46,30,Kensington,22.440001
438,2018,8,15,13,49,51,Kensington,22.4
439,2018,8,15,13,53,11,Kensington,23.24
440,2018,8,15,13,56,31,Kensington,23.51
441,2018,8,15,13,59,51,Kensington,24.02
442,2018,8,15,14,3,11,Kensington,23.860001
443,2018,8,15,14,6,31,Kensington,24.299999
444,2018,8,15,14,9,52,Kensington,23.6
445,2018,8,15,14,13,12,Kensington,23.969999
446,2018,8,15,14,16,32,Kensington,22.200001
447,2018,8,15,14,19,52,Kensington,23.48
448,2018,8,15,14,23,12,Kensington,24.860001
449,2018,8,15,14,26,32,Kensington,26.51
450,2018,8,15,14,29,52,Kensington,27.280001
451,2018,8,15,14,33,13,Kensington,26.84
452,2018,8,15,14,36,33,Kensington,26.280001
453,2018,8,15,14,39,53,Kensington,27.51
454,2018,8,15,14,43,13,Kensington,29.15
455,2018,8,15,14,46,33,Kensington,29.6
456,2018,8,15,14,49,53,Kensington,28.389999
457,2018,8,15,14,53,13,Kensington,28.700001
458,2018,8,15,14,56,33,Kensington,26.73
459,2018,8,15,14,59,54,Kensington,26.0
460,2018,8,15,15,3,14,Kensington,26.309999
461,2018,8,15,15,6,34,Kensington,27.73
462,2018,8,15,15,9,54,Kensington,27.93
463,2018,8,15,15,13,14,Kensington,26.1
464,2018,8,15,15,16,34,Kensington,28.02
465,2018,8,15,15,19,54,Kensington,29.77
466,2018,8,15,15,23,14,Kensington,28.879999
467,2018,8,15,15,26,35,Kensington,28.4
468,2018,8,15,15,29,55,Kensington,27.129999
469,2018,8,15,15,33,15,Kensington,25.620001
470,2018,8,15,15,36,35,Kensington,26.9
471,2018,8,15,15,39,55,Kensington,27.51
472,2018,8,15,15,43,15,Kensington,26.6
473,2018,8,15,15,46,35,Kensington,25.799999
474,2018,8,15,15,49,55,Kensington,25.969999
475,2018,8,15,15,53,15,Kensington,27.84
476,2018,8,15,15,56,36,Kensington,26.440001
477,2018,8,15,15,59,56,Kensington,25.620001
478,2018,8,15,16,3,16,Kensington,25.879999
479,2018,8,15,16,6,36,Kensington,27.35
480,2018,8,15,16,9,56,Kensington,28.879999
481,2018,8,15,16,13,16,Kensington,30.26
482,2018,8,15,16,16,36,Kensington,29.200001
483,2018,8,15,16,19,56,Kensington,29.48
484,2018,8,15,16,23,17,Kensington,30.549999
485,2018,8,15,16,26,37,Kensington,31.66
486,2018,8,15,16,29,57,Kensington,31.35
487,2018,8,15,16,33,17,Kensington,31.91
488,2018,8,15,16,36,37,Kensington,32.150002
489,2018,8,15,16,39,57,Kensington,31.040001
490,2018,8,15,16,43,18,Kensington,32.299999
491,2018,8,15,16,46,38,Kensington,31.799999
492,2018,8,15,16,49,58,Kensington,33.279999
493,2018,8,15,16,53,18,Kensington,32.279999
494,2018,8,15,16,56,38,Kensington,34.130001
495,2018,8,15,16,59,59,Kensington,35.619999
496,2018,8,15,17,3,19,Kensington,36.330002
497,2018,8,15,17,6,39,Kensington,36.459999
498,2018,8,15,17,9,59,Kensington,37.59
499,2018,8,15,17,13,19,Kensington,37.509998
500,2018,8,15,17,16,39,Kensington,35.950001
501,2018,8,15,17,19,59,Kensington,36.330002
502,2018,8,15,17,23,19,Kensington,37.110001
503,2018,8,15,17,26,40,Kensington,37.75
504,2018,8,15,17,30,0,Kensington,38.439999
505,2018,8,15,17,33,20,Kensington,38.459999
506,2018,8,15,17,36,40,Kensington,39.880001
507,2018,8,15,17,40,0,Kensington,40.099998
508,2018,8,15,17,43,20,Kensington,38.66
509,2018,8,15,17,46,40,Kensington,40.299999
510,2018,8,15,17,50,0,Kensington,39.91
511,2018,8,15,17,53,21,Kensington,37.990002
512,2018,8,15,17,56,41,Kensington,37.060001
513,2018,8,15,18,0,1,Kensington,38.400002
514,2018,8,15,18,3,21,Kensington,36.84
515,2018,8,15,18,6,41,Kensington,38.150002
516,2018,8,15,18,10,1,Kensington,39.75
517,2018,8,15,18,13,21,Kensington,39.279999
518,2018,8,15,18,16,41,Kensington,41.240002
519,2018,8,15,18,20,2,Kensington,41.130001
520,2018,8,15,18,23,22,Kensington,39.509998
521,2018,8,15,18,26,42,Kensington,40.169998
522,2018,8,15,18,30,2,Kensington,38.189999
523,2018,8,15,18,33,22,Kensington,36.389999
524,2018,8,15,18,36,42,Kensington,36.130001
525,2018,8,15,18,40,2,Kensington,34.279999
526,2018,8,15,18,43,22,Kensington,33.279999
527,2018,8,15,18,46,43,Kensington,31.530001
528,2018,8,15,18,50,3,Kensington,33.48
529,2018,8,15,18,53,23,Kensington,33.950001
530,2018,8,15,18,56,43,Kensington,35.77
531,2018,8,15,19,0,3,Kensington,35.77
532,2018,8,15,19,3,23,Kensington,34.91
533,2018,8,15,19,6,44,Kensington,34.220001
534,2018,8,15,19,10,4,Kensington,34.84
535,2018,8,15,19,13,24,Kensington,33.619999
536,2018,8,15,19,16,44,Kensington,34.080002
537,2018,8,15,19,20,4,Kensington,35.950001
538,2018,8,15,19,23,24,Kensington,37.310001
539,2018,8,15,19,26,44,Kensington,35.66
540,2018,8,15,19,30,4,Kensington,33.66
541,2018,8,15,19,33,25,Kensington,32.950001
542,2018,8,15,19,36,45,Kensington,32.68
543,2018,8,15,19,40,5,Kensington,33.619999
544,2018,8,15,19,43,25,Kensington,35.189999
545,2018,8,15,19,46,45,Kensington,37.060001
546,2018,8,15,19,50,5,Kensington,37.150002
547,2018,8,15,19,53,25,Kensington,38.02
548,2018,8,15,19,56,45,Kensington,36.02
549,2018,8,15,20,0,6,Kensington,36.189999
550,2018,8,15,20,3,26,Kensington,36.91
551,2018,8,15,20,6,46,Kensington,35.439999
552,2018,8,15,20,10,6,Kensington,35.900002
553,2018,8,15,20,13,26,Kensington,34.66
554,2018,8,15,20,16,46,Kensington,35.82
555,2018,8,15,20,20,6,Kensington,37.619999
556,2018,8,15,20,23,26,Kensington,36.700001
557,2018,8,15,20,26,47,Kensington,38.130001
558,2018,8,15,20,30,7,Kensington,39.189999
559,2018,8,15,20,33,27,Kensington,40.990002
560,2018,8,15,20,36,47,Kensington,42.150002
561,2018,8,15,20,40,7,Kensington,41.459999
562,2018,8,15,20,43,27,Kensington,43.279999
563,2018,8,15,20,46,47,Kensington,42.099998
564,2018,8,15,20,50,7,Kensington,41.189999
565,2018,8,15,20,53,28,Kensington,42.400002
566,2018,8,15,20,56,48,Kensington,40.66
567,2018,8,15,21,0,8,Kensington,39.529999
568,2018,8,15,21,3,28,Kensington,40.130001
