YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION
2019,8,26,0,0,87,Kensington,2019,8,26,22,0,87,Kensington
2019,8,26,0,46,0,Kensington,2019,8,26,0,46,0,Kensington
2019,8,26,0,46,0,Kensington,2019,8,26,22,46,0,Kensington
2019,8,26,0,46,29,Kensington,2019,8,26,0,46,29,Kensington
2019,8,26,0,46,29,Kensington,2019,8,26,22,46,29,Kensington
2019,8,26,0,46,58,Kensington,2019,8,26,0,46,58,Kensington
2019,8,26,0,46,58,Kensington,2019,8,26,22,46,58,Kensington
2019,8,26,0,46,87,Kensington,2019,8,26,0,46,87,Kensington
2019,8,26,0,46,87,Kensington,2019,8,26,22,46,87,Kensington
2019,8,26,22,0,0,Kensington,2019,8,26,0,0,0,Kensington
2019,8,26,22,0,0,Kensington,2019,8,26,22,0,0,Kensington
2019,8,26,22,0,29,Kensington,2019,8,26,0,0,29,Kensington
2019,8,26,22,0,29,Kensington,2019,8,26,22,0,29,Kensington
2019,8,26,22,0,58,Kensington,2019,8,26,0,0,58,Kensington
2019,8,26,22,0,58,Kensington,2019,8,26,22,0,58,Kensington
2019,8,26,22,0,87,Kensington,2019,8,26,0,0,87,Kensington
2019,8,26,22,0,87,Kensington,2019,8,26,22,0,87,Kensington
2019,8,26,22,46,0,Kensington,2019,8,26,0,46,0,Kensington
2019,8,26,22,46,0,Kensington,2019,8,26,22,46,0,Kensington
2019,8,26,22,46,29,Kensington,2019,8,26,0,46,29,Kensington
2019,8,26,22,46,29,Kensington,2019,8,26,22,46,29,Kensington
2019,8,26,22,46,58,Kensington,2019,8,26,0,46,58,Kensington
2019,8,26,22,46,58,Kensington,2019,8,26,22,46,58,Kensington
2019,8,26,22,46,87,Kensington,2019,8,26,0,46,87,Kensington
2019,8,26,22,46,87,Kensington,2019,8,26,22,46,87,Kensington
2019,9,1,0,0,0,Kensington,2019,9,1,0,0,0,Kensington
2019,9,1,0,0,0,Kensington,2019,9,1,22,0,0,Kensington
2019,9,1,0,0,29,Kensington,2019,9,1,0,0,29,Kensington
2019,9,1,0,0,29,Kensington,2019,9,1,22,0,29,Kensington
2019,9,1,0,0,58,Kensington,2019,9,1,0,0,58,Kensington
2019,9,1,0,0,58,Kensington,2019,9,1,22,0,58,Kensington
2019,9,1,0,0,87,Kensington,2019,9,1,0,0,87,Kensington
2019,9,1,0,0,87,Kensington,2019,9,1,22,0,87,Kensington
2019,9,1,0,46,0,Kensington,2019,9,1,0,46,0,Kensington
2019,9,1,0,46,0,Kensington,2019,9,1,22,46,0,Kensington
2019,9,1,0,46,29,Kensington,2019,9,1,0,46,29,Kensington
2019,9,1,0,46,29,Kensington,2019,9,1,22,46,29,Kensington
2019,9,1,0,46,58,Kensington,2019,9,1,0,46,58,Kensington
2019,9,1,0,46,58,Kensington,2019,9,1,22,46,58,Kensington
2019,9,1,0,46,87,Kensington,2019,9,1,0,46,87,Kensington
2019,9,1,0,46,87,Kensington,2019,9,1,22,46,87,Kensington
2019,9,1,22,0,0,Kensington,2019,9,1,0,0,0,Kensington
2019,9,1,22,0,0,Kensington,2019,9,1,22,0,0,Kensington
2019,9,1,22,0,29,Kensington,2019,9,1,0,0,29,Kensington
2019,9,1,22,0,29,Kensington,2019,9,1,22,0,29,Kensington
2019,9,1,22,0,58,Kensington,2019,9,1,0,0,58,Kensington
2019,9,1,22,0,58,Kensington,2019,9,1,22,0,58,Kensington
2019,9,1,22,0,87,Kensington,2019,9,1,0,0,87,Kensington
2019,9,1,22,0,87,Kensington,2019,9,1,22,0,87,Kensington
2019,9,1,22,46,0,Kensington,2019,9,1,0,46,0,Kensington
2019,9,1,22,46,0,Kensington,2019,9,1,22,46,0,Kensington
2019,9,1,22,46,29,Kensington,2019,9,1,0,46,29,Kensington
2019,9,1,22,46,29,Kensington,2019,9,1,22,46,29,Kensington
2019,9,1,22,46,58,Kensington,2019,9,1,0,46,58,Kensington
2019,9,1,22,46,58,Kensington,2019,9,1,22,46,58,Kensington
2019,9,1,22,46,87,Kensington,2019,9,1,0,46,87,Kensington
2019,9,1,22,46,87,Kensington,2019,9,1,22,46,87,Kensington
2019,9,11,0,0,0,Kensington,2019,9,11,0,0,0,Kensington
2019,9,11,0,0,0,Kensington,2019,9,11,22,0,0,Kensington
2019,9,11,0,0,29,Kensington,2019,9,11,0,0,29,Kensington
2019,9,11,0,0,29,Kensington,2019,9,11,22,0,29,Kensington
2019,9,11,0,0,58,Kensington,2019,9,11,0,0,58,Kensington
2019,9,11,0,0,58,Kensington,2019,9,11,22,0,58,Kensington
2019,9,11,0,0,87,Kensington,2019,9,11,0,0,87,Kensington
2019,9,11,0,0,87,Kensington,2019,9,11,22,0,87,Kensington
2019,9,11,0,46,0,Kensington,2019,9,11,0,46,0,Kensington
2019,9,11,0,46,0,Kensington,2019,9,11,22,46,0,Kensington
2019,9,11,0,46,29,Kensington,2019,9,11,0,46,29,Kensington
2019,9,11,0,46,29,Kensington,2019,9,11,22,46,29,Kensington
2019,9,11,0,46,58,Kensington,2019,9,11,0,46,58,Kensington
2019,9,11,0,46,58,Kensington,2019,9,11,22,46,58,Kensington
2019,9,11,0,46,87,Kensington,2019,9,11,0,46,87,Kensington
2019,9,11,0,46,87,Kensington,2019,9,11,22,46,87,Kensington
2019,9,11,22,0,0,Kensington,2019,9,11,0,0,0,Kensington
2019,9,11,22,0,0,Kensington,2019,9,11,22,0,0,Kensington
2019,9,11,22,0,29,Kensington,2019,9,11,0,0,29,Kensington
2019,9,11,22,0,29,Kensington,2019,9,11,22,0,29,Kensington
2019,9,11,22,0,58,Kensington,2019,9,11,0,0,58,Kensington
2019,9,11,22,0,58,Kensington,2019,9,11,22,0,58,Kensington
2019,9,11,22,0,87,Kensington,2019,9,11,0,0,87,Kensington
2019,9,11,22,0,87,Kensington,2019,9,11,22,0,87,Kensington
2019,9,11,22,46,0,Kensington,2019,9,11,0,46,0,Kensington
2019,9,11,22,46,0,Kensington,2019,9,11,22,46,0,Kensington
2019,9,11,22,46,29,Kensington,2019,9,11,0,46,29,Kensington
2019,9,11,22,46,29,Kensington,2019,9,11,22,46,29,Kensington
2019,9,11,22,46,58,Kensington,2019,9,11,0,46,58,Kensington
2019,9,11,22,46,58,Kensington,2019,9,11,22,46,58,Kensington
2019,9,11,22,46,87,Kensington,2019,9,11,0,46,87,Kensington
2019,9,11,22,46,87,Kensington,2019,9,11,22,46,87,Kensington
2019,9,21,0,0,0,Kensington,2019,9,21,0,0,0,Kensington
2019,9,21,0,0,0,Kensington,2019,9,21,22,0,0,Kensington
2019,9,21,0,0,29,Kensington,2019,9,21,0,0,29,Kensington
2019,9,21,0,0,29,Kensington,2019,9,21,22,0,29,Kensington
2019,9,21,0,0,58,Kensington,2019,9,21,0,0,58,Kensington
2019,9,21,0,0,58,Kensington,2019,9,21,22,0,58,Kensington
2019,9,21,0,0,87,Kensington,2019,9,21,0,0,87,Kensington
2019,9,21,0,0,87,Kensington,2019,9,21,22,0,87,Kensington
2019,9,21,0,46,0,Kensington,2019,9,21,0,46,0,Kensington
2019,9,21,0,46,0,Kensington,2019,9,21,22,46,0,Kensington
2019,9,21,0,46,29,Kensington,2019,9,21,0,46,29,Kensington
2019,9,21,0,46,29,Kensington,2019,9,21,22,46,29,Kensington
2019,9,21,0,46,58,Kensington,2019,9,21,0,46,58,Kensington
2019,9,21,0,46,58,Kensington,2019,9,21,22,46,58,Kensington
2019,9,21,0,46,87,Kensington,2019,9,21,0,46,87,Kensington
2019,9,21,0,46,87,Kensington,2019,9,21,22,46,87,Kensington
2019,9,21,22,0,0,Kensington,2019,9,21,0,0,0,Kensington
2019,9,21,22,0,0,Kensington,2019,9,21,22,0,0,Kensington
2019,9,21,22,0,29,Kensington,2019,9,21,0,0,29,Kensington
2019,9,21,22,0,29,Kensington,2019,9,21,22,0,29,Kensington
2019,9,21,22,0,58,Kensington,2019,9,21,0,0,58,Kensington
2019,9,21,22,0,58,Kensington,2019,9,21,22,0,58,Kensington
2019,9,21,22,0,87,Kensington,2019,9,21,0,0,87,Kensington
2019,9,21,22,0,87,Kensington,2019,9,21,22,0,87,Kensington
2019,9,21,22,46,0,Kensington,2019,9,21,0,46,0,Kensington
2019,9,21,22,46,0,Kensington,2019,9,21,22,46,0,Kensington
2019,9,21,22,46,29,Kensington,2019,9,21,0,46,29,Kensington
2019,9,21,22,46,29,Kensington,2019,9,21,22,46,29,Kensington
2019,9,21,22,46,58,Kensington,2019,9,21,0,46,58,Kensington
2019,9,21,22,46,58,Kensington,2019,9,21,22,46,58,Kensington
2019,9,21,22,46,87,Kensington,2019,9,21,0,46,87,Kensington
2019,9,21,22,46,87,Kensington,2019,9,21,22,46,87,Kensington
2019,9,31,0,0,0,Kensington,2019,9,31,0,0,0,Kensington
2019,9,31,0,0,0,Kensington,2019,9,31,22,0,0,Kensington
2019,9,31,0,0,29,Kensington,2019,9,31,0,0,29,Kensington
2019,9,31,0,0,29,Kensington,2019,9,31,22,0,29,Kensington
2019,9,31,0,0,58,Kensington,2019,9,31,0,0,58,Kensington
2019,9,31,0,0,58,Kensington,2019,9,31,22,0,58,Kensington
2019,9,31,0,0,87,Kensington,2019,9,31,0,0,87,Kensington
2019,9,31,0,0,87,Kensington,2019,9,31,22,0,87,Kensington
2019,9,31,0,46,0,Kensington,2019,9,31,0,46,0,Kensington
2019,9,31,0,46,0,Kensington,2019,9,31,22,46,0,Kensington
2019,9,31,0,46,29,Kensington,2019,9,31,0,46,29,Kensington
2019,9,31,0,46,29,Kensington,2019,9,31,22,46,29,Kensington
2019,9,31,0,46,58,Kensington,2019,9,31,0,46,58,Kensington
2019,9,31,0,46,58,Kensington,2019,9,31,22,46,58,Kensington
2019,9,31,0,46,87,Kensington,2019,9,31,0,46,87,Kensington
2019,9,31,0,46,87,Kensington,2019,9,31,22,46,87,Kensington
2019,9,31,22,0,0,Kensington,2019,9,31,0,0,0,Kensington
2019,9,31,22,0,0,Kensington,2019,9,31,22,0,0,Kensington
2019,9,31,22,0,29,Kensington,2019,9,31,0,0,29,Kensington
2019,9,31,22,0,29,Kensington,2019,9,31,22,0,29,Kensington
2019,9,31,22,0,58,Kensington,2019,9,31,0,0,58,Kensington
2019,9,31,22,0,58,Kensington,2019,9,31,22,0,58,Kensington
2019,9,31,22,0,87,Kensington,2019,9,31,0,0,87,Kensington
2019,9,31,22,0,87,Kensington,2019,9,31,22,0,87,Kensington
2019,9,31,22,46,0,Kensington,2019,9,31,0,46,0,Kensington
2019,9,31,22,46,0,Kensington,2019,9,31,22,46,0,Kensington
2019,9,31,22,46,29,Kensington,2019,9,31,0,46,29,Kensington
2019,9,31,22,46,29,Kensington,2019,9,31,22,46,29,Kensington
2019,9,31,22,46,58,Kensington,2019,9,31,0,46,58,Kensington
2019,9,31,22,46,58,Kensington,2019,9,31,22,46,58,Kensington
2019,9,31,22,46,87,Kensington,2019,9,31,0,46,87,Kensington
2019,9,31,22,46,87,Kensington,2019,9,31,22,46,87,Kensington
2019,10,1,0,0,0,Kensington,2019,10,1,0,0,0,Kensington
2019,10,1,0,0,0,Kensington,2019,10,1,22,0,0,Kensington
2019,10,1,0,0,29,Kensington,2019,10,1,0,0,29,Kensington
2019,10,1,0,0,29,Kensington,2019,10,1,22,0,29,Kensington
2019,10,1,0,0,58,Kensington,2019,10,1,0,0,58,Kensington
2019,10,1,0,0,58,Kensington,2019,10,1,22,0,58,Kensington
2019,10,1,0,0,87,Kensington,2019,10,1,0,0,87,Kensington
2019,10,1,0,0,87,Kensington,2019,10,1,22,0,87,Kensington
2019,10,1,0,46,0,Kensington,2019,10,1,0,46,0,Kensington
2019,10,1,0,46,0,Kensington,2019,10,1,22,46,0,Kensington
2019,10,1,0,46,29,Kensington,2019,10,1,0,46,29,Kensington
2019,10,1,0,46,29,Kensington,2019,10,1,22,46,29,Kensington
2019,10,1,0,46,58,Kensington,2019,10,1,0,46,58,Kensington
2019,10,1,0,46,58,Kensington,2019,10,1,22,46,58,Kensington
2019,10,1,0,46,87,Kensington,2019,10,1,0,46,87,Kensington
2019,10,1,0,46,87,Kensington,2019,10,1,22,46,87,Kensington
2019,10,1,22,0,0,Kensington,2019,10,1,0,0,0,Kensington
2019,10,1,22,0,0,Kensington,2019,10,1,22,0,0,Kensington
2019,10,1,22,0,29,Kensington,2019,10,1,0,0,29,Kensington
2019,10,1,22,0,29,Kensington,2019,10,1,22,0,29,Kensington
2019,10,1,22,0,58,Kensington,2019,10,1,0,0,58,Kensington
2019,10,1,22,0,58,Kensington,2019,10,1,22,0,58,Kensington
2019,10,1,22,0,87,Kensington,2019,10,1,0,0,87,Kensington
2019,10,1,22,0,87,Kensington,2019,10,1,22,0,87,Kensington
2019,10,1,22,46,0,Kensington,2019,10,1,0,46,0,Kensington
2019,10,1,22,46,0,Kensington,2019,10,1,22,46,0,Kensington
2019,10,1,22,46,29,Kensington,2019,10,1,0,46,29,Kensington
2019,10,1,22,46,29,Kensington,2019,10,1,22,46,29,Kensington
2019,10,1,22,46,58,Kensington,2019,10,1,0,46,58,Kensington
2019,10,1,22,46,58,Kensington,2019,10,1,22,46,58,Kensington
2019,10,1,22,46,87,Kensington,2019,10,1,0,46,87,Kensington
2019,10,1,22,46,87,Kensington,2019,10,1,22,46,87,Kensington
2019,10,1,44,46,29,Kensington,2019,10,1,0,46,29,Kensington
2019,10,1,44,46,29,Kensington,2019,10,1,22,46,29,Kensington
2019,10,11,0,0,0,Kensington,2019,10,11,0,0,0,Kensington
2019,10,11,0,0,0,Kensington,2019,10,11,22,0,0,Kensington
2019,10,11,0,0,29,Kensington,2019,10,11,0,0,29,Kensington
2019,10,11,0,0,29,Kensington,2019,10,11,22,0,29,Kensington
2019,10,11,0,0,58,Kensington,2019,10,11,0,0,58,Kensington
2019,10,11,0,0,58,Kensington,2019,10,11,22,0,58,Kensington
2019,10,11,0,0,87,Kensington,2019,10,11,0,0,87,Kensington
2019,10,11,0,0,87,Kensington,2019,10,11,22,0,87,Kensington
2019,10,11,0,46,0,Kensington,2019,10,11,0,46,0,Kensington
2019,10,11,0,46,0,Kensington,2019,10,11,22,46,0,Kensington
2019,10,11,0,46,29,Kensington,2019,10,11,0,46,29,Kensington
2019,10,11,0,46,29,Kensington,2019,10,11,22,46,29,Kensington
2019,10,11,0,46,58,Kensington,2019,10,11,0,46,58,Kensington
2019,10,11,0,46,58,Kensington,2019,10,11,22,46,58,Kensington
2019,10,11,0,46,87,Kensington,2019,10,11,0,46,87,Kensington
2019,10,11,0,46,87,Kensington,2019,10,11,22,46,87,Kensington
2019,10,11,22,0,0,Kensington,2019,10,11,0,0,0,Kensington
2019,10,11,22,0,0,Kensington,2019,10,11,22,0,0,Kensington
2019,10,11,22,0,29,Kensington,2019,10,11,0,0,29,Kensington
2019,10,11,22,0,29,Kensington,2019,10,11,22,0,29,Kensington
2019,10,11,22,0,58,Kensington,2019,10,11,0,0,58,Kensington
2019,10,11,22,0,58,Kensington,2019,10,11,22,0,58,Kensington
2019,10,11,22,0,87,Kensington,2019,10,11,0,0,87,Kensington
2019,10,11,22,0,87,Kensington,2019,10,11,22,0,87,Kensington
2019,10,11,22,46,0,Kensington,2019,10,11,0,46,0,Kensington
2019,10,11,22,46,0,Kensington,2019,10,11,22,46,0,Kensington
2019,10,11,22,46,29,Kensington,2019,10,11,0,46,29,Kensington
2019,10,11,22,46,29,Kensington,2019,10,11,22,46,29,Kensington
2019,10,11,22,46,58,Kensington,2019,10,11,0,46,58,Kensington
2019,10,11,22,46,58,Kensington,2019,10,11,22,46,58,Kensington
2019,10,11,22,46,87,Kensington,2019,10,11,0,46,87,Kensington
2019,10,11,22,46,87,Kensington,2019,10,11,22,46,87,Kensington
2019,10,21,0,0,0,Kensington,2019,10,21,0,0,0,Kensington
2019,10,21,0,0,0,Kensington,2019,10,21,22,0,0,Kensington
2019,10,21,0,0,29,Kensington,2019,10,21,0,0,29,Kensington
2019,10,21,0,0,29,Kensington,2019,10,21,22,0,29,Kensington
2019,10,21,0,0,58,Kensington,2019,10,21,0,0,58,Kensington
2019,10,21,0,0,58,Kensington,2019,10,21,22,0,58,Kensington
2019,10,21,0,0,87,Kensington,2019,10,21,0,0,87,Kensington
2019,10,21,0,0,87,Kensington,2019,10,21,22,0,87,Kensington
2019,10,21,0,46,0,Kensington,2019,10,21,0,46,0,Kensington
2019,10,21,0,46,0,Kensington,2019,10,21,22,46,0,Kensington
2019,10,21,0,46,29,Kensington,2019,10,21,0,46,29,Kensington
2019,10,21,0,46,58,Kensington,2019,10,21,0,46,58,Kensington
2019,10,21,0,46,87,Kensington,2019,10,21,0,46,87,Kensington
2019,10,21,22,0,0,Kensington,2019,10,21,0,0,0,Kensington
2019,10,21,22,0,0,Kensington,2019,10,21,22,0,0,Kensington
2019,10,21,22,0,29,Kensington,2019,10,21,0,0,29,Kensington
2019,10,21,22,0,29,Kensington,2019,10,21,22,0,29,Kensington
2019,10,21,22,0,58,Kensington,2019,10,21,0,0,58,Kensington
2019,10,21,22,0,58,Kensington,2019,10,21,22,0,58,Kensington
2019,10,21,22,0,87,Kensington,2019,10,21,0,0,87,Kensington
2019,10,21,22,0,87,Kensington,2019,10,21,22,0,87,Kensington
2019,10,21,22,46,0,Kensington,2019,10,21,0,46,0,Kensington
2019,10,21,22,46,0,Kensington,2019,10,21,22,46,0,Kensington
