
1225,2019,11,6,0,46,58,'Kensington',20.84
1226,2019,11,6,0,46,87,'Kensington',19.08
1230,2019,11,6,0,69,87,'Kensington',17.129999
1241,2019,11,6,11,46,58,'Kensington',15.84
1242,2019,11,6,11,46,87,'Kensington',16.26
1244,2019,11,6,11,69,29,'Kensington',16.059999
1245,2019,11,6,11,69,58,'Kensington',14.8
1255,2019,11,6,22,46,0,'Kensington',10.77
1257,2019,11,6,22,46,58,'Kensington',12.33
1258,2019,11,6,22,46,87,'Kensington',11.33
1260,2019,11,6,22,69,29,'Kensington',9.39
1261,2019,11,6,22,69,58,'Kensington',10.62
1271,2019,11,6,33,46,0,'Kensington',12.19
1281,2019,11,11,0,0,58,'Kensington',12.62
1346,2019,11,16,0,0,87,'Kensington',20.549999
1347,2019,11,16,0,23,0,'Kensington',20.280001
1348,2019,11,16,0,23,29,'Kensington',18.35
1459,2019,11,21,33,23,0,'Kensington',21.35
1474,2019,11,26,0,0,87,'Kensington',18.309999
1482,2019,11,26,0,46,87,'Kensington',15.06
1483,2019,11,26,0,69,0,'Kensington',13.7
1484,2019,11,26,0,69,29,'Kensington',13.26
1485,2019,11,26,0,69,58,'Kensington',14.68
1551,2019,11,31,11,0,0,'Kensington',19.129999
1563,2019,11,31,11,69,0,'Kensington',20.459999
1599,2019,12,1,0,0,0,'Kensington',24.620001
1655,2019,12,1,33,46,0,'Kensington',13.5
1666,2019,12,6,0,0,87,'Kensington',12.59
1670,2019,12,6,0,23,87,'Kensington',12.15
1674,2019,12,6,0,46,87,'Kensington',11.15
1678,2019,12,6,0,69,87,'Kensington',16.84
1682,2019,12,6,11,0,87,'Kensington',18.91
1698,2019,12,6,22,0,87,'Kensington',24.309999
1722,2019,12,6,33,46,87,'Kensington',31.57
1805,2019,12,16,0,69,58,'Kensington',40.529999
1806,2019,12,16,0,69,87,'Kensington',39.349998
1829,2019,12,16,22,23,58,'Kensington',34.549999
1902,2019,12,21,22,69,87,'Kensington',31.530001
1904,2019,12,21,33,0,29,'Kensington',28.51
1932,2019,12,26,0,69,29,'Kensington',25.24
1933,2019,12,26,0,69,58,'Kensington',26.5
1986,2019,12,31,0,0,87,'Kensington',33.73
2021,2019,12,31,22,23,58,'Kensington',25.620001
2048,2019,1,1,0,0,29,'Kensington',23.77
2049,2019,1,1,0,0,58,'Kensington',24.15
2050,2019,1,1,0,0,87,'Kensington',24.08
2068,2019,1,1,11,23,29,'Kensington',21.1
2069,2019,1,1,11,23,58,'Kensington',22.370001
2073,2019,1,1,11,46,58,'Kensington',17.73
2074,2019,1,1,11,46,87,'Kensington',18.309999
2075,2019,1,1,11,69,0,'Kensington',16.700001
2076,2019,1,1,11,69,29,'Kensington',15.31
2077,2019,1,1,11,69,58,'Kensington',16.860001
2078,2019,1,1,11,69,87,'Kensington',18.6
2084,2019,1,1,22,23,29,'Kensington',17.57
2118,2019,1,6,0,23,87,'Kensington',24.440001
2121,2019,1,6,0,46,58,'Kensington',26.5
2122,2019,1,6,0,46,87,'Kensington',25.33
2123,2019,1,6,0,69,0,'Kensington',24.059999
2124,2019,1,6,0,69,29,'Kensington',24.459999
2125,2019,1,6,0,69,58,'Kensington',26.389999
2126,2019,1,6,0,69,87,'Kensington',26.59
2169,2019,1,6,33,46,58,'Kensington',29.110001
2170,2019,1,6,33,46,87,'Kensington',30.77
2176,2019,1,11,0,0,29,'Kensington',28.200001
2237,2019,1,11,33,69,58,'Kensington',30.700001
2238,2019,1,11,33,69,87,'Kensington',31.99
2242,2019,1,16,0,0,87,'Kensington',33.169998
2249,2019,1,16,0,46,58,'Kensington',34.310001
2250,2019,1,16,0,46,87,'Kensington',35.240002
2254,2019,1,16,0,69,87,'Kensington',35.59
2265,2019,1,16,11,46,58,'Kensington',36.84
2266,2019,1,16,11,46,87,'Kensington',37.48
2268,2019,1,16,11,69,29,'Kensington',35.419998
2269,2019,1,16,11,69,58,'Kensington',35.110001
2279,2019,1,16,22,46,0,'Kensington',36.0
2281,2019,1,16,22,46,58,'Kensington',34.66
2282,2019,1,16,22,46,87,'Kensington',32.970001
2284,2019,1,16,22,69,29,'Kensington',30.24
2285,2019,1,16,22,69,58,'Kensington',30.790001
2295,2019,1,16,33,46,0,'Kensington',29.51
2303,2019,1,21,0,0,0,'Kensington',33.509998
2359,2019,1,21,33,46,0,'Kensington',35.169998
2370,2019,1,26,0,0,87,'Kensington',29.99
2374,2019,1,26,0,23,87,'Kensington',28.24
2378,2019,1,26,0,46,87,'Kensington',23.879999
2382,2019,1,26,0,69,87,'Kensington',24.99
2386,2019,1,26,11,0,87,'Kensington',22.42
2402,2019,1,26,22,0,87,'Kensington',17.93
2426,2019,1,26,33,46,87,'Kensington',13.5
2473,2019,1,31,22,46,58,'Kensington',14.73
2474,2019,1,31,22,46,87,'Kensington',15.35
2481,2019,1,31,33,0,58,'Kensington',12.08
2489,2019,1,31,33,46,58,'Kensington',11.22
2490,2019,1,31,33,46,87,'Kensington',11.11
2502,2019,2,1,0,23,87,'Kensington',10.5
2505,2019,2,1,0,46,58,'Kensington',12.62
2534,2019,2,1,22,23,87,'Kensington',17.42
2549,2019,2,1,33,23,58,'Kensington',17.66
2550,2019,2,1,33,23,87,'Kensington',19.219999
2551,2019,2,1,33,46,0,'Kensington',20.6
2552,2019,2,1,33,46,29,'Kensington',18.99
2553,2019,2,1,33,46,58,'Kensington',20.620001
2554,2019,2,1,33,46,87,'Kensington',22.129999
2566,2019,2,6,0,23,87,'Kensington',24.93
2569,2019,2,6,0,46,58,'Kensington',26.799999
2570,2019,2,6,0,46,87,'Kensington',26.709999
2571,2019,2,6,0,69,0,'Kensington',25.4
2572,2019,2,6,0,69,29,'Kensington',26.66
2573,2019,2,6,0,69,58,'Kensington',25.879999
2574,2019,2,6,0,69,87,'Kensington',24.99
2589,2019,2,6,11,69,58,'Kensington',25.02
2590,2019,2,6,11,69,87,'Kensington',23.84
2605,2019,2,6,22,69,58,'Kensington',19.42
2606,2019,2,6,22,69,87,'Kensington',20.35
2620,2019,2,6,33,69,29,'Kensington',19.709999
2690,2019,2,16,0,0,87,'Kensington',29.4
2691,2019,2,16,0,23,0,'Kensington',30.24
2692,2019,2,16,0,23,29,'Kensington',31.860001
2693,2019,2,16,0,23,58,'Kensington',31.08
2694,2019,2,16,0,23,87,'Kensington',31.639999
2696,2019,2,16,0,46,29,'Kensington',30.02
2697,2019,2,16,0,46,58,'Kensington',30.530001
2698,2019,2,16,0,46,87,'Kensington',32.389999
2699,2019,2,16,0,69,0,'Kensington',31.459999
2700,2019,2,16,0,69,29,'Kensington',31.35
2701,2019,2,16,0,69,58,'Kensington',30.66
2702,2019,2,16,0,69,87,'Kensington',30.48
2706,2019,2,16,11,0,87,'Kensington',31.110001
2722,2019,2,16,22,0,87,'Kensington',33.950001
2724,2019,2,16,22,23,29,'Kensington',37.130001
2746,2019,2,16,33,46,87,'Kensington',33.169998
2755,2019,2,21,0,23,0,'Kensington',26.709999
2756,2019,2,21,0,23,29,'Kensington',28.110001
2757,2019,2,21,0,23,58,'Kensington',26.24
2758,2019,2,21,0,23,87,'Kensington',27.4
2760,2019,2,21,0,46,29,'Kensington',27.299999
2761,2019,2,21,0,46,58,'Kensington',27.129999
2763,2019,2,21,0,69,0,'Kensington',29.190001
2764,2019,2,21,0,69,29,'Kensington',29.26
2765,2019,2,21,0,69,58,'Kensington',27.68
2766,2019,2,21,0,69,87,'Kensington',28.389999
2782,2019,2,21,11,69,87,'Kensington',36.82
2798,2019,2,21,22,69,87,'Kensington',30.9
2819,2019,2,26,0,23,0,'Kensington',25.35
2820,2019,2,26,0,23,29,'Kensington',24.6
2821,2019,2,26,0,23,58,'Kensington',23.57
2822,2019,2,26,0,23,87,'Kensington',24.200001
2824,2019,2,26,0,46,29,'Kensington',24.459999
2825,2019,2,26,0,46,58,'Kensington',26.33
2826,2019,2,26,0,46,87,'Kensington',25.93
2827,2019,2,26,0,69,0,'Kensington',27.370001
2828,2019,2,26,0,69,29,'Kensington',27.110001
2829,2019,2,26,0,69,58,'Kensington',26.389999
2830,2019,2,26,0,69,87,'Kensington',25.08
2836,2019,2,26,11,23,29,'Kensington',26.790001
2843,2019,2,26,11,69,0,'Kensington',25.190001
2865,2019,2,26,33,0,58,'Kensington',26.280001
2866,2019,2,26,33,0,87,'Kensington',25.200001
2876,2019,2,26,33,69,29,'Kensington',27.5
2877,2019,2,26,33,69,58,'Kensington',26.02
2887,2019,2,31,0,46,0,'Kensington',20.42
2908,2019,2,31,11,69,29,'Kensington',19.219999
2914,2019,2,31,22,0,87,'Kensington',16.82
2929,2019,2,31,33,0,58,'Kensington',19.51
2930,2019,2,31,33,0,87,'Kensington',17.84
2940,2019,2,31,33,69,29,'Kensington',19.040001
2941,2019,2,31,33,69,58,'Kensington',17.66
2944,2019,3,1,0,0,29,'Kensington',17.02
2950,2019,3,1,0,23,87,'Kensington',16.799999
2952,2019,3,1,0,46,29,'Kensington',17.799999
2953,2019,3,1,0,46,58,'Kensington',16.370001
2954,2019,3,1,0,46,87,'Kensington',18.280001
2963,2019,3,1,11,23,0,'Kensington',17.040001
2964,2019,3,1,11,23,29,'Kensington',16.370001
2965,2019,3,1,11,23,58,'Kensington',15.55
2966,2019,3,1,11,23,87,'Kensington',16.42
2968,2019,3,1,11,46,29,'Kensington',15.53
2969,2019,3,1,11,46,58,'Kensington',17.280001
2971,2019,3,1,11,69,0,'Kensington',17.040001
2972,2019,3,1,11,69,29,'Kensington',15.33
2973,2019,3,1,11,69,58,'Kensington',13.42
2974,2019,3,1,11,69,87,'Kensington',13.59
2987,2019,3,1,22,69,0,'Kensington',12.57
2988,2019,3,1,22,69,29,'Kensington',11.7
2989,2019,3,1,22,69,58,'Kensington',13.53
2990,2019,3,1,22,69,87,'Kensington',13.15
3003,2019,3,1,33,69,0,'Kensington',9.91
3004,2019,3,1,33,69,29,'Kensington',11.37
3005,2019,3,1,33,69,58,'Kensington',11.48
3006,2019,3,1,33,69,87,'Kensington',12.37
3018,2019,3,6,0,46,87,'Kensington',11.13
3034,2019,3,6,11,46,87,'Kensington',17.15
3035,2019,3,6,11,69,0,'Kensington',18.77
3036,2019,3,6,11,69,29,'Kensington',20.42
3037,2019,3,6,11,69,58,'Kensington',18.6
3038,2019,3,6,11,69,87,'Kensington',18.040001
3046,2019,3,6,22,23,87,'Kensington',13.15
3048,2019,3,6,22,46,29,'Kensington',11.62
3049,2019,3,6,22,46,58,'Kensington',11.28
3050,2019,3,6,22,46,87,'Kensington',10.75
3051,2019,3,6,22,69,0,'Kensington',11.5
3052,2019,3,6,22,69,29,'Kensington',12.2
3053,2019,3,6,22,69,58,'Kensington',13.3
3054,2019,3,6,22,69,87,'Kensington',13.0
3058,2019,3,6,33,0,87,'Kensington',12.97
3060,2019,3,6,33,23,29,'Kensington',13.66
3064,2019,3,6,33,46,29,'Kensington',14.59
3065,2019,3,6,33,46,58,'Kensington',13.02
3066,2019,3,6,33,46,87,'Kensington',13.02
3067,2019,3,6,33,69,0,'Kensington',12.1
3074,2019,3,11,0,0,87,'Kensington',14.11
3075,2019,3,11,0,23,0,'Kensington',15.91
3076,2019,3,11,0,23,29,'Kensington',15.11
3077,2019,3,11,0,23,58,'Kensington',16.389999
3078,2019,3,11,0,23,87,'Kensington',18.0
3080,2019,3,11,0,46,29,'Kensington',20.309999
3081,2019,3,11,0,46,58,'Kensington',20.620001
3083,2019,3,11,0,69,0,'Kensington',22.02
3084,2019,3,11,0,69,29,'Kensington',21.129999
3085,2019,3,11,0,69,58,'Kensington',22.48
3086,2019,3,11,0,69,87,'Kensington',20.879999
3102,2019,3,11,11,69,87,'Kensington',17.08
3118,2019,3,11,22,69,87,'Kensington',24.950001
3139,2019,3,16,0,23,0,'Kensington',24.799999
3140,2019,3,16,0,23,29,'Kensington',26.35
3141,2019,3,16,0,23,58,'Kensington',24.48
3142,2019,3,16,0,23,87,'Kensington',26.1
3144,2019,3,16,0,46,29,'Kensington',23.77
3145,2019,3,16,0,46,58,'Kensington',24.59
3147,2019,3,16,0,69,0,'Kensington',23.24
3148,2019,3,16,0,69,29,'Kensington',21.35
3149,2019,3,16,0,69,58,'Kensington',23.35
3150,2019,3,16,0,69,87,'Kensington',21.4
3163,2019,3,16,11,69,0,'Kensington',27.35
3179,2019,3,16,22,69,0,'Kensington',27.26
3202,2019,3,21,0,0,87,'Kensington',32.950001
3206,2019,3,21,0,23,87,'Kensington',33.439999
