YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,9,1,22,46,58,Kensington,84.589996,2019,9,1,22,46,58,Kensington,12.39
2019,9,1,22,46,58,Kensington,84.589996,2019,9,1,22,46,58,Kensington,29.700001
2019,9,1,22,46,87,Kensington,85.330002,2019,9,1,0,46,87,Kensington,16.040001
2019,9,1,22,46,87,Kensington,85.330002,2019,9,1,0,46,87,Kensington,19.73
2019,9,1,22,46,87,Kensington,85.330002,2019,9,1,22,46,87,Kensington,10.44
2019,9,1,22,46,87,Kensington,85.330002,2019,9,1,22,46,87,Kensington,30.129999
2019,9,11,0,0,0,Kensington,84.839996,2019,9,11,0,0,0,Kensington,16.15
2019,9,11,0,0,0,Kensington,84.839996,2019,9,11,0,0,0,Kensington,19.200001
2019,9,11,0,0,0,Kensington,84.839996,2019,9,11,22,0,0,Kensington,19.059999
2019,9,11,0,0,0,Kensington,84.839996,2019,9,11,22,0,0,Kensington,19.219999
2019,9,11,0,0,29,Kensington,85.419998,2019,9,11,0,0,29,Kensington,17.51
2019,9,11,0,0,29,Kensington,85.419998,2019,9,11,0,0,29,Kensington,20.969999
2019,9,11,0,0,29,Kensington,85.419998,2019,9,11,22,0,29,Kensington,19.4
2019,9,11,0,0,29,Kensington,85.419998,2019,9,11,22,0,29,Kensington,21.040001
2019,9,11,0,0,58,Kensington,84.93,2019,9,11,0,0,58,Kensington,19.299999
2019,9,11,0,0,58,Kensington,84.93,2019,9,11,0,0,58,Kensington,21.040001
2019,9,11,0,0,58,Kensington,84.93,2019,9,11,22,0,58,Kensington,21.299999
2019,9,11,0,0,58,Kensington,84.93,2019,9,11,22,0,58,Kensington,21.620001
2019,9,11,0,0,87,Kensington,83.440002,2019,9,11,0,0,87,Kensington,19.02
2019,9,11,0,0,87,Kensington,83.440002,2019,9,11,0,0,87,Kensington,22.48
2019,9,11,0,0,87,Kensington,83.440002,2019,9,11,22,0,87,Kensington,20.77
2019,9,11,0,0,87,Kensington,83.440002,2019,9,11,22,0,87,Kensington,22.24
2019,9,11,0,46,0,Kensington,82.080002,2019,9,11,0,46,0,Kensington,15.17
2019,9,11,0,46,0,Kensington,82.080002,2019,9,11,0,46,0,Kensington,22.84
2019,9,11,0,46,0,Kensington,82.080002,2019,9,11,22,46,0,Kensington,21.459999
2019,9,11,0,46,0,Kensington,82.080002,2019,9,11,22,46,0,Kensington,23.5
2019,9,11,0,46,29,Kensington,83.949997,2019,9,11,0,46,29,Kensington,15.39
2019,9,11,0,46,29,Kensington,83.949997,2019,9,11,0,46,29,Kensington,24.1
2019,9,11,0,46,29,Kensington,83.949997,2019,9,11,22,46,29,Kensington,22.110001
2019,9,11,0,46,29,Kensington,83.949997,2019,9,11,22,46,29,Kensington,22.66
2019,9,11,0,46,58,Kensington,83.529999,2019,9,11,0,46,58,Kensington,14.15
2019,9,11,0,46,58,Kensington,83.529999,2019,9,11,0,46,58,Kensington,23.700001
2019,9,11,0,46,58,Kensington,83.529999,2019,9,11,22,46,58,Kensington,20.82
2019,9,11,0,46,58,Kensington,83.529999,2019,9,11,22,46,58,Kensington,21.84
2019,9,11,0,46,87,Kensington,81.970001,2019,9,11,0,46,87,Kensington,12.28
2019,9,11,0,46,87,Kensington,81.970001,2019,9,11,0,46,87,Kensington,24.33
2019,9,11,0,46,87,Kensington,81.970001,2019,9,11,22,46,87,Kensington,19.84
2019,9,11,0,46,87,Kensington,81.970001,2019,9,11,22,46,87,Kensington,22.549999
2019,9,11,22,0,0,Kensington,83.82,2019,9,11,0,0,0,Kensington,16.15
2019,9,11,22,0,0,Kensington,83.82,2019,9,11,0,0,0,Kensington,19.200001
2019,9,11,22,0,0,Kensington,83.82,2019,9,11,22,0,0,Kensington,19.059999
2019,9,11,22,0,0,Kensington,83.82,2019,9,11,22,0,0,Kensington,19.219999
2019,9,11,22,0,29,Kensington,82.879997,2019,9,11,0,0,29,Kensington,17.51
2019,9,11,22,0,29,Kensington,82.879997,2019,9,11,0,0,29,Kensington,20.969999
2019,9,11,22,0,29,Kensington,82.879997,2019,9,11,22,0,29,Kensington,19.4
2019,9,11,22,0,29,Kensington,82.879997,2019,9,11,22,0,29,Kensington,21.040001
2019,9,11,22,0,58,Kensington,83.459999,2019,9,11,0,0,58,Kensington,19.299999
2019,9,11,22,0,58,Kensington,83.459999,2019,9,11,0,0,58,Kensington,21.040001
2019,9,11,22,0,58,Kensington,83.459999,2019,9,11,22,0,58,Kensington,21.299999
2019,9,11,22,0,58,Kensington,83.459999,2019,9,11,22,0,58,Kensington,21.620001
2019,9,11,22,0,87,Kensington,83.910004,2019,9,11,0,0,87,Kensington,19.02
2019,9,11,22,0,87,Kensington,83.910004,2019,9,11,0,0,87,Kensington,22.48
2019,9,11,22,0,87,Kensington,83.910004,2019,9,11,22,0,87,Kensington,20.77
2019,9,11,22,0,87,Kensington,83.910004,2019,9,11,22,0,87,Kensington,22.24
2019,9,11,22,46,0,Kensington,85.599998,2019,9,11,0,46,0,Kensington,15.17
2019,9,11,22,46,0,Kensington,85.599998,2019,9,11,0,46,0,Kensington,22.84
2019,9,11,22,46,0,Kensington,85.599998,2019,9,11,22,46,0,Kensington,21.459999
2019,9,11,22,46,0,Kensington,85.599998,2019,9,11,22,46,0,Kensington,23.5
2019,9,11,22,46,29,Kensington,84.110001,2019,9,11,0,46,29,Kensington,15.39
2019,9,11,22,46,29,Kensington,84.110001,2019,9,11,0,46,29,Kensington,24.1
2019,9,11,22,46,29,Kensington,84.110001,2019,9,11,22,46,29,Kensington,22.110001
2019,9,11,22,46,29,Kensington,84.110001,2019,9,11,22,46,29,Kensington,22.66
2019,9,11,22,46,58,Kensington,82.370003,2019,9,11,0,46,58,Kensington,14.15
2019,9,11,22,46,58,Kensington,82.370003,2019,9,11,0,46,58,Kensington,23.700001
2019,9,11,22,46,58,Kensington,82.370003,2019,9,11,22,46,58,Kensington,20.82
2019,9,11,22,46,58,Kensington,82.370003,2019,9,11,22,46,58,Kensington,21.84
2019,9,11,22,46,87,Kensington,82.989998,2019,9,11,0,46,87,Kensington,12.28
2019,9,11,22,46,87,Kensington,82.989998,2019,9,11,0,46,87,Kensington,24.33
2019,9,11,22,46,87,Kensington,82.989998,2019,9,11,22,46,87,Kensington,19.84
2019,9,11,22,46,87,Kensington,82.989998,2019,9,11,22,46,87,Kensington,22.549999
2019,9,21,0,0,0,Kensington,79.839996,2019,9,21,0,0,0,Kensington,33.330002
2019,9,21,0,0,0,Kensington,79.839996,2019,9,21,0,0,0,Kensington,35.439999
2019,9,21,0,0,0,Kensington,79.839996,2019,9,21,22,0,0,Kensington,31.73
2019,9,21,0,0,0,Kensington,79.839996,2019,9,21,22,0,0,Kensington,35.169998
2019,9,21,0,0,29,Kensington,78.660004,2019,9,21,0,0,29,Kensington,34.459999
2019,9,21,0,0,29,Kensington,78.660004,2019,9,21,0,0,29,Kensington,35.169998
2019,9,21,0,0,29,Kensington,78.660004,2019,9,21,22,0,29,Kensington,31.309999
2019,9,21,0,0,29,Kensington,78.660004,2019,9,21,22,0,29,Kensington,36.93
2019,9,21,0,0,58,Kensington,77.080002,2019,9,21,0,0,58,Kensington,33.189999
2019,9,21,0,0,58,Kensington,77.080002,2019,9,21,0,0,58,Kensington,35.990002
2019,9,21,0,0,58,Kensington,77.080002,2019,9,21,22,0,58,Kensington,29.639999
2019,9,21,0,0,58,Kensington,77.080002,2019,9,21,22,0,58,Kensington,36.73
2019,9,21,0,0,87,Kensington,79.080002,2019,9,21,0,0,87,Kensington,32.259998
2019,9,21,0,0,87,Kensington,79.080002,2019,9,21,0,0,87,Kensington,36.060001
2019,9,21,0,0,87,Kensington,79.080002,2019,9,21,22,0,87,Kensington,31.42
2019,9,21,0,0,87,Kensington,79.080002,2019,9,21,22,0,87,Kensington,37.369999
2019,9,21,0,46,0,Kensington,78.57,2019,9,21,0,46,0,Kensington,33.389999
2019,9,21,0,46,0,Kensington,78.57,2019,9,21,0,46,0,Kensington,36.400002
2019,9,21,0,46,0,Kensington,78.57,2019,9,21,22,46,0,Kensington,34.279999
2019,9,21,0,46,0,Kensington,78.57,2019,9,21,22,46,0,Kensington,38.860001
2019,9,21,0,46,29,Kensington,79.730003,2019,9,21,0,46,29,Kensington,33.189999
2019,9,21,0,46,29,Kensington,79.730003,2019,9,21,0,46,29,Kensington,36.900002
2019,9,21,0,46,29,Kensington,79.730003,2019,9,21,22,46,29,Kensington,33.130001
2019,9,21,0,46,29,Kensington,79.730003,2019,9,21,22,46,29,Kensington,38.73
2019,9,21,0,46,58,Kensington,78.440002,2019,9,21,0,46,58,Kensington,32.259998
2019,9,21,0,46,58,Kensington,78.440002,2019,9,21,0,46,58,Kensington,36.349998
2019,9,21,0,46,58,Kensington,78.440002,2019,9,21,22,46,58,Kensington,32.02
2019,9,21,0,46,58,Kensington,78.440002,2019,9,21,22,46,58,Kensington,39.040001
2019,9,21,0,46,87,Kensington,77.099998,2019,9,21,0,46,87,Kensington,33.080002
2019,9,21,0,46,87,Kensington,77.099998,2019,9,21,0,46,87,Kensington,35.189999
2019,9,21,0,46,87,Kensington,77.099998,2019,9,21,22,46,87,Kensington,31.059999
2019,9,21,0,46,87,Kensington,77.099998,2019,9,21,22,46,87,Kensington,37.419998
2019,9,21,22,0,0,Kensington,76.480003,2019,9,21,0,0,0,Kensington,33.330002
2019,9,21,22,0,0,Kensington,76.480003,2019,9,21,0,0,0,Kensington,35.439999
2019,9,21,22,0,0,Kensington,76.480003,2019,9,21,22,0,0,Kensington,31.73
2019,9,21,22,0,0,Kensington,76.480003,2019,9,21,22,0,0,Kensington,35.169998
2019,9,21,22,0,29,Kensington,76.949997,2019,9,21,0,0,29,Kensington,34.459999
2019,9,21,22,0,29,Kensington,76.949997,2019,9,21,0,0,29,Kensington,35.169998
2019,9,21,22,0,29,Kensington,76.949997,2019,9,21,22,0,29,Kensington,31.309999
2019,9,21,22,0,29,Kensington,76.949997,2019,9,21,22,0,29,Kensington,36.93
2019,9,21,22,0,58,Kensington,78.510002,2019,9,21,0,0,58,Kensington,33.189999
2019,9,21,22,0,58,Kensington,78.510002,2019,9,21,0,0,58,Kensington,35.990002
2019,9,21,22,0,58,Kensington,78.510002,2019,9,21,22,0,58,Kensington,29.639999
2019,9,21,22,0,58,Kensington,78.510002,2019,9,21,22,0,58,Kensington,36.73
2019,9,21,22,0,87,Kensington,80.129997,2019,9,21,0,0,87,Kensington,32.259998
2019,9,21,22,0,87,Kensington,80.129997,2019,9,21,0,0,87,Kensington,36.060001
2019,9,21,22,0,87,Kensington,80.129997,2019,9,21,22,0,87,Kensington,31.42
2019,9,21,22,0,87,Kensington,80.129997,2019,9,21,22,0,87,Kensington,37.369999
