ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
70,2018,8,14,21,22,35,Braamfontein,40.299999
71,2018,8,14,21,25,55,Braamfontein,38.799999
72,2018,8,14,21,29,15,Braamfontein,40.509998
73,2018,8,14,21,32,35,Braamfontein,38.73
74,2018,8,14,21,35,55,Braamfontein,38.91
75,2018,8,14,21,39,15,Braamfontein,37.639999
76,2018,8,14,21,42,35,Braamfontein,38.220001
77,2018,8,14,21,45,56,Braamfontein,40.150002
78,2018,8,14,21,49,16,Braamfontein,38.639999
79,2018,8,14,21,52,36,Braamfontein,39.389999
80,2018,8,14,21,55,56,Braamfontein,39.169998
81,2018,8,14,21,59,16,Braamfontein,40.299999
82,2018,8,14,22,2,36,Braamfontein,39.700001
83,2018,8,14,22,5,56,Braamfontein,40.369999
84,2018,8,14,22,9,16,Braamfontein,38.91
85,2018,8,14,22,12,36,Braamfontein,39.77
86,2018,8,14,22,15,56,Braamfontein,41.02
87,2018,8,14,22,19,16,Braamfontein,40.639999
88,2018,8,14,22,22,36,Braamfontein,40.880001
89,2018,8,14,22,25,57,Braamfontein,42.73
90,2018,8,14,22,29,17,Braamfontein,41.68
91,2018,8,14,22,32,37,Braamfontein,39.900002
92,2018,8,14,22,35,57,Braamfontein,40.299999
93,2018,8,14,22,39,17,Braamfontein,40.549999
94,2018,8,14,22,42,37,Braamfontein,40.060001
95,2018,8,14,22,45,57,Braamfontein,40.509998
96,2018,8,14,22,49,17,Braamfontein,40.369999
97,2018,8,14,22,52,37,Braamfontein,39.080002
98,2018,8,14,22,55,57,Braamfontein,38.91
99,2018,8,14,22,59,17,Braamfontein,37.599998
100,2018,8,14,23,2,37,Braamfontein,35.91
101,2018,8,14,23,5,58,Braamfontein,34.200001
102,2018,8,14,23,9,18,Braamfontein,35.91
103,2018,8,14,23,12,38,Braamfontein,35.709999
104,2018,8,14,23,15,58,Braamfontein,36.709999
105,2018,8,14,23,19,18,Braamfontein,36.93
106,2018,8,14,23,22,38,Braamfontein,35.91
107,2018,8,14,23,25,58,Braamfontein,35.459999
108,2018,8,14,23,29,18,Braamfontein,35.439999
109,2018,8,14,23,32,38,Braamfontein,33.790001
110,2018,8,14,23,35,58,Braamfontein,35.459999
111,2018,8,14,23,39,18,Braamfontein,34.860001
112,2018,8,14,23,42,38,Braamfontein,34.220001
113,2018,8,14,23,45,59,Braamfontein,33.310001
114,2018,8,14,23,49,19,Braamfontein,35.259998
115,2018,8,14,23,52,39,Braamfontein,35.91
116,2018,8,14,23,55,59,Braamfontein,35.200001
117,2018,8,14,23,59,19,Braamfontein,33.970001
118,2018,8,15,0,2,39,Braamfontein,32.220001
119,2018,8,15,0,5,59,Braamfontein,33.389999
120,2018,8,15,0,9,19,Braamfontein,34.099998
121,2018,8,15,0,12,39,Braamfontein,34.66
122,2018,8,15,0,15,59,Braamfontein,34.529999
123,2018,8,15,0,19,19,Braamfontein,34.330002
124,2018,8,15,0,22,40,Braamfontein,33.200001
125,2018,8,15,0,26,0,Braamfontein,31.84
126,2018,8,15,0,29,20,Braamfontein,33.169998
127,2018,8,15,0,32,40,Braamfontein,31.17
128,2018,8,15,0,36,0,Braamfontein,29.48
129,2018,8,15,0,39,20,Braamfontein,29.219999
130,2018,8,15,0,42,40,Braamfontein,30.950001
131,2018,8,15,0,46,0,Braamfontein,31.35
132,2018,8,15,0,49,20,Braamfontein,31.879999
133,2018,8,15,0,52,40,Braamfontein,32.459999
134,2018,8,15,0,56,0,Braamfontein,32.48
135,2018,8,15,0,59,20,Braamfontein,33.880001
136,2018,8,15,1,2,41,Braamfontein,34.259998
137,2018,8,15,1,6,1,Braamfontein,35.240002
138,2018,8,15,1,9,21,Braamfontein,36.950001
139,2018,8,15,1,12,41,Braamfontein,37.73
140,2018,8,15,1,16,1,Braamfontein,36.400002
141,2018,8,15,1,19,21,Braamfontein,36.700001
142,2018,8,15,1,22,41,Braamfontein,38.48
143,2018,8,15,1,26,1,Braamfontein,39.57
144,2018,8,15,1,29,21,Braamfontein,38.02
145,2018,8,15,1,32,41,Braamfontein,38.509998
146,2018,8,15,1,36,1,Braamfontein,36.799999
147,2018,8,15,1,39,21,Braamfontein,35.48
148,2018,8,15,1,42,42,Braamfontein,36.93
149,2018,8,15,1,46,2,Braamfontein,35.529999
150,2018,8,15,1,49,22,Braamfontein,34.299999
151,2018,8,15,1,52,42,Braamfontein,34.400002
152,2018,8,15,1,56,2,Braamfontein,32.93
153,2018,8,15,1,59,22,Braamfontein,33.130001
154,2018,8,15,2,2,42,Braamfontein,32.700001
155,2018,8,15,2,6,2,Braamfontein,30.73
156,2018,8,15,2,9,22,Braamfontein,32.150002
157,2018,8,15,2,12,42,Braamfontein,32.77
158,2018,8,15,2,16,2,Braamfontein,32.259998
159,2018,8,15,2,19,22,Braamfontein,34.220001
160,2018,8,15,2,22,43,Braamfontein,33.189999
161,2018,8,15,2,26,3,Braamfontein,31.370001
162,2018,8,15,2,29,23,Braamfontein,33.349998
163,2018,8,15,2,32,43,Braamfontein,34.66
164,2018,8,15,2,36,3,Braamfontein,35.02
165,2018,8,15,2,39,23,Braamfontein,33.790001
166,2018,8,15,2,42,43,Braamfontein,33.529999
167,2018,8,15,2,46,3,Braamfontein,33.279999
168,2018,8,15,2,49,23,Braamfontein,34.509998
169,2018,8,15,2,52,43,Braamfontein,34.700001
170,2018,8,15,2,56,3,Braamfontein,36.0
171,2018,8,15,2,59,24,Braamfontein,36.330002
172,2018,8,15,3,2,44,Braamfontein,38.169998
173,2018,8,15,3,6,4,Braamfontein,38.509998
174,2018,8,15,3,9,24,Braamfontein,39.369999
175,2018,8,15,3,12,44,Braamfontein,40.639999
176,2018,8,15,3,16,4,Braamfontein,41.91
177,2018,8,15,3,19,24,Braamfontein,40.709999
178,2018,8,15,3,22,44,Braamfontein,41.66
179,2018,8,15,3,26,4,Braamfontein,40.259998
180,2018,8,15,3,29,25,Braamfontein,38.48
181,2018,8,15,3,32,45,Braamfontein,37.529999
182,2018,8,15,3,36,5,Braamfontein,39.369999
183,2018,8,15,3,39,25,Braamfontein,39.66
184,2018,8,15,3,42,45,Braamfontein,40.200001
185,2018,8,15,3,46,5,Braamfontein,40.369999
186,2018,8,15,3,49,25,Braamfontein,41.369999
187,2018,8,15,3,52,45,Braamfontein,42.619999
188,2018,8,15,3,56,5,Braamfontein,42.5
189,2018,8,15,3,59,25,Braamfontein,40.82
190,2018,8,15,4,2,45,Braamfontein,39.349998
191,2018,8,15,4,6,5,Braamfontein,40.189999
192,2018,8,15,4,9,26,Braamfontein,41.59
193,2018,8,15,4,12,46,Braamfontein,42.040001
194,2018,8,15,4,16,6,Braamfontein,41.150002
195,2018,8,15,4,19,26,Braamfontein,40.5
196,2018,8,15,4,22,46,Braamfontein,40.5
197,2018,8,15,4,26,6,Braamfontein,39.900002
198,2018,8,15,4,29,26,Braamfontein,40.310001
199,2018,8,15,4,32,46,Braamfontein,41.189999
200,2018,8,15,4,36,6,Braamfontein,39.950001
201,2018,8,15,4,39,26,Braamfontein,39.099998
202,2018,8,15,4,42,46,Braamfontein,37.790001
203,2018,8,15,4,46,7,Braamfontein,35.84
204,2018,8,15,4,49,27,Braamfontein,34.709999
205,2018,8,15,4,52,47,Braamfontein,34.509998
206,2018,8,15,4,56,7,Braamfontein,34.75
207,2018,8,15,4,59,27,Braamfontein,33.0
208,2018,8,15,5,2,47,Braamfontein,31.200001
209,2018,8,15,5,6,7,Braamfontein,30.219999
210,2018,8,15,5,9,27,Braamfontein,31.82
211,2018,8,15,5,12,47,Braamfontein,30.35
212,2018,8,15,5,16,7,Braamfontein,29.950001
213,2018,8,15,5,19,28,Braamfontein,28.77
214,2018,8,15,5,22,48,Braamfontein,27.879999
215,2018,8,15,5,26,8,Braamfontein,29.0
216,2018,8,15,5,29,28,Braamfontein,27.0
217,2018,8,15,5,32,48,Braamfontein,28.040001
218,2018,8,15,5,36,8,Braamfontein,28.190001
219,2018,8,15,5,39,28,Braamfontein,28.190001
220,2018,8,15,5,42,48,Braamfontein,28.6
221,2018,8,15,5,46,8,Braamfontein,29.299999
222,2018,8,15,5,49,28,Braamfontein,27.799999
223,2018,8,15,5,52,48,Braamfontein,28.280001
224,2018,8,15,5,56,8,Braamfontein,27.799999
225,2018,8,15,5,59,29,Braamfontein,26.950001
226,2018,8,15,6,2,49,Braamfontein,27.4
227,2018,8,15,6,6,9,Braamfontein,25.77
228,2018,8,15,6,9,29,Braamfontein,27.77
229,2018,8,15,6,12,49,Braamfontein,28.82
230,2018,8,15,6,16,9,Braamfontein,28.639999
231,2018,8,15,6,19,29,Braamfontein,29.08
232,2018,8,15,6,22,49,Braamfontein,27.280001
233,2018,8,15,6,26,9,Braamfontein,28.110001
234,2018,8,15,6,29,30,Braamfontein,28.879999
235,2018,8,15,6,32,50,Braamfontein,27.799999
236,2018,8,15,6,36,10,Braamfontein,28.110001
237,2018,8,15,6,39,30,Braamfontein,29.530001
238,2018,8,15,6,42,50,Braamfontein,31.1
239,2018,8,15,6,46,10,Braamfontein,31.51
240,2018,8,15,6,49,30,Braamfontein,30.309999
241,2018,8,15,6,52,50,Braamfontein,28.75
242,2018,8,15,6,56,10,Braamfontein,27.33
243,2018,8,15,6,59,30,Braamfontein,28.200001
244,2018,8,15,7,2,50,Braamfontein,28.24
245,2018,8,15,7,6,11,Braamfontein,29.219999
246,2018,8,15,7,9,31,Braamfontein,28.799999
247,2018,8,15,7,12,51,Braamfontein,27.68
248,2018,8,15,7,16,11,Braamfontein,25.799999
249,2018,8,15,7,19,31,Braamfontein,24.6
250,2018,8,15,7,22,51,Braamfontein,24.299999
251,2018,8,15,7,26,11,Braamfontein,24.459999
252,2018,8,15,7,29,31,Braamfontein,25.549999
253,2018,8,15,7,32,51,Braamfontein,24.4
254,2018,8,15,7,36,11,Braamfontein,24.48
255,2018,8,15,7,39,32,Braamfontein,24.15
256,2018,8,15,7,42,52,Braamfontein,25.370001
257,2018,8,15,7,46,12,Braamfontein,23.530001
258,2018,8,15,7,49,32,Braamfontein,23.66
259,2018,8,15,7,52,52,Braamfontein,25.35
260,2018,8,15,7,56,12,Braamfontein,25.639999
261,2018,8,15,7,59,32,Braamfontein,24.68
262,2018,8,15,8,2,52,Braamfontein,23.129999
263,2018,8,15,8,6,12,Braamfontein,22.639999
264,2018,8,15,8,9,32,Braamfontein,21.700001
265,2018,8,15,8,12,52,Braamfontein,22.84
266,2018,8,15,8,16,13,Braamfontein,22.02
267,2018,8,15,8,19,33,Braamfontein,20.42
268,2018,8,15,8,22,53,Braamfontein,20.4
269,2018,8,15,8,26,13,Braamfontein,19.91
270,2018,8,15,8,29,33,Braamfontein,21.02
271,2018,8,15,8,32,53,Braamfontein,21.459999
272,2018,8,15,8,36,13,Braamfontein,22.799999
273,2018,8,15,8,39,33,Braamfontein,23.84
274,2018,8,15,8,42,53,Braamfontein,24.59
275,2018,8,15,8,46,13,Braamfontein,24.799999
276,2018,8,15,8,49,33,Braamfontein,23.33
277,2018,8,15,8,52,54,Braamfontein,21.66
278,2018,8,15,8,56,14,Braamfontein,22.440001
279,2018,8,15,8,59,34,Braamfontein,21.190001
280,2018,8,15,9,2,54,Braamfontein,19.860001
281,2018,8,15,9,6,14,Braamfontein,18.08
282,2018,8,15,9,9,34,Braamfontein,18.26
283,2018,8,15,9,12,54,Braamfontein,16.84
284,2018,8,15,9,16,14,Braamfontein,15.99
285,2018,8,15,9,19,34,Braamfontein,15.0
286,2018,8,15,9,22,54,Braamfontein,13.84
287,2018,8,15,9,26,15,Braamfontein,15.31
288,2018,8,15,9,29,35,Braamfontein,17.059999
289,2018,8,15,9,32,55,Braamfontein,17.059999
290,2018,8,15,9,36,15,Braamfontein,16.190001
291,2018,8,15,9,39,35,Braamfontein,17.48
292,2018,8,15,9,42,55,Braamfontein,17.59
293,2018,8,15,9,46,15,Braamfontein,19.370001
294,2018,8,15,9,49,35,Braamfontein,20.969999
295,2018,8,15,9,52,56,Braamfontein,19.17
296,2018,8,15,9,56,16,Braamfontein,19.5
297,2018,8,15,9,59,36,Braamfontein,18.33
298,2018,8,15,10,2,56,Braamfontein,16.77
299,2018,8,15,10,6,16,Braamfontein,17.799999
300,2018,8,15,10,9,36,Braamfontein,17.02
301,2018,8,15,10,12,56,Braamfontein,18.309999
302,2018,8,15,10,16,16,Braamfontein,18.370001
303,2018,8,15,10,19,36,Braamfontein,19.66
304,2018,8,15,10,22,56,Braamfontein,18.5
305,2018,8,15,10,26,16,Braamfontein,18.82
306,2018,8,15,10,29,37,Braamfontein,18.02
307,2018,8,15,10,32,57,Braamfontein,16.299999
308,2018,8,15,10,36,17,Braamfontein,15.57
309,2018,8,15,10,39,37,Braamfontein,15.26
310,2018,8,15,10,42,57,Braamfontein,13.99
311,2018,8,15,10,46,17,Braamfontein,14.59
312,2018,8,15,10,49,37,Braamfontein,12.9
313,2018,8,15,10,52,57,Braamfontein,11.15
314,2018,8,15,10,56,17,Braamfontein,11.44
315,2018,8,15,10,59,37,Braamfontein,12.0
316,2018,8,15,11,2,57,Braamfontein,13.86
317,2018,8,15,11,6,18,Braamfontein,14.57
318,2018,8,15,11,9,38,Braamfontein,16.389999
319,2018,8,15,11,12,58,Braamfontein,17.309999
320,2018,8,15,11,16,18,Braamfontein,19.200001
321,2018,8,15,11,19,38,Braamfontein,20.68
322,2018,8,15,11,22,58,Braamfontein,22.040001
323,2018,8,15,11,26,18,Braamfontein,20.950001
324,2018,8,15,11,29,38,Braamfontein,21.99
325,2018,8,15,11,32,58,Braamfontein,21.99
326,2018,8,15,11,36,18,Braamfontein,22.93
327,2018,8,15,11,39,38,Braamfontein,21.51
328,2018,8,15,11,42,59,Braamfontein,23.370001
329,2018,8,15,11,46,19,Braamfontein,24.059999
330,2018,8,15,11,49,39,Braamfontein,22.51
331,2018,8,15,11,52,59,Braamfontein,20.84
332,2018,8,15,11,56,19,Braamfontein,18.84
333,2018,8,15,11,59,39,Braamfontein,16.950001
334,2018,8,15,12,2,59,Braamfontein,15.19
335,2018,8,15,12,6,19,Braamfontein,15.19
336,2018,8,15,12,9,39,Braamfontein,14.62
337,2018,8,15,12,12,59,Braamfontein,15.66
338,2018,8,15,12,16,20,Braamfontein,15.42
339,2018,8,15,12,19,40,Braamfontein,16.73
340,2018,8,15,12,23,0,Braamfontein,15.48
341,2018,8,15,12,26,20,Braamfontein,16.129999
342,2018,8,15,12,29,40,Braamfontein,14.42
343,2018,8,15,12,33,0,Braamfontein,13.7
344,2018,8,15,12,36,20,Braamfontein,13.75
345,2018,8,15,12,39,40,Braamfontein,11.79
346,2018,8,15,12,43,0,Braamfontein,12.79
347,2018,8,15,12,46,20,Braamfontein,13.37
348,2018,8,15,12,49,40,Braamfontein,15.17
349,2018,8,15,12,53,1,Braamfontein,13.66
350,2018,8,15,12,56,21,Braamfontein,12.13
351,2018,8,15,12,59,41,Braamfontein,11.08
352,2018,8,15,13,3,1,Braamfontein,11.66
353,2018,8,15,13,6,21,Braamfontein,11.33
354,2018,8,15,13,9,41,Braamfontein,12.7
355,2018,8,15,13,13,1,Braamfontein,11.26
356,2018,8,15,13,16,21,Braamfontein,11.84
357,2018,8,15,13,19,41,Braamfontein,9.9
358,2018,8,15,13,23,1,Braamfontein,11.31
359,2018,8,15,13,26,22,Braamfontein,13.0
360,2018,8,15,13,29,42,Braamfontein,11.48
361,2018,8,15,13,33,2,Braamfontein,11.7
362,2018,8,15,13,36,22,Braamfontein,13.08
363,2018,8,15,13,39,42,Braamfontein,11.48
364,2018,8,15,13,43,2,Braamfontein,9.64
365,2018,8,15,13,46,22,Braamfontein,8.51
366,2018,8,15,13,49,42,Braamfontein,10.33
367,2018,8,15,13,53,2,Braamfontein,9.88
368,2018,8,15,13,56,22,Braamfontein,9.4
369,2018,8,15,13,59,42,Braamfontein,9.86
370,2018,8,15,14,3,3,Braamfontein,8.95
371,2018,8,15,14,6,23,Braamfontein,9.84
372,2018,8,15,14,9,43,Braamfontein,9.71
373,2018,8,15,14,13,3,Braamfontein,9.39
374,2018,8,15,14,16,23,Braamfontein,11.02
375,2018,8,15,14,19,43,Braamfontein,10.53
376,2018,8,15,14,23,3,Braamfontein,11.75
377,2018,8,15,14,26,23,Braamfontein,12.99
378,2018,8,15,14,29,43,Braamfontein,11.28
379,2018,8,15,14,33,3,Braamfontein,12.24
380,2018,8,15,14,36,24,Braamfontein,11.66
381,2018,8,15,14,39,44,Braamfontein,10.04
382,2018,8,15,14,43,4,Braamfontein,11.6
383,2018,8,15,14,46,24,Braamfontein,10.2
384,2018,8,15,14,49,44,Braamfontein,12.02
385,2018,8,15,14,53,4,Braamfontein,12.75
386,2018,8,15,14,56,24,Braamfontein,11.15
387,2018,8,15,14,59,44,Braamfontein,9.33
388,2018,8,15,15,3,4,Braamfontein,8.59
389,2018,8,15,15,6,24,Braamfontein,8.66
390,2018,8,15,15,9,45,Braamfontein,10.62
391,2018,8,15,15,13,5,Braamfontein,9.59
392,2018,8,15,15,16,25,Braamfontein,11.13
393,2018,8,15,15,19,45,Braamfontein,12.24
394,2018,8,15,15,23,5,Braamfontein,11.44
395,2018,8,15,15,26,25,Braamfontein,13.04
396,2018,8,15,15,29,45,Braamfontein,12.7
397,2018,8,15,15,33,5,Braamfontein,13.7
398,2018,8,15,15,36,26,Braamfontein,12.2
399,2018,8,15,15,39,46,Braamfontein,13.99
400,2018,8,15,15,43,6,Braamfontein,14.3
401,2018,8,15,15,46,26,Braamfontein,15.04
402,2018,8,15,15,49,46,Braamfontein,15.68
403,2018,8,15,15,53,6,Braamfontein,15.17
404,2018,8,15,15,56,26,Braamfontein,17.17
405,2018,8,15,15,59,46,Braamfontein,18.08
406,2018,8,15,16,3,6,Braamfontein,19.639999
407,2018,8,15,16,6,26,Braamfontein,21.08
408,2018,8,15,16,9,47,Braamfontein,21.5
409,2018,8,15,16,13,7,Braamfontein,23.440001
410,2018,8,15,16,16,27,Braamfontein,23.370001
411,2018,8,15,16,19,47,Braamfontein,23.59
412,2018,8,15,16,23,7,Braamfontein,25.5
413,2018,8,15,16,26,27,Braamfontein,24.02
414,2018,8,15,16,29,47,Braamfontein,25.42
415,2018,8,15,16,33,7,Braamfontein,25.66
416,2018,8,15,16,36,27,Braamfontein,26.299999
417,2018,8,15,16,39,48,Braamfontein,26.51
418,2018,8,15,16,43,8,Braamfontein,26.48
419,2018,8,15,16,46,28,Braamfontein,26.35
420,2018,8,15,16,49,48,Braamfontein,27.040001
421,2018,8,15,16,53,8,Braamfontein,28.02
422,2018,8,15,16,56,28,Braamfontein,29.68
423,2018,8,15,16,59,48,Braamfontein,30.639999
424,2018,8,15,17,3,8,Braamfontein,30.799999
425,2018,8,15,17,6,28,Braamfontein,32.150002
426,2018,8,15,17,9,48,Braamfontein,30.66
427,2018,8,15,17,13,9,Braamfontein,29.040001
428,2018,8,15,17,16,29,Braamfontein,27.35
429,2018,8,15,17,19,49,Braamfontein,27.9
430,2018,8,15,17,23,9,Braamfontein,28.459999
431,2018,8,15,17,26,29,Braamfontein,30.459999
432,2018,8,15,17,29,49,Braamfontein,30.15
433,2018,8,15,17,33,9,Braamfontein,30.4
434,2018,8,15,17,36,29,Braamfontein,31.389999
435,2018,8,15,17,39,49,Braamfontein,30.219999
436,2018,8,15,17,43,9,Braamfontein,29.790001
437,2018,8,15,17,46,30,Braamfontein,30.93
438,2018,8,15,17,49,50,Braamfontein,30.370001
439,2018,8,15,17,53,10,Braamfontein,28.790001
440,2018,8,15,17,56,30,Braamfontein,27.0
441,2018,8,15,17,59,50,Braamfontein,27.1
442,2018,8,15,18,3,10,Braamfontein,25.530001
443,2018,8,15,18,6,30,Braamfontein,23.620001
444,2018,8,15,18,9,50,Braamfontein,23.709999
445,2018,8,15,18,13,10,Braamfontein,25.15
446,2018,8,15,18,16,31,Braamfontein,26.51
447,2018,8,15,18,19,51,Braamfontein,24.77
448,2018,8,15,18,23,11,Braamfontein,25.280001
449,2018,8,15,18,26,31,Braamfontein,26.459999
450,2018,8,15,18,29,51,Braamfontein,26.17
451,2018,8,15,18,33,11,Braamfontein,25.35
452,2018,8,15,18,36,31,Braamfontein,24.02
453,2018,8,15,18,39,51,Braamfontein,24.200001
454,2018,8,15,18,43,11,Braamfontein,25.440001
455,2018,8,15,18,46,31,Braamfontein,24.549999
456,2018,8,15,18,49,52,Braamfontein,26.200001
457,2018,8,15,18,53,12,Braamfontein,27.549999
458,2018,8,15,18,56,32,Braamfontein,26.459999
459,2018,8,15,18,59,52,Braamfontein,26.530001
460,2018,8,15,19,3,12,Braamfontein,25.66
461,2018,8,15,19,6,32,Braamfontein,26.219999
462,2018,8,15,19,9,52,Braamfontein,25.280001
463,2018,8,15,19,13,12,Braamfontein,26.129999
464,2018,8,15,19,16,32,Braamfontein,28.08
465,2018,8,15,19,19,52,Braamfontein,27.129999
466,2018,8,15,19,23,13,Braamfontein,28.24
467,2018,8,15,19,26,33,Braamfontein,29.950001
468,2018,8,15,19,29,53,Braamfontein,29.66
469,2018,8,15,19,33,13,Braamfontein,29.26
470,2018,8,15,19,36,33,Braamfontein,29.6
471,2018,8,15,19,39,53,Braamfontein,29.51
472,2018,8,15,19,43,13,Braamfontein,29.35
473,2018,8,15,19,46,33,Braamfontein,28.15
474,2018,8,15,19,49,53,Braamfontein,29.110001
475,2018,8,15,19,53,14,Braamfontein,29.370001
476,2018,8,15,19,56,34,Braamfontein,28.73
477,2018,8,15,19,59,54,Braamfontein,30.370001
478,2018,8,15,20,3,14,Braamfontein,28.370001
479,2018,8,15,20,6,34,Braamfontein,29.389999
480,2018,8,15,20,9,54,Braamfontein,27.709999
481,2018,8,15,20,13,14,Braamfontein,26.4
482,2018,8,15,20,16,34,Braamfontein,26.110001
483,2018,8,15,20,19,54,Braamfontein,24.48
484,2018,8,15,20,23,14,Braamfontein,26.389999
485,2018,8,15,20,26,34,Braamfontein,27.040001
486,2018,8,15,20,29,55,Braamfontein,26.309999
487,2018,8,15,20,33,15,Braamfontein,26.99
488,2018,8,15,20,36,35,Braamfontein,27.309999
489,2018,8,15,20,39,55,Braamfontein,27.299999
490,2018,8,15,20,43,15,Braamfontein,26.549999
491,2018,8,15,20,46,35,Braamfontein,26.440001
492,2018,8,15,20,49,55,Braamfontein,25.08
493,2018,8,15,20,53,15,Braamfontein,24.059999
494,2018,8,15,20,56,35,Braamfontein,24.66
495,2018,8,15,20,59,56,Braamfontein,22.77
496,2018,8,15,21,3,16,Braamfontein,22.4
497,2018,8,15,21,6,36,Braamfontein,22.73
498,2018,8,15,21,9,56,Braamfontein,21.77
499,2018,8,15,21,13,16,Braamfontein,21.59
500,2018,8,15,21,16,36,Braamfontein,22.799999
501,2018,8,15,21,19,56,Braamfontein,23.280001
502,2018,8,15,21,23,16,Braamfontein,24.200001
503,2018,8,15,21,26,36,Braamfontein,24.459999
504,2018,8,15,21,29,56,Braamfontein,22.91
505,2018,8,15,21,33,17,Braamfontein,23.700001
506,2018,8,15,21,36,37,Braamfontein,24.700001
507,2018,8,15,21,39,57,Braamfontein,24.57
508,2018,8,15,21,43,17,Braamfontein,23.82
509,2018,8,15,21,46,37,Braamfontein,22.799999
510,2018,8,15,21,49,57,Braamfontein,21.530001
511,2018,8,15,21,53,17,Braamfontein,20.66
512,2018,8,15,21,56,37,Braamfontein,21.24
513,2018,8,15,21,59,57,Braamfontein,21.33
514,2018,8,15,22,3,18,Braamfontein,23.129999
515,2018,8,15,22,6,38,Braamfontein,24.190001
516,2018,8,15,22,9,58,Braamfontein,25.26
517,2018,8,15,22,13,18,Braamfontein,23.93
518,2018,8,15,22,16,38,Braamfontein,23.33
519,2018,8,15,22,19,58,Braamfontein,24.129999
520,2018,8,15,22,23,18,Braamfontein,25.48
521,2018,8,15,22,26,38,Braamfontein,26.68
522,2018,8,15,22,29,58,Braamfontein,28.02
523,2018,8,15,22,33,19,Braamfontein,29.219999
