ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
668,2018,8,16,1,12,10,Rosebank,-7.49
677,2018,8,16,1,12,19,Rosebank,-7.49
678,2018,8,16,1,12,20,Rosebank,-7.34
679,2018,8,16,1,12,21,Rosebank,-7.17
680,2018,8,16,1,12,22,Rosebank,-7.42
681,2018,8,16,1,12,23,Rosebank,-7.3
683,2018,8,16,1,12,25,Rosebank,-8.41
684,2018,8,16,1,12,26,Rosebank,-7.78
685,2018,8,16,1,12,27,Rosebank,-8.9
686,2018,8,16,1,12,28,Rosebank,-8.42
687,2018,8,16,1,12,29,Rosebank,-7.84
688,2018,8,16,1,12,30,Rosebank,-7.46
0,2018,8,16,1,1,2,Limpopo,-7.73
1,2018,8,16,1,1,3,Limpopo,-7.61
3,2018,8,16,1,1,5,Limpopo,-7.62
5,2018,8,16,1,1,7,Limpopo,-7.81
6,2018,8,16,1,1,8,Limpopo,-7.52
7,2018,8,16,1,1,9,Limpopo,-7.25
8,2018,8,16,1,1,10,Limpopo,-9.09
9,2018,8,16,1,1,11,Limpopo,-7.45
14,2018,8,16,1,1,16,Limpopo,-7.46
15,2018,8,16,1,1,17,Limpopo,-7.7
16,2018,8,16,1,1,18,Limpopo,-8.21
18,2018,8,16,1,1,20,Limpopo,-7.37
19,2018,8,16,1,1,21,Limpopo,-7.78
75,2018,8,16,1,2,17,Limpopo,-8.01
80,2018,8,16,1,2,22,Limpopo,-7.7
81,2018,8,16,1,2,23,Limpopo,-8.18
97,2018,8,16,1,2,39,Limpopo,-7.25
98,2018,8,16,1,2,40,Limpopo,-8.8
102,2018,8,16,1,2,44,Limpopo,-7.73
103,2018,8,16,1,2,45,Limpopo,-7.1
109,2018,8,16,1,2,51,Limpopo,-7.97
110,2018,8,16,1,2,52,Limpopo,-7.78
111,2018,8,16,1,2,53,Limpopo,-7.57
112,2018,8,16,1,2,54,Limpopo,-8.98
113,2018,8,16,1,2,55,Limpopo,-7.42
114,2018,8,16,1,2,56,Limpopo,-8.82
116,2018,8,16,1,2,58,Limpopo,-7.76
117,2018,8,16,1,2,59,Limpopo,-9.54
118,2018,8,16,1,2,60,Limpopo,-7.81
999,2018,8,16,1,17,41,Limpopo,-7.08
1000,2018,8,16,1,17,42,Limpopo,-7.93
