ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
885,2018,8,16,1,15,47,Limpopo,17.23
886,2018,8,16,1,15,48,Limpopo,16.639999
887,2018,8,16,1,15,49,Limpopo,18.139999
888,2018,8,16,1,15,50,Limpopo,17.280001
889,2018,8,16,1,15,51,Limpopo,19.030001
890,2018,8,16,1,15,52,Limpopo,17.440001
891,2018,8,16,1,15,53,Limpopo,17.190001
892,2018,8,16,1,15,54,Limpopo,15.4
893,2018,8,16,1,15,55,Limpopo,17.110001
894,2018,8,16,1,15,56,Limpopo,17.4
895,2018,8,16,1,15,57,Limpopo,16.709999
896,2018,8,16,1,15,58,Limpopo,18.51
897,2018,8,16,1,15,59,Limpopo,19.24
898,2018,8,16,1,15,60,Limpopo,18.82
899,2018,8,16,1,16,1,Limpopo,17.42
900,2018,8,16,1,16,2,Limpopo,16.719999
901,2018,8,16,1,16,3,Limpopo,14.95
902,2018,8,16,1,16,4,Limpopo,13.91
903,2018,8,16,1,16,5,Limpopo,13.03
904,2018,8,16,1,16,6,Limpopo,11.96
905,2018,8,16,1,16,7,Limpopo,10.14
906,2018,8,16,1,16,8,Limpopo,10.64
907,2018,8,16,1,16,9,Limpopo,9.83
908,2018,8,16,1,16,10,Limpopo,10.99
909,2018,8,16,1,16,11,Limpopo,11.03
910,2018,8,16,1,16,12,Limpopo,9.22
911,2018,8,16,1,16,13,Limpopo,9.76
912,2018,8,16,1,16,14,Limpopo,8.04
913,2018,8,16,1,16,15,Limpopo,6.07
914,2018,8,16,1,16,16,Limpopo,5.11
915,2018,8,16,1,16,17,Limpopo,5.74
916,2018,8,16,1,16,18,Limpopo,6.86
917,2018,8,16,1,16,19,Limpopo,7.19
918,2018,8,16,1,16,20,Limpopo,7.19
919,2018,8,16,1,16,21,Limpopo,8.75
920,2018,8,16,1,16,22,Limpopo,7.23
921,2018,8,16,1,16,23,Limpopo,5.74
922,2018,8,16,1,16,24,Limpopo,7.16
923,2018,8,16,1,16,25,Limpopo,5.55
924,2018,8,16,1,16,26,Limpopo,6.82
925,2018,8,16,1,16,27,Limpopo,8.06
926,2018,8,16,1,16,28,Limpopo,9.68
927,2018,8,16,1,16,29,Limpopo,8.56
928,2018,8,16,1,16,30,Limpopo,6.72
929,2018,8,16,1,16,31,Limpopo,5.44
930,2018,8,16,1,16,32,Limpopo,5.3
931,2018,8,16,1,16,33,Limpopo,6.78
932,2018,8,16,1,16,34,Limpopo,8.48
933,2018,8,16,1,16,35,Limpopo,7.78
934,2018,8,16,1,16,36,Limpopo,6.0
935,2018,8,16,1,16,37,Limpopo,7.04
936,2018,8,16,1,16,38,Limpopo,7.35
937,2018,8,16,1,16,39,Limpopo,8.5
938,2018,8,16,1,16,40,Limpopo,7.48
939,2018,8,16,1,16,41,Limpopo,6.83
940,2018,8,16,1,16,42,Limpopo,5.3
941,2018,8,16,1,16,43,Limpopo,4.82
942,2018,8,16,1,16,44,Limpopo,4.06
943,2018,8,16,1,16,45,Limpopo,5.4
944,2018,8,16,1,16,46,Limpopo,6.26
945,2018,8,16,1,16,47,Limpopo,5.11
946,2018,8,16,1,16,48,Limpopo,7.0
947,2018,8,16,1,16,49,Limpopo,5.87
948,2018,8,16,1,16,50,Limpopo,5.43
949,2018,8,16,1,16,51,Limpopo,5.55
950,2018,8,16,1,16,52,Limpopo,5.18
951,2018,8,16,1,16,53,Limpopo,3.76
952,2018,8,16,1,16,54,Limpopo,3.04
953,2018,8,16,1,16,55,Limpopo,1.98
954,2018,8,16,1,16,56,Limpopo,2.14
955,2018,8,16,1,16,57,Limpopo,2.64
956,2018,8,16,1,16,58,Limpopo,3.18
957,2018,8,16,1,16,59,Limpopo,4.3
958,2018,8,16,1,16,60,Limpopo,2.83
959,2018,8,16,1,17,1,Limpopo,1.22
960,2018,8,16,1,17,2,Limpopo,1.22
961,2018,8,16,1,17,3,Limpopo,2.36
962,2018,8,16,1,17,4,Limpopo,2.72
963,2018,8,16,1,17,5,Limpopo,1.94
964,2018,8,16,1,17,6,Limpopo,1.51
965,2018,8,16,1,17,7,Limpopo,0.12
966,2018,8,16,1,17,8,Limpopo,0.26
967,2018,8,16,1,17,9,Limpopo,-0.45
968,2018,8,16,1,17,10,Limpopo,0.51
969,2018,8,16,1,17,11,Limpopo,2.51
970,2018,8,16,1,17,12,Limpopo,0.92
971,2018,8,16,1,17,13,Limpopo,-0.46
972,2018,8,16,1,17,14,Limpopo,-1.01
973,2018,8,16,1,17,15,Limpopo,-0.88
974,2018,8,16,1,17,16,Limpopo,-0.17
975,2018,8,16,1,17,17,Limpopo,-1.1
976,2018,8,16,1,17,18,Limpopo,-0.21
977,2018,8,16,1,17,19,Limpopo,-0.58
978,2018,8,16,1,17,20,Limpopo,-2.57
979,2018,8,16,1,17,21,Limpopo,-2.32
980,2018,8,16,1,17,22,Limpopo,-1.42
981,2018,8,16,1,17,23,Limpopo,-2.9
982,2018,8,16,1,17,24,Limpopo,-2.46
983,2018,8,16,1,17,25,Limpopo,-4.38
984,2018,8,16,1,17,26,Limpopo,-5.46
985,2018,8,16,1,17,27,Limpopo,-4.52
986,2018,8,16,1,17,28,Limpopo,-3.92
987,2018,8,16,1,17,29,Limpopo,-5.5
988,2018,8,16,1,17,30,Limpopo,-6.98
989,2018,8,16,1,17,31,Limpopo,-5.6
990,2018,8,16,1,17,32,Limpopo,-3.98
991,2018,8,16,1,17,33,Limpopo,-4.97
992,2018,8,16,1,17,34,Limpopo,-5.86
993,2018,8,16,1,17,35,Limpopo,-5.97
994,2018,8,16,1,17,36,Limpopo,-5.62
995,2018,8,16,1,17,37,Limpopo,-6.25
996,2018,8,16,1,17,38,Limpopo,-5.65
997,2018,8,16,1,17,39,Limpopo,-3.72
998,2018,8,16,1,17,40,Limpopo,-5.18
999,2018,8,16,1,17,41,Limpopo,-7.08
1000,2018,8,16,1,17,42,Limpopo,-7.93
