ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
948,2018,8,16,1,16,50,Rosebank,21.0
949,2018,8,16,1,16,51,Rosebank,19.91
950,2018,8,16,1,16,52,Rosebank,21.24
951,2018,8,16,1,16,53,Rosebank,22.51
952,2018,8,16,1,16,54,Rosebank,23.620001
953,2018,8,16,1,16,55,Rosebank,23.040001
954,2018,8,16,1,16,56,Rosebank,21.42
955,2018,8,16,1,16,57,Rosebank,20.700001
956,2018,8,16,1,16,58,Rosebank,20.540001
957,2018,8,16,1,16,59,Rosebank,20.91
958,2018,8,16,1,16,60,Rosebank,19.99
959,2018,8,16,1,17,1,Rosebank,18.620001
960,2018,8,16,1,17,2,Rosebank,19.67
961,2018,8,16,1,17,3,Rosebank,19.35
962,2018,8,16,1,17,4,Rosebank,19.030001
963,2018,8,16,1,17,5,Rosebank,20.23
964,2018,8,16,1,17,6,Rosebank,21.799999
965,2018,8,16,1,17,7,Rosebank,20.540001
966,2018,8,16,1,17,8,Rosebank,22.299999
967,2018,8,16,1,17,9,Rosebank,22.35
968,2018,8,16,1,17,10,Rosebank,22.83
969,2018,8,16,1,17,11,Rosebank,23.219999
970,2018,8,16,1,17,12,Rosebank,23.26
971,2018,8,16,1,17,13,Rosebank,22.08
972,2018,8,16,1,17,14,Rosebank,22.059999
973,2018,8,16,1,17,15,Rosebank,23.07
974,2018,8,16,1,17,16,Rosebank,22.879999
975,2018,8,16,1,17,17,Rosebank,21.24
976,2018,8,16,1,17,18,Rosebank,20.27
977,2018,8,16,1,17,19,Rosebank,19.139999
978,2018,8,16,1,17,20,Rosebank,19.42
979,2018,8,16,1,17,21,Rosebank,18.639999
980,2018,8,16,1,17,22,Rosebank,20.059999
981,2018,8,16,1,17,23,Rosebank,18.27
982,2018,8,16,1,17,24,Rosebank,19.02
983,2018,8,16,1,17,25,Rosebank,18.559999
984,2018,8,16,1,17,26,Rosebank,19.620001
985,2018,8,16,1,17,27,Rosebank,18.879999
986,2018,8,16,1,17,28,Rosebank,20.110001
987,2018,8,16,1,17,29,Rosebank,20.24
988,2018,8,16,1,17,30,Rosebank,22.110001
989,2018,8,16,1,17,31,Rosebank,22.08
990,2018,8,16,1,17,32,Rosebank,21.059999
991,2018,8,16,1,17,33,Rosebank,20.92
992,2018,8,16,1,17,34,Rosebank,19.219999
993,2018,8,16,1,17,35,Rosebank,20.74
994,2018,8,16,1,17,36,Rosebank,22.299999
995,2018,8,16,1,17,37,Rosebank,21.219999
996,2018,8,16,1,17,38,Rosebank,22.190001
997,2018,8,16,1,17,39,Rosebank,21.92
998,2018,8,16,1,17,40,Rosebank,23.5
999,2018,8,16,1,17,41,Rosebank,22.16
1000,2018,8,16,1,17,42,Rosebank,23.48
