27726	83
27681	67
5686	62
14721	4
20415	25
17124	4
31762	42
4806	47
5602	92
23481	2
26630	76
4084	23
21293	100
1054	95
248	17
5131	16
7958	78
6995	42
7479	58
27918	59
32498	4
7462	70
12022	35
13037	87
29458	37
4098	55
14600	6
18352	46
540	35
8762	73
18397	7
25828	14
24230	5
658	27
10940	68
25162	39
792	40
16398	17
26946	79
8638	90
24515	7
15615	25
12570	97
19557	76
30524	25
330	7
14333	99
19737	75
1278	71
30714	86
19949	46
13337	5
2623	81
25608	66
7085	62
28652	13
23826	15
6249	96
18819	34
1941	89
5565	68
16216	39
2609	55
16893	15
30300	0
15589	31
17968	88
26268	34
10422	70
30910	19
25391	42
874	51
28255	16
6972	56
25547	64
25605	97
7950	82
2481	2
23439	96
9762	8
4415	90
11759	73
29486	77
5945	41
18700	55
21787	50
30974	13
18283	63
2376	0
12723	4
14776	29
32182	20
8925	82
19677	11
7534	22
31068	74
7783	62
29426	14
17612	18
11408	91
7185	39
26443	2
8850	80
23650	71
1454	12
27465	67
19793	50
20972	4
28442	26
25770	96
1381	26
2237	44
16595	70
12042	0
11058	48
1670	6
2258	42
25783	76
8610	28
18434	84
3503	20
10938	63
22750	31
28458	35
32756	1
19489	43
32075	11
7833	78
26048	40
12433	4
1735	14
11837	76
7328	62
31244	79
9252	32
9535	37
3497	13
22015	76
16100	16
9523	55
28633	96
19854	92
4919	4
12931	22
13487	91
8483	84
6193	73
1560	78
31497	58
31540	19
13392	80
21578	12
9277	73
1620	85
31276	95
13578	49
26489	58
12924	83
27008	91
6477	20
32607	56
13722	87
28761	47
31163	18
19932	0
4954	46
10396	7
10904	74
4680	7
14387	62
3517	38
241	96
3523	44
29621	26
9916	23
13579	10
12750	69
24081	66
24676	79
11784	11
13608	11
29929	40
5055	81
8922	82
10986	23
31577	55
29916	16
15469	86
30693	1
26949	92
26052	34
9487	17
16955	54
30180	38
27065	89
12578	70
14140	66
2445	69
13489	5
3333	28
17282	40
8896	5
4882	96
7231	66
6479	59
31351	55
9646	56
30189	21
8486	21
29614	12
11777	38
10861	9
12455	57
8752	65
26281	64
15947	56
9135	64
29859	51
9253	54
1643	2
13232	0
19926	24
14801	14
20855	2
10573	49
6473	95
24353	70
2699	31
17465	1
9981	92
4381	66
16671	18
30032	50
23165	79
11293	36
16948	85
18166	63
31020	60
14788	11
11969	92
4015	62
9168	29
12097	40
15199	69
19199	98
18271	57
6085	15
1331	96
13444	57
4360	51
26431	82
10268	47
337	1
12677	2
29022	21
542	64
21388	83
31647	50
16584	79
20493	36
17482	56
10753	86
19095	92
3964	66
8106	20
22593	12
14868	100
20968	19
12079	84
31531	5
20663	38
27936	75
11874	44
25680	88
5725	31
13559	66
17832	27
7375	49
21962	72
10797	94
10080	88
9058	82
8546	72
19097	93
11072	69
22955	62
23588	58
28315	4
1009	95
11455	77
742	21
24512	57
27368	83
17650	59
12759	38
5303	16
24199	17
18661	96
8753	96
15987	73
20083	7
32718	23
7229	48
4769	69
21047	79
24326	44
6540	3
32588	66
17945	32
20183	56
4978	34
13262	36
27196	46
12935	84
14790	15
11001	16
24567	43
32671	43
3545	63
8838	98
8563	20
28801	78
7604	89
11197	58
20363	11
7721	30
23445	26
16741	74
29151	88
3393	52
19882	93
3822	84
1338	43
31339	25
4623	5
21724	65
29733	44
29130	60
29445	19
5750	87
21963	57
32209	16
1908	73
31920	1
3855	68
31056	33
7075	1
6741	31
12779	58
20667	31
24118	11
32119	74
14091	53
16060	85
3432	15
14875	49
28074	33
20476	44
8329	29
23072	56
15787	79
14893	23
10681	47
24176	97
6139	47
21083	5
27621	97
15722	2
12581	58
11891	13
24834	2
2702	21
25141	82
15891	94
11400	91
13162	47
19410	81
26260	20
13874	37
32195	43
6038	4
28245	74
26867	59
13063	34
29617	9
17226	95
21051	55
9458	10
9405	17
26819	97
7531	84
30591	38
18915	77
6272	36
10133	58
23569	19
12078	50
25333	85
10103	3
10722	31
18990	38
23258	59
9658	75
32683	2
15568	79
6135	30
16742	75
23188	79
