ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
55,2019,8,16,5,45,0,Norwood,27.5
56,2019,8,16,5,45,10,Norwood,28.370001
57,2019,8,16,5,45,20,Norwood,26.6
58,2019,8,16,5,45,30,Norwood,27.68
59,2019,8,16,5,45,40,Norwood,27.99
60,2019,8,16,5,45,50,Norwood,28.860001
61,2019,8,16,5,45,60,Norwood,29.48
62,2019,8,16,5,60,0,Norwood,29.02
63,2019,8,16,5,60,10,Norwood,30.969999
64,2019,8,16,5,60,20,Norwood,32.75
65,2019,8,16,5,60,30,Norwood,34.130001
66,2019,8,16,5,60,40,Norwood,34.169998
67,2019,8,16,5,60,50,Norwood,35.91
68,2019,8,16,5,60,60,Norwood,37.73
69,2019,8,16,10,0,0,Norwood,36.130001
70,2019,8,16,10,0,10,Norwood,36.310001
71,2019,8,16,10,0,20,Norwood,34.639999
72,2019,8,16,10,0,30,Norwood,34.709999
73,2019,8,16,10,0,40,Norwood,34.310001
74,2019,8,16,10,0,50,Norwood,35.299999
75,2019,8,16,10,0,60,Norwood,34.169998
76,2019,8,16,10,15,0,Norwood,34.860001
77,2019,8,16,10,15,10,Norwood,34.970001
78,2019,8,16,10,15,20,Norwood,35.82
79,2019,8,16,10,15,30,Norwood,33.950001
80,2019,8,16,10,15,40,Norwood,33.240002
81,2019,8,16,10,15,50,Norwood,34.970001
82,2019,8,16,10,15,60,Norwood,36.599998
83,2019,8,16,10,30,0,Norwood,36.349998
84,2019,8,16,10,30,10,Norwood,35.509998
85,2019,8,16,10,30,20,Norwood,36.439999
86,2019,8,16,10,30,30,Norwood,36.93
87,2019,8,16,10,30,40,Norwood,35.700001
88,2019,8,16,10,30,50,Norwood,34.91
89,2019,8,16,10,30,60,Norwood,35.080002
90,2019,8,16,10,45,0,Norwood,36.259998
91,2019,8,16,10,45,10,Norwood,36.549999
92,2019,8,16,10,45,20,Norwood,36.66
93,2019,8,16,10,45,30,Norwood,34.709999
94,2019,8,16,10,45,40,Norwood,34.169998
95,2019,8,16,10,45,50,Norwood,32.279999
96,2019,8,16,10,45,60,Norwood,33.91
97,2019,8,16,10,60,0,Norwood,33.990002
98,2019,8,16,10,60,10,Norwood,32.400002
99,2019,8,16,10,60,20,Norwood,31.700001
100,2019,8,16,10,60,30,Norwood,33.549999
101,2019,8,16,10,60,40,Norwood,33.529999
102,2019,8,16,10,60,50,Norwood,32.66
103,2019,8,16,10,60,60,Norwood,32.549999
104,2019,8,16,15,0,0,Norwood,33.310001
105,2019,8,16,15,0,10,Norwood,34.02
106,2019,8,16,15,0,20,Norwood,35.279999
107,2019,8,16,15,0,30,Norwood,36.060001
108,2019,8,16,15,0,40,Norwood,37.860001
109,2019,8,16,15,0,50,Norwood,37.130001
110,2019,8,16,15,0,60,Norwood,38.970001
111,2019,8,16,15,15,0,Norwood,37.91
112,2019,8,16,15,15,10,Norwood,39
113,2019,8,16,15,15,20,Norwood,38.700001
114,2019,8,16,15,15,30,Norwood,37.439999
115,2019,8,16,15,15,40,Norwood,36.529999
116,2019,8,16,15,15,50,Norwood,35.240002
117,2019,8,16,15,15,60,Norwood,34.5
118,2019,8,16,15,30,0,Norwood,36.099998
119,2019,8,16,15,30,10,Norwood,35.48
120,2019,8,16,15,30,20,Norwood,34.599998
121,2019,8,16,15,30,30,Norwood,33.189999
122,2019,8,16,15,30,40,Norwood,34.57
123,2019,8,16,15,30,50,Norwood,32.900002
124,2019,8,16,15,30,60,Norwood,32.02
125,2019,8,16,15,45,0,Norwood,30.4
126,2019,8,16,15,45,10,Norwood,29.66
127,2019,8,16,15,45,20,Norwood,28.68
128,2019,8,16,15,45,30,Norwood,28.950001
129,2019,8,16,15,45,40,Norwood,28.9
130,2019,8,16,15,45,50,Norwood,28.459999
131,2019,8,16,15,45,60,Norwood,27.77
132,2019,8,16,15,60,0,Norwood,29.059999
133,2019,8,16,15,60,10,Norwood,30.459999
134,2019,8,16,15,60,20,Norwood,29.129999
135,2019,8,16,15,60,30,Norwood,29.82
136,2019,8,16,15,60,40,Norwood,28.73
137,2019,8,16,15,60,50,Norwood,29.35
138,2019,8,16,15,60,60,Norwood,29.200001
139,2019,8,16,20,0,0,Norwood,31.200001
140,2019,8,16,20,0,10,Norwood,29.24
141,2019,8,16,20,0,20,Norwood,27.24
142,2019,8,16,20,0,30,Norwood,28.99
143,2019,8,16,20,0,40,Norwood,27.059999
144,2019,8,16,20,0,50,Norwood,28.51
145,2019,8,16,20,0,60,Norwood,29.799999
146,2019,8,16,20,15,0,Norwood,31.26
147,2019,8,16,20,15,10,Norwood,29.6
148,2019,8,16,20,15,20,Norwood,30.24
149,2019,8,16,20,15,30,Norwood,28.5
150,2019,8,16,20,15,40,Norwood,29.57
151,2019,8,16,20,15,50,Norwood,27.860001
152,2019,8,16,20,15,60,Norwood,26.48
153,2019,8,16,20,30,0,Norwood,26.389999
154,2019,8,16,20,30,10,Norwood,25.68
155,2019,8,16,20,30,20,Norwood,25.5
156,2019,8,16,20,30,30,Norwood,24.389999
157,2019,8,16,20,30,40,Norwood,23.059999
158,2019,8,16,20,30,50,Norwood,24.6
159,2019,8,16,20,30,60,Norwood,26.190001
160,2019,8,16,20,45,0,Norwood,26.59
161,2019,8,16,20,45,10,Norwood,28.129999
162,2019,8,16,20,45,20,Norwood,27
163,2019,8,16,20,45,30,Norwood,27
164,2019,8,16,20,45,40,Norwood,28.530001
165,2019,8,16,20,45,50,Norwood,26.9
166,2019,8,16,20,45,60,Norwood,26.33
167,2019,8,16,20,60,0,Norwood,25.799999
168,2019,8,16,20,60,10,Norwood,26.040001
169,2019,8,16,20,60,20,Norwood,26.42
170,2019,8,16,20,60,30,Norwood,27.35
171,2019,8,16,20,60,40,Norwood,28.309999
172,2019,8,16,20,60,50,Norwood,26.35
173,2019,8,16,20,60,60,Norwood,26.24
174,2019,8,16,25,0,0,Norwood,25.790001
175,2019,8,16,25,0,10,Norwood,25.440001
176,2019,8,16,25,0,20,Norwood,24.370001
177,2019,8,16,25,0,30,Norwood,26.280001
178,2019,8,16,25,0,40,Norwood,24.950001
179,2019,8,16,25,0,50,Norwood,24.530001
180,2019,8,16,25,0,60,Norwood,23.620001
181,2019,8,16,25,15,0,Norwood,21.950001
182,2019,8,16,25,15,10,Norwood,23.219999
183,2019,8,16,25,15,20,Norwood,21.459999
184,2019,8,16,25,15,30,Norwood,19.48
185,2019,8,16,25,15,40,Norwood,21.459999
186,2019,8,16,25,15,50,Norwood,22.24
187,2019,8,16,25,15,60,Norwood,21.5
188,2019,8,16,25,30,0,Norwood,21.040001
189,2019,8,16,25,30,10,Norwood,20.040001
190,2019,8,16,25,30,20,Norwood,19.91
191,2019,8,16,25,30,30,Norwood,19.190001
192,2019,8,16,25,30,40,Norwood,20.530001
193,2019,8,16,25,30,50,Norwood,21.4
194,2019,8,16,25,30,60,Norwood,21.790001
195,2019,8,16,25,45,0,Norwood,22.549999
196,2019,8,16,25,45,10,Norwood,23.24
197,2019,8,16,25,45,20,Norwood,23.440001
198,2019,8,16,25,45,30,Norwood,23.91
199,2019,8,16,25,45,40,Norwood,23.93
200,2019,8,16,25,45,50,Norwood,24.26
201,2019,8,16,25,45,60,Norwood,23.299999
202,2019,8,16,25,60,0,Norwood,21.549999
203,2019,8,16,25,60,10,Norwood,20.389999
204,2019,8,16,25,60,20,Norwood,21.280001
205,2019,8,16,25,60,30,Norwood,19.82
206,2019,8,16,25,60,40,Norwood,20.280001
207,2019,8,16,25,60,50,Norwood,18.700001
208,2019,8,16,25,60,60,Norwood,18.6
209,2019,8,17,0,0,0,Norwood,18.84
210,2019,8,17,0,0,10,Norwood,20.110001
211,2019,8,17,0,0,20,Norwood,21.24
212,2019,8,17,0,0,30,Norwood,19.799999
213,2019,8,17,0,0,40,Norwood,20.66
214,2019,8,17,0,0,50,Norwood,22.15
215,2019,8,17,0,0,60,Norwood,20.799999
216,2019,8,17,0,15,0,Norwood,20
217,2019,8,17,0,15,10,Norwood,20.969999
218,2019,8,17,0,15,20,Norwood,21.4
219,2019,8,17,0,15,30,Norwood,19.459999
220,2019,8,17,0,15,40,Norwood,20.08
221,2019,8,17,0,15,50,Norwood,19.389999
222,2019,8,17,0,15,60,Norwood,17.639999
223,2019,8,17,0,30,0,Norwood,17.700001
224,2019,8,17,0,30,10,Norwood,17.5
225,2019,8,17,0,30,20,Norwood,18.15
226,2019,8,17,0,30,30,Norwood,19.389999
227,2019,8,17,0,30,40,Norwood,19.969999
228,2019,8,17,0,30,50,Norwood,19.389999
229,2019,8,17,0,30,60,Norwood,20.91
230,2019,8,17,0,45,0,Norwood,21.08
231,2019,8,17,0,45,10,Norwood,20.66
232,2019,8,17,0,45,20,Norwood,22.219999
233,2019,8,17,0,45,30,Norwood,20.77
234,2019,8,17,0,45,40,Norwood,19.77
235,2019,8,17,0,45,50,Norwood,20.879999
236,2019,8,17,0,45,60,Norwood,20.700001
237,2019,8,17,0,60,0,Norwood,21.709999
238,2019,8,17,0,60,10,Norwood,22.51
239,2019,8,17,0,60,20,Norwood,23.77
240,2019,8,17,0,60,30,Norwood,25.110001
241,2019,8,17,0,60,40,Norwood,26.84
242,2019,8,17,0,60,50,Norwood,26.73
243,2019,8,17,0,60,60,Norwood,27.639999
244,2019,8,17,5,0,0,Norwood,26.02
245,2019,8,17,5,0,10,Norwood,26.77
246,2019,8,17,5,0,20,Norwood,28.440001
247,2019,8,17,5,0,30,Norwood,29.709999
248,2019,8,17,5,0,40,Norwood,29.73
249,2019,8,17,5,0,50,Norwood,29.860001
250,2019,8,17,5,0,60,Norwood,31.17
251,2019,8,17,5,15,0,Norwood,32.150002
252,2019,8,17,5,15,10,Norwood,32.169998
253,2019,8,17,5,15,20,Norwood,30.799999
254,2019,8,17,5,15,30,Norwood,32.790001
255,2019,8,17,5,15,40,Norwood,32.639999
256,2019,8,17,5,15,50,Norwood,32.619999
257,2019,8,17,5,15,60,Norwood,33.509998
258,2019,8,17,5,30,0,Norwood,34.110001
259,2019,8,17,5,30,10,Norwood,32.48
260,2019,8,17,5,30,20,Norwood,33.91
261,2019,8,17,5,30,30,Norwood,35.880001
262,2019,8,17,5,30,40,Norwood,35.099998
263,2019,8,17,5,30,50,Norwood,34.259998
264,2019,8,17,5,30,60,Norwood,33.080002
265,2019,8,17,5,45,0,Norwood,31.99
266,2019,8,17,5,45,10,Norwood,32.220001
267,2019,8,17,5,45,20,Norwood,33.599998
268,2019,8,17,5,45,30,Norwood,34.619999
269,2019,8,17,5,45,40,Norwood,35.060001
270,2019,8,17,5,45,50,Norwood,37.060001
271,2019,8,17,5,45,60,Norwood,35.970001
272,2019,8,17,5,60,0,Norwood,37.790001
273,2019,8,17,5,60,10,Norwood,35.91
274,2019,8,17,5,60,20,Norwood,34.639999
275,2019,8,17,5,60,30,Norwood,36.110001
276,2019,8,17,5,60,40,Norwood,37.900002
277,2019,8,17,5,60,50,Norwood,36.59
278,2019,8,17,5,60,60,Norwood,36.389999
279,2019,8,17,10,0,0,Norwood,35.240002
280,2019,8,17,10,0,10,Norwood,36.110001
281,2019,8,17,10,0,20,Norwood,35.509998
282,2019,8,17,10,0,30,Norwood,35.57
283,2019,8,17,10,0,40,Norwood,35.389999
284,2019,8,17,10,0,50,Norwood,34.84
285,2019,8,17,10,0,60,Norwood,34.700001
286,2019,8,17,10,15,0,Norwood,34.349998
287,2019,8,17,10,15,10,Norwood,34.68
288,2019,8,17,10,15,20,Norwood,36.240002
289,2019,8,17,10,15,30,Norwood,38.150002
290,2019,8,17,10,15,40,Norwood,36.189999
291,2019,8,17,10,15,50,Norwood,35.310001
292,2019,8,17,10,15,60,Norwood,33.59
293,2019,8,17,10,30,0,Norwood,34.099998
294,2019,8,17,10,30,10,Norwood,33.279999
295,2019,8,17,10,30,20,Norwood,33.389999
296,2019,8,17,10,30,30,Norwood,31.51
297,2019,8,17,10,30,40,Norwood,30.82
298,2019,8,17,10,30,50,Norwood,32.369999
299,2019,8,17,10,30,60,Norwood,33.599998
300,2019,8,17,10,45,0,Norwood,32.330002
301,2019,8,17,10,45,10,Norwood,32.220001
302,2019,8,17,10,45,20,Norwood,33.299999
303,2019,8,17,10,45,30,Norwood,35.040001
304,2019,8,17,10,45,40,Norwood,34.84
305,2019,8,17,10,45,50,Norwood,33.599998
306,2019,8,17,10,45,60,Norwood,32.330002
307,2019,8,17,10,60,0,Norwood,30.879999
308,2019,8,17,10,60,10,Norwood,30.950001
309,2019,8,17,10,60,20,Norwood,30.33
310,2019,8,17,10,60,30,Norwood,31.709999
311,2019,8,17,10,60,40,Norwood,30.129999
312,2019,8,17,10,60,50,Norwood,31.370001
313,2019,8,17,10,60,60,Norwood,33.060001
314,2019,8,17,15,0,0,Norwood,33.099998
315,2019,8,17,15,0,10,Norwood,31.549999
316,2019,8,17,15,0,20,Norwood,31.42
317,2019,8,17,15,0,30,Norwood,31.57
318,2019,8,17,15,0,40,Norwood,30.84
319,2019,8,17,15,0,50,Norwood,30.26
320,2019,8,17,15,0,60,Norwood,29.370001
321,2019,8,17,15,15,0,Norwood,27.59
322,2019,8,17,15,15,10,Norwood,27.860001
323,2019,8,17,15,15,20,Norwood,28.99
324,2019,8,17,15,15,30,Norwood,29.370001
325,2019,8,17,15,15,40,Norwood,31.200001
326,2019,8,17,15,15,50,Norwood,31.440001
327,2019,8,17,15,15,60,Norwood,32.400002
328,2019,8,17,15,30,0,Norwood,31.219999
329,2019,8,17,15,30,10,Norwood,29.33
330,2019,8,17,15,30,20,Norwood,31.1
331,2019,8,17,15,30,30,Norwood,30.620001
332,2019,8,17,15,30,40,Norwood,30.879999
333,2019,8,17,15,30,50,Norwood,29.200001
334,2019,8,17,15,30,60,Norwood,31.1
335,2019,8,17,15,45,0,Norwood,32.599998
336,2019,8,17,15,45,10,Norwood,31.190001
337,2019,8,17,15,45,20,Norwood,32.400002
338,2019,8,17,15,45,30,Norwood,32.02
339,2019,8,17,15,45,40,Norwood,33.73
340,2019,8,17,15,45,50,Norwood,35.220001
341,2019,8,17,15,45,60,Norwood,36.639999
342,2019,8,17,15,60,0,Norwood,36.150002
343,2019,8,17,15,60,10,Norwood,35.799999
344,2019,8,17,15,60,20,Norwood,36.700001
345,2019,8,17,15,60,30,Norwood,36.259998
346,2019,8,17,15,60,40,Norwood,35.73
347,2019,8,17,15,60,50,Norwood,36.82
348,2019,8,17,15,60,60,Norwood,34.84
349,2019,8,17,20,0,0,Norwood,35.93
350,2019,8,17,20,0,10,Norwood,34.66
351,2019,8,17,20,0,20,Norwood,36.619999
352,2019,8,17,20,0,30,Norwood,36.700001
353,2019,8,17,20,0,40,Norwood,37.439999
354,2019,8,17,20,0,50,Norwood,36.5
355,2019,8,17,20,0,60,Norwood,36.73
356,2019,8,17,20,15,0,Norwood,38.060001
357,2019,8,17,20,15,10,Norwood,36.529999
358,2019,8,17,20,15,20,Norwood,38.389999
359,2019,8,17,20,15,30,Norwood,39.509998
360,2019,8,17,20,15,40,Norwood,38.060001
361,2019,8,17,20,15,50,Norwood,36.700001
362,2019,8,17,20,15,60,Norwood,34.73
363,2019,8,17,20,30,0,Norwood,36.200001
364,2019,8,17,20,30,10,Norwood,37.700001
365,2019,8,17,20,30,20,Norwood,36.259998
366,2019,8,17,20,30,30,Norwood,36.200001
367,2019,8,17,20,30,40,Norwood,36.220001
368,2019,8,17,20,30,50,Norwood,34.369999
369,2019,8,17,20,30,60,Norwood,33.73
370,2019,8,17,20,45,0,Norwood,35.150002
371,2019,8,17,20,45,10,Norwood,34.349998
372,2019,8,17,20,45,20,Norwood,35.799999
373,2019,8,17,20,45,30,Norwood,36.330002
374,2019,8,17,20,45,40,Norwood,35.639999
375,2019,8,17,20,45,50,Norwood,35.389999
376,2019,8,17,20,45,60,Norwood,35.330002
377,2019,8,17,20,60,0,Norwood,33.73
378,2019,8,17,20,60,10,Norwood,35.259998
379,2019,8,17,20,60,20,Norwood,33.330002
380,2019,8,17,20,60,30,Norwood,33.84
381,2019,8,17,20,60,40,Norwood,32.279999
382,2019,8,17,20,60,50,Norwood,32.68
383,2019,8,17,20,60,60,Norwood,31.15
384,2019,8,17,25,0,0,Norwood,32.619999
385,2019,8,17,25,0,10,Norwood,34.169998
386,2019,8,17,25,0,20,Norwood,35.599998
387,2019,8,17,25,0,30,Norwood,36.150002
388,2019,8,17,25,0,40,Norwood,35.040001
389,2019,8,17,25,0,50,Norwood,35.619999
390,2019,8,17,25,0,60,Norwood,35.84
391,2019,8,17,25,15,0,Norwood,37.200001
392,2019,8,17,25,15,10,Norwood,38.82
393,2019,8,17,25,15,20,Norwood,39.66
394,2019,8,17,25,15,30,Norwood,40.099998
395,2019,8,17,25,15,40,Norwood,39.91
396,2019,8,17,25,15,50,Norwood,38.389999
397,2019,8,17,25,15,60,Norwood,37.91
398,2019,8,17,25,30,0,Norwood,37.259998
399,2019,8,17,25,30,10,Norwood,38.02
400,2019,8,17,25,30,20,Norwood,39.48
401,2019,8,17,25,30,30,Norwood,39.66
402,2019,8,17,25,30,40,Norwood,39.310001
403,2019,8,17,25,30,50,Norwood,38.93
404,2019,8,17,25,30,60,Norwood,38.84
405,2019,8,17,25,45,0,Norwood,37.169998
406,2019,8,17,25,45,10,Norwood,35.259998
407,2019,8,17,25,45,20,Norwood,34.639999
408,2019,8,17,25,45,30,Norwood,36.369999
409,2019,8,17,25,45,40,Norwood,34.75
410,2019,8,17,25,45,50,Norwood,34.330002
411,2019,8,17,25,45,60,Norwood,34.110001
412,2019,8,17,25,60,0,Norwood,34.880001
413,2019,8,17,25,60,10,Norwood,33.310001
414,2019,8,17,25,60,20,Norwood,34.099998
415,2019,8,17,25,60,30,Norwood,36.099998
416,2019,8,17,25,60,40,Norwood,34.169998
417,2019,8,17,25,60,50,Norwood,35.060001
418,2019,8,17,25,60,60,Norwood,36.549999
419,2019,8,18,0,0,0,Norwood,38.389999
420,2019,8,18,0,0,10,Norwood,37.150002
421,2019,8,18,0,0,20,Norwood,37.59
422,2019,8,18,0,0,30,Norwood,38.709999
423,2019,8,18,0,0,40,Norwood,38.060001
424,2019,8,18,0,0,50,Norwood,36.549999
425,2019,8,18,0,0,60,Norwood,34.84
426,2019,8,18,0,15,0,Norwood,35.77
427,2019,8,18,0,15,10,Norwood,34.799999
428,2019,8,18,0,15,20,Norwood,33.880001
429,2019,8,18,0,15,30,Norwood,34.91
430,2019,8,18,0,15,40,Norwood,34.66
431,2019,8,18,0,15,50,Norwood,33.48
432,2019,8,18,0,15,60,Norwood,32
433,2019,8,18,0,30,0,Norwood,32.860001
434,2019,8,18,0,30,10,Norwood,31.200001
435,2019,8,18,0,30,20,Norwood,32.66
436,2019,8,18,0,30,30,Norwood,32.130001
437,2019,8,18,0,30,40,Norwood,31.15
438,2019,8,18,0,30,50,Norwood,30.219999
439,2019,8,18,0,30,60,Norwood,28.799999
440,2019,8,18,0,45,0,Norwood,27.879999
441,2019,8,18,0,45,10,Norwood,26.35
442,2019,8,18,0,45,20,Norwood,25.110001
443,2019,8,18,0,45,30,Norwood,23.51
444,2019,8,18,0,45,40,Norwood,25.5
445,2019,8,18,0,45,50,Norwood,27.309999
446,2019,8,18,0,45,60,Norwood,28
447,2019,8,18,0,60,0,Norwood,28.1
448,2019,8,18,0,60,10,Norwood,28.549999
449,2019,8,18,0,60,20,Norwood,29.219999
450,2019,8,18,0,60,30,Norwood,29.190001
451,2019,8,18,0,60,40,Norwood,28.66
452,2019,8,18,0,60,50,Norwood,28.549999
453,2019,8,18,0,60,60,Norwood,28.17
454,2019,8,18,5,0,0,Norwood,28.700001
455,2019,8,18,5,0,10,Norwood,30
456,2019,8,18,5,0,20,Norwood,28.4
457,2019,8,18,5,0,30,Norwood,27.73
458,2019,8,18,5,0,40,Norwood,28.24
459,2019,8,18,5,0,50,Norwood,29.73
460,2019,8,18,5,0,60,Norwood,30.02
461,2019,8,18,5,15,0,Norwood,31.26
462,2019,8,18,5,15,10,Norwood,31.84
463,2019,8,18,5,15,20,Norwood,31.15
464,2019,8,18,5,15,30,Norwood,31.4
465,2019,8,18,5,15,40,Norwood,32.060001
466,2019,8,18,5,15,50,Norwood,32.900002
467,2019,8,18,5,15,60,Norwood,31.15
468,2019,8,18,5,30,0,Norwood,29.42
469,2019,8,18,5,30,10,Norwood,30.280001
470,2019,8,18,5,30,20,Norwood,29.33
471,2019,8,18,5,30,30,Norwood,27.57
472,2019,8,18,5,30,40,Norwood,29.57
473,2019,8,18,5,30,50,Norwood,28.389999
474,2019,8,18,5,30,60,Norwood,26.440001
475,2019,8,18,5,45,0,Norwood,27.370001
476,2019,8,18,5,45,10,Norwood,27.4
477,2019,8,18,5,45,20,Norwood,25.799999
478,2019,8,18,5,45,30,Norwood,26.73
479,2019,8,18,5,45,40,Norwood,27.620001
480,2019,8,18,5,45,50,Norwood,28.1
481,2019,8,18,5,45,60,Norwood,27.66
482,2019,8,18,5,60,0,Norwood,27.309999
483,2019,8,18,5,60,10,Norwood,27.370001
484,2019,8,18,5,60,20,Norwood,29.299999
485,2019,8,18,5,60,30,Norwood,30.370001
486,2019,8,18,5,60,40,Norwood,28.389999
487,2019,8,18,5,60,50,Norwood,27.73
488,2019,8,18,5,60,60,Norwood,28.950001
489,2019,8,18,10,0,0,Norwood,28.57
490,2019,8,18,10,0,10,Norwood,28.799999
491,2019,8,18,10,0,20,Norwood,28.24
492,2019,8,18,10,0,30,Norwood,29.059999
493,2019,8,18,10,0,40,Norwood,28.17
494,2019,8,18,10,0,50,Norwood,29.799999
495,2019,8,18,10,0,60,Norwood,31.129999
496,2019,8,18,10,15,0,Norwood,32.080002
497,2019,8,18,10,15,10,Norwood,30.33
498,2019,8,18,10,15,20,Norwood,29.389999
499,2019,8,18,10,15,30,Norwood,27.42
500,2019,8,18,10,15,40,Norwood,27.35
501,2019,8,18,10,15,50,Norwood,28.35
502,2019,8,18,10,15,60,Norwood,29.129999
503,2019,8,18,10,30,0,Norwood,30.5
504,2019,8,18,10,30,10,Norwood,30.6
505,2019,8,18,10,30,20,Norwood,31.299999
506,2019,8,18,10,30,30,Norwood,30.639999
507,2019,8,18,10,30,40,Norwood,32.099998
508,2019,8,18,10,30,50,Norwood,32.509998
509,2019,8,18,10,30,60,Norwood,32.439999
510,2019,8,18,10,45,0,Norwood,30.75
511,2019,8,18,10,45,10,Norwood,31.15
512,2019,8,18,10,45,20,Norwood,32.509998
513,2019,8,18,10,45,30,Norwood,32
514,2019,8,18,10,45,40,Norwood,32.400002
515,2019,8,18,10,45,50,Norwood,34.330002
516,2019,8,18,10,45,60,Norwood,35.709999
517,2019,8,18,10,60,0,Norwood,35.880001
518,2019,8,18,10,60,10,Norwood,34.77
519,2019,8,18,10,60,20,Norwood,33.509998
520,2019,8,18,10,60,30,Norwood,34.080002
521,2019,8,18,10,60,40,Norwood,33.259998
522,2019,8,18,10,60,50,Norwood,33.66
523,2019,8,18,10,60,60,Norwood,32.57
524,2019,8,18,15,0,0,Norwood,31.17
525,2019,8,18,15,0,10,Norwood,29.459999
526,2019,8,18,15,0,20,Norwood,27.530001
527,2019,8,18,15,0,30,Norwood,28.530001
528,2019,8,18,15,0,40,Norwood,29.950001
529,2019,8,18,15,0,50,Norwood,28.73
530,2019,8,18,15,0,60,Norwood,27.42
531,2019,8,18,15,15,0,Norwood,26.440001
532,2019,8,18,15,15,10,Norwood,25.370001
533,2019,8,18,15,15,20,Norwood,23.790001
534,2019,8,18,15,15,30,Norwood,23.040001
535,2019,8,18,15,15,40,Norwood,22.950001
536,2019,8,18,15,15,50,Norwood,22.35
537,2019,8,18,15,15,60,Norwood,22.26
538,2019,8,18,15,30,0,Norwood,22.33
539,2019,8,18,15,30,10,Norwood,21.459999
540,2019,8,18,15,30,20,Norwood,22.370001
541,2019,8,18,15,30,30,Norwood,22.24
542,2019,8,18,15,30,40,Norwood,23.33
543,2019,8,18,15,30,50,Norwood,21.530001
544,2019,8,18,15,30,60,Norwood,21.299999
545,2019,8,18,15,45,0,Norwood,20.299999
546,2019,8,18,15,45,10,Norwood,20.879999
547,2019,8,18,15,45,20,Norwood,20.530001
548,2019,8,18,15,45,30,Norwood,21.6
549,2019,8,18,15,45,40,Norwood,22.5
550,2019,8,18,15,45,50,Norwood,21.309999
551,2019,8,18,15,45,60,Norwood,23.17
552,2019,8,18,15,60,0,Norwood,23.190001
553,2019,8,18,15,60,10,Norwood,21.639999
554,2019,8,18,15,60,20,Norwood,20.33
555,2019,8,18,15,60,30,Norwood,19.08
556,2019,8,18,15,60,40,Norwood,18.24
557,2019,8,18,15,60,50,Norwood,20.040001
558,2019,8,18,15,60,60,Norwood,18.190001
559,2019,8,18,20,0,0,Norwood,16.33
560,2019,8,18,20,0,10,Norwood,15.51
561,2019,8,18,20,0,20,Norwood,14.77
562,2019,8,18,20,0,30,Norwood,15.04
563,2019,8,18,20,0,40,Norwood,16.5
564,2019,8,18,20,0,50,Norwood,15.93
565,2019,8,18,20,0,60,Norwood,17.549999
