ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
90,2019,8,16,0,16,58,Norwood,37.48
91,2019,8,16,0,16,60,Norwood,38.700001
92,2019,8,16,0,24,0,Norwood,40.060001
93,2019,8,16,0,24,2,Norwood,38.549999
94,2019,8,16,0,24,4,Norwood,38.169998
95,2019,8,16,0,24,6,Norwood,37.080002
96,2019,8,16,0,24,8,Norwood,38.349998
97,2019,8,16,0,24,10,Norwood,36.5
98,2019,8,16,0,24,12,Norwood,37.189999
99,2019,8,16,0,24,14,Norwood,37.439999
100,2019,8,16,0,24,16,Norwood,37.02
101,2019,8,16,0,24,18,Norwood,36.709999
102,2019,8,16,0,24,20,Norwood,37.509998
103,2019,8,16,0,24,22,Norwood,38.400002
104,2019,8,16,0,24,24,Norwood,40.310001
105,2019,8,16,0,24,26,Norwood,38.389999
106,2019,8,16,0,24,28,Norwood,37.200001
107,2019,8,16,0,24,30,Norwood,37.099998
108,2019,8,16,0,24,32,Norwood,38.529999
109,2019,8,16,0,24,34,Norwood,37.299999
110,2019,8,16,0,24,36,Norwood,37.799999
111,2019,8,16,0,24,38,Norwood,36.48
112,2019,8,16,0,24,40,Norwood,38.169998
113,2019,8,16,0,24,42,Norwood,37.330002
114,2019,8,16,0,24,44,Norwood,37.799999
115,2019,8,16,0,24,46,Norwood,36.48
116,2019,8,16,0,24,48,Norwood,37.93
117,2019,8,16,0,24,50,Norwood,36.990002
118,2019,8,16,0,24,52,Norwood,35.279999
119,2019,8,16,0,24,54,Norwood,34.110001
120,2019,8,16,0,24,56,Norwood,34.860001
121,2019,8,16,0,24,58,Norwood,35.459999
122,2019,8,16,0,24,60,Norwood,33.990002
123,2019,8,16,0,32,0,Norwood,33.169998
124,2019,8,16,0,32,2,Norwood,31.93
125,2019,8,16,0,32,4,Norwood,33.349998
126,2019,8,16,0,32,6,Norwood,33.77
127,2019,8,16,0,32,8,Norwood,34.509998
128,2019,8,16,0,32,10,Norwood,36.439999
129,2019,8,16,0,32,12,Norwood,38.299999
130,2019,8,16,0,32,14,Norwood,36.549999
131,2019,8,16,0,32,16,Norwood,37.189999
132,2019,8,16,0,32,18,Norwood,38.110001
133,2019,8,16,0,32,20,Norwood,39.130001
134,2019,8,16,0,32,22,Norwood,38.400002
135,2019,8,16,0,32,24,Norwood,36.419998
136,2019,8,16,0,32,26,Norwood,35.240002
137,2019,8,16,0,32,28,Norwood,35.549999
138,2019,8,16,0,32,30,Norwood,37.369999
139,2019,8,16,0,32,32,Norwood,37.279999
140,2019,8,16,0,32,34,Norwood,36.130001
141,2019,8,16,0,32,36,Norwood,36
142,2019,8,16,0,32,38,Norwood,35.799999
143,2019,8,16,0,32,40,Norwood,35.66
144,2019,8,16,0,32,42,Norwood,35.990002
145,2019,8,16,0,32,44,Norwood,35.330002
146,2019,8,16,0,32,46,Norwood,36.169998
147,2019,8,16,0,32,48,Norwood,34.330002
148,2019,8,16,0,32,50,Norwood,32.459999
149,2019,8,16,0,32,52,Norwood,31.82
150,2019,8,16,0,32,54,Norwood,31.17
151,2019,8,16,0,32,56,Norwood,33.130001
152,2019,8,16,0,32,58,Norwood,32.639999
153,2019,8,16,0,32,60,Norwood,32.130001
154,2019,8,16,0,40,0,Norwood,30.17
155,2019,8,16,0,40,2,Norwood,30.66
156,2019,8,16,0,40,4,Norwood,31.280001
157,2019,8,16,0,40,6,Norwood,30.620001
158,2019,8,16,0,40,8,Norwood,30.5
159,2019,8,16,0,40,10,Norwood,31.42
160,2019,8,16,0,40,12,Norwood,30.389999
161,2019,8,16,0,40,14,Norwood,29.68
162,2019,8,16,0,40,16,Norwood,28.42
163,2019,8,16,0,40,18,Norwood,27.77
164,2019,8,16,0,40,20,Norwood,28.129999
165,2019,8,16,0,40,22,Norwood,27.059999
166,2019,8,16,0,40,24,Norwood,28.02
167,2019,8,16,0,40,26,Norwood,28.48
168,2019,8,16,0,40,28,Norwood,29.1
169,2019,8,16,0,40,30,Norwood,31.040001
170,2019,8,16,0,40,32,Norwood,33.040001
171,2019,8,16,0,40,34,Norwood,31.59
172,2019,8,16,0,40,36,Norwood,32.419998
173,2019,8,16,0,40,38,Norwood,34.330002
174,2019,8,16,0,40,40,Norwood,33.880001
175,2019,8,16,0,40,42,Norwood,32.84
176,2019,8,16,0,40,44,Norwood,31.77
177,2019,8,16,0,40,46,Norwood,30.219999
178,2019,8,16,0,40,48,Norwood,29.66
179,2019,8,16,0,40,50,Norwood,30.57
180,2019,8,16,0,40,52,Norwood,30.110001
181,2019,8,16,0,40,54,Norwood,31.950001
182,2019,8,16,0,40,56,Norwood,31.639999
183,2019,8,16,0,40,58,Norwood,31.620001
184,2019,8,16,0,40,60,Norwood,29.709999
185,2019,8,16,0,48,0,Norwood,31.700001
186,2019,8,16,0,48,2,Norwood,32.700001
187,2019,8,16,0,48,4,Norwood,34.439999
188,2019,8,16,0,48,6,Norwood,33.599998
189,2019,8,16,0,48,8,Norwood,35.220001
190,2019,8,16,0,48,10,Norwood,33.700001
191,2019,8,16,0,48,12,Norwood,33.73
192,2019,8,16,0,48,14,Norwood,31.879999
193,2019,8,16,0,48,16,Norwood,30.84
194,2019,8,16,0,48,18,Norwood,30.620001
195,2019,8,16,0,48,20,Norwood,29.57
196,2019,8,16,0,48,22,Norwood,30.4
197,2019,8,16,0,48,24,Norwood,29.99
198,2019,8,16,0,48,26,Norwood,28.75
199,2019,8,16,0,48,28,Norwood,28.879999
200,2019,8,16,0,48,30,Norwood,30.66
201,2019,8,16,0,48,32,Norwood,31.309999
202,2019,8,16,0,48,34,Norwood,29.51
203,2019,8,16,0,48,36,Norwood,29.4
204,2019,8,16,0,48,38,Norwood,28.24
205,2019,8,16,0,48,40,Norwood,27.42
206,2019,8,16,0,48,42,Norwood,28
207,2019,8,16,0,48,44,Norwood,26.040001
208,2019,8,16,0,48,46,Norwood,24.6
209,2019,8,16,0,48,48,Norwood,25.620001
210,2019,8,16,0,48,50,Norwood,25.700001
211,2019,8,16,0,48,52,Norwood,25
212,2019,8,16,0,48,54,Norwood,24.309999
213,2019,8,16,0,48,56,Norwood,24
214,2019,8,16,0,48,58,Norwood,22.93
215,2019,8,16,0,48,60,Norwood,24.4
216,2019,8,16,0,56,0,Norwood,25.5
217,2019,8,16,0,56,2,Norwood,25.370001
218,2019,8,16,0,56,4,Norwood,24.530001
219,2019,8,16,0,56,6,Norwood,22.66
220,2019,8,16,0,56,8,Norwood,21.24
221,2019,8,16,0,56,10,Norwood,23.219999
222,2019,8,16,0,56,12,Norwood,24.02
223,2019,8,16,0,56,14,Norwood,25.299999
224,2019,8,16,0,56,16,Norwood,24.799999
225,2019,8,16,0,56,18,Norwood,25.35
226,2019,8,16,0,56,20,Norwood,24.51
227,2019,8,16,0,56,22,Norwood,25.35
228,2019,8,16,0,56,24,Norwood,26.190001
229,2019,8,16,0,56,26,Norwood,27.77
230,2019,8,16,0,56,28,Norwood,27.299999
231,2019,8,16,0,56,30,Norwood,27.75
232,2019,8,16,0,56,32,Norwood,28.700001
233,2019,8,16,0,56,34,Norwood,30.59
234,2019,8,16,0,56,36,Norwood,31.15
235,2019,8,16,0,56,38,Norwood,30.709999
236,2019,8,16,0,56,40,Norwood,31.530001
237,2019,8,16,0,56,42,Norwood,30.15
238,2019,8,16,0,56,44,Norwood,29.02
239,2019,8,16,0,56,46,Norwood,29.190001
240,2019,8,16,0,56,48,Norwood,30.190001
241,2019,8,16,0,56,50,Norwood,30.309999
242,2019,8,16,0,56,52,Norwood,29.190001
243,2019,8,16,0,56,54,Norwood,28.309999
244,2019,8,16,0,56,56,Norwood,28.66
245,2019,8,16,0,56,58,Norwood,28
246,2019,8,16,0,56,60,Norwood,27.6
247,2019,8,16,0,64,0,Norwood,26.639999
248,2019,8,16,0,64,2,Norwood,28.129999
249,2019,8,16,0,64,4,Norwood,27.51
250,2019,8,16,0,64,6,Norwood,25.530001
251,2019,8,16,0,64,8,Norwood,25.59
252,2019,8,16,0,64,10,Norwood,26.51
253,2019,8,16,0,64,12,Norwood,27.57
254,2019,8,16,0,64,14,Norwood,28
255,2019,8,16,0,64,16,Norwood,26.879999
256,2019,8,16,0,64,18,Norwood,26.549999
257,2019,8,16,0,64,20,Norwood,25.110001
258,2019,8,16,0,64,22,Norwood,25.309999
259,2019,8,16,0,64,24,Norwood,24.91
260,2019,8,16,0,64,26,Norwood,25.24
261,2019,8,16,0,64,28,Norwood,23.84
262,2019,8,16,0,64,30,Norwood,22.02
263,2019,8,16,0,64,32,Norwood,21.15
264,2019,8,16,0,64,34,Norwood,22.549999
265,2019,8,16,0,64,36,Norwood,23.84
266,2019,8,16,0,64,38,Norwood,22.02
267,2019,8,16,0,64,40,Norwood,23.969999
268,2019,8,16,0,64,42,Norwood,25.620001
269,2019,8,16,0,64,44,Norwood,26.219999
270,2019,8,16,0,64,46,Norwood,25.35
271,2019,8,16,0,64,48,Norwood,24.08
272,2019,8,16,0,64,50,Norwood,23.66
273,2019,8,16,0,64,52,Norwood,25.549999
274,2019,8,16,0,64,54,Norwood,26.42
275,2019,8,16,0,64,56,Norwood,27.110001
276,2019,8,16,0,64,58,Norwood,27.040001
277,2019,8,16,0,64,60,Norwood,27.4
278,2019,8,16,8,0,0,Norwood,27.91
279,2019,8,16,8,0,2,Norwood,28.15
280,2019,8,16,8,0,4,Norwood,27.620001
281,2019,8,16,8,0,6,Norwood,28.08
282,2019,8,16,8,0,8,Norwood,28.48
283,2019,8,16,8,0,10,Norwood,29.5
284,2019,8,16,8,0,12,Norwood,29.75
285,2019,8,16,8,0,14,Norwood,31.110001
286,2019,8,16,8,0,16,Norwood,29.51
287,2019,8,16,8,0,18,Norwood,29.4
288,2019,8,16,8,0,20,Norwood,31.129999
289,2019,8,16,8,0,22,Norwood,31.799999
290,2019,8,16,8,0,24,Norwood,32.299999
291,2019,8,16,8,0,26,Norwood,31.219999
292,2019,8,16,8,0,28,Norwood,30.280001
293,2019,8,16,8,0,30,Norwood,31.620001
294,2019,8,16,8,0,32,Norwood,32.389999
295,2019,8,16,8,0,34,Norwood,32.799999
296,2019,8,16,8,0,36,Norwood,31.459999
297,2019,8,16,8,0,38,Norwood,32.279999
298,2019,8,16,8,0,40,Norwood,30.879999
299,2019,8,16,8,0,42,Norwood,32.66
300,2019,8,16,8,0,44,Norwood,33.130001
301,2019,8,16,8,0,46,Norwood,34.369999
302,2019,8,16,8,0,48,Norwood,35.200001
303,2019,8,16,8,0,50,Norwood,34.299999
304,2019,8,16,8,0,52,Norwood,34.950001
305,2019,8,16,8,0,54,Norwood,35.099998
306,2019,8,16,8,0,56,Norwood,35.279999
307,2019,8,16,8,0,58,Norwood,36.66
308,2019,8,16,8,0,60,Norwood,36.91
309,2019,8,16,8,8,0,Norwood,37.310001
310,2019,8,16,8,8,2,Norwood,37.040001
311,2019,8,16,8,8,4,Norwood,36.82
312,2019,8,16,8,8,6,Norwood,36.599998
313,2019,8,16,8,8,8,Norwood,37.900002
314,2019,8,16,8,8,10,Norwood,38.02
315,2019,8,16,8,8,12,Norwood,37.299999
316,2019,8,16,8,8,14,Norwood,36.110001
317,2019,8,16,8,8,16,Norwood,36.509998
318,2019,8,16,8,8,18,Norwood,35.419998
319,2019,8,16,8,8,20,Norwood,34.310001
320,2019,8,16,8,8,22,Norwood,35.02
321,2019,8,16,8,8,24,Norwood,36.459999
322,2019,8,16,8,8,26,Norwood,38.349998
323,2019,8,16,8,8,28,Norwood,38.599998
324,2019,8,16,8,8,30,Norwood,38.02
325,2019,8,16,8,8,32,Norwood,38.509998
326,2019,8,16,8,8,34,Norwood,37.509998
327,2019,8,16,8,8,36,Norwood,37.91
328,2019,8,16,8,8,38,Norwood,37.73
329,2019,8,16,8,8,40,Norwood,36.459999
330,2019,8,16,8,8,42,Norwood,36.82
331,2019,8,16,8,8,44,Norwood,36.77
332,2019,8,16,8,8,46,Norwood,37.59
333,2019,8,16,8,8,48,Norwood,38.84
334,2019,8,16,8,8,50,Norwood,38.169998
335,2019,8,16,8,8,52,Norwood,37.48
336,2019,8,16,8,8,54,Norwood,37.91
337,2019,8,16,8,8,56,Norwood,36.060001
338,2019,8,16,8,8,58,Norwood,36.91
339,2019,8,16,8,8,60,Norwood,36.220001
340,2019,8,16,8,16,0,Norwood,36.369999
341,2019,8,16,8,16,2,Norwood,38.040001
342,2019,8,16,8,16,4,Norwood,36.509998
343,2019,8,16,8,16,6,Norwood,38.279999
344,2019,8,16,8,16,8,Norwood,39.619999
345,2019,8,16,8,16,10,Norwood,37.799999
346,2019,8,16,8,16,12,Norwood,36.369999
347,2019,8,16,8,16,14,Norwood,37.599998
348,2019,8,16,8,16,16,Norwood,39.040001
349,2019,8,16,8,16,18,Norwood,37.299999
350,2019,8,16,8,16,20,Norwood,36.110001
351,2019,8,16,8,16,22,Norwood,35.860001
352,2019,8,16,8,16,24,Norwood,36.57
353,2019,8,16,8,16,26,Norwood,35.84
354,2019,8,16,8,16,28,Norwood,34.57
355,2019,8,16,8,16,30,Norwood,36.200001
356,2019,8,16,8,16,32,Norwood,35.990002
357,2019,8,16,8,16,34,Norwood,37.48
358,2019,8,16,8,16,36,Norwood,36.950001
359,2019,8,16,8,16,38,Norwood,37.59
360,2019,8,16,8,16,40,Norwood,37.77
361,2019,8,16,8,16,42,Norwood,37.82
362,2019,8,16,8,16,44,Norwood,37.240002
363,2019,8,16,8,16,46,Norwood,35.48
364,2019,8,16,8,16,48,Norwood,33.509998
365,2019,8,16,8,16,50,Norwood,34.330002
366,2019,8,16,8,16,52,Norwood,35.529999
367,2019,8,16,8,16,54,Norwood,35.200001
368,2019,8,16,8,16,56,Norwood,37.169998
369,2019,8,16,8,16,58,Norwood,36.400002
370,2019,8,16,8,16,60,Norwood,36.639999
371,2019,8,16,8,24,0,Norwood,35.84
372,2019,8,16,8,24,2,Norwood,37.060001
373,2019,8,16,8,24,4,Norwood,38.709999
374,2019,8,16,8,24,6,Norwood,39.59
375,2019,8,16,8,24,8,Norwood,37.709999
376,2019,8,16,8,24,10,Norwood,37.77
377,2019,8,16,8,24,12,Norwood,37.419998
378,2019,8,16,8,24,14,Norwood,38.66
379,2019,8,16,8,24,16,Norwood,39.099998
380,2019,8,16,8,24,18,Norwood,39.200001
381,2019,8,16,8,24,20,Norwood,37.369999
382,2019,8,16,8,24,22,Norwood,36.57
383,2019,8,16,8,24,24,Norwood,34.66
384,2019,8,16,8,24,26,Norwood,33.77
385,2019,8,16,8,24,28,Norwood,33.310001
386,2019,8,16,8,24,30,Norwood,31.549999
387,2019,8,16,8,24,32,Norwood,31.280001
388,2019,8,16,8,24,34,Norwood,29.91
389,2019,8,16,8,24,36,Norwood,31.66
390,2019,8,16,8,24,38,Norwood,31.33
391,2019,8,16,8,24,40,Norwood,30.549999
392,2019,8,16,8,24,42,Norwood,32.099998
393,2019,8,16,8,24,44,Norwood,30.6
394,2019,8,16,8,24,46,Norwood,30.73
395,2019,8,16,8,24,48,Norwood,31.799999
396,2019,8,16,8,24,50,Norwood,33.299999
397,2019,8,16,8,24,52,Norwood,33.529999
398,2019,8,16,8,24,54,Norwood,33.389999
399,2019,8,16,8,24,56,Norwood,31.73
400,2019,8,16,8,24,58,Norwood,31.129999
401,2019,8,16,8,24,60,Norwood,30.549999
402,2019,8,16,8,32,0,Norwood,30.969999
403,2019,8,16,8,32,2,Norwood,32.130001
404,2019,8,16,8,32,4,Norwood,30.33
405,2019,8,16,8,32,6,Norwood,32.060001
406,2019,8,16,8,32,8,Norwood,33.349998
407,2019,8,16,8,32,10,Norwood,34.880001
408,2019,8,16,8,32,12,Norwood,33.169998
409,2019,8,16,8,32,14,Norwood,31.17
410,2019,8,16,8,32,16,Norwood,31.02
411,2019,8,16,8,32,18,Norwood,32.200001
412,2019,8,16,8,32,20,Norwood,33.799999
413,2019,8,16,8,32,22,Norwood,34.099998
414,2019,8,16,8,32,24,Norwood,32.389999
415,2019,8,16,8,32,26,Norwood,31.17
416,2019,8,16,8,32,28,Norwood,32.599998
417,2019,8,16,8,32,30,Norwood,31.040001
418,2019,8,16,8,32,32,Norwood,31.040001
419,2019,8,16,8,32,34,Norwood,30.66
420,2019,8,16,8,32,36,Norwood,29.59
421,2019,8,16,8,32,38,Norwood,30.84
422,2019,8,16,8,32,40,Norwood,30.91
423,2019,8,16,8,32,42,Norwood,29.42
424,2019,8,16,8,32,44,Norwood,30.57
425,2019,8,16,8,32,46,Norwood,31.110001
426,2019,8,16,8,32,48,Norwood,30.51
427,2019,8,16,8,32,50,Norwood,29.6
428,2019,8,16,8,32,52,Norwood,28.440001
429,2019,8,16,8,32,54,Norwood,27.969999
430,2019,8,16,8,32,56,Norwood,29.299999
431,2019,8,16,8,32,58,Norwood,30.6
432,2019,8,16,8,32,60,Norwood,31.530001
433,2019,8,16,8,40,0,Norwood,33
434,2019,8,16,8,40,2,Norwood,32.02
435,2019,8,16,8,40,4,Norwood,33.77
436,2019,8,16,8,40,6,Norwood,35.66
437,2019,8,16,8,40,8,Norwood,36.330002
438,2019,8,16,8,40,10,Norwood,36.279999
439,2019,8,16,8,40,12,Norwood,36.099998
440,2019,8,16,8,40,14,Norwood,37.110001
441,2019,8,16,8,40,16,Norwood,38.860001
442,2019,8,16,8,40,18,Norwood,37.349998
443,2019,8,16,8,40,20,Norwood,38.75
444,2019,8,16,8,40,22,Norwood,37.389999
445,2019,8,16,8,40,24,Norwood,36.599998
446,2019,8,16,8,40,26,Norwood,38.060001
447,2019,8,16,8,40,28,Norwood,38.389999
448,2019,8,16,8,40,30,Norwood,37.299999
449,2019,8,16,8,40,32,Norwood,38.259998
450,2019,8,16,8,40,34,Norwood,40.130001
451,2019,8,16,8,40,36,Norwood,38.75
452,2019,8,16,8,40,38,Norwood,38.439999
453,2019,8,16,8,40,40,Norwood,37.509998
454,2019,8,16,8,40,42,Norwood,35.84
455,2019,8,16,8,40,44,Norwood,35.299999
456,2019,8,16,8,40,46,Norwood,36.130001
457,2019,8,16,8,40,48,Norwood,37.419998
458,2019,8,16,8,40,50,Norwood,37.169998
459,2019,8,16,8,40,52,Norwood,38.93
460,2019,8,16,8,40,54,Norwood,38.549999
461,2019,8,16,8,40,56,Norwood,37.700001
462,2019,8,16,8,40,58,Norwood,39.59
463,2019,8,16,8,40,60,Norwood,37.91
464,2019,8,16,8,48,0,Norwood,36
465,2019,8,16,8,48,2,Norwood,34.349998
466,2019,8,16,8,48,4,Norwood,34.68
467,2019,8,16,8,48,6,Norwood,34.5
468,2019,8,16,8,48,8,Norwood,33.110001
469,2019,8,16,8,48,10,Norwood,34.48
470,2019,8,16,8,48,12,Norwood,33
471,2019,8,16,8,48,14,Norwood,31.110001
472,2019,8,16,8,48,16,Norwood,33.080002
473,2019,8,16,8,48,18,Norwood,34.02
474,2019,8,16,8,48,20,Norwood,33.66
475,2019,8,16,8,48,22,Norwood,35.110001
476,2019,8,16,8,48,24,Norwood,35.59
477,2019,8,16,8,48,26,Norwood,36.060001
478,2019,8,16,8,48,28,Norwood,37.509998
479,2019,8,16,8,48,30,Norwood,36.310001
480,2019,8,16,8,48,32,Norwood,37.439999
481,2019,8,16,8,48,34,Norwood,39
482,2019,8,16,8,48,36,Norwood,37.57
483,2019,8,16,8,48,38,Norwood,36.619999
484,2019,8,16,8,48,40,Norwood,36.880001
485,2019,8,16,8,48,42,Norwood,36.5
486,2019,8,16,8,48,44,Norwood,38.080002
487,2019,8,16,8,48,46,Norwood,37.84
488,2019,8,16,8,48,48,Norwood,37.200001
489,2019,8,16,8,48,50,Norwood,38.349998
490,2019,8,16,8,48,52,Norwood,39.330002
491,2019,8,16,8,48,54,Norwood,38.990002
492,2019,8,16,8,48,56,Norwood,39.080002
493,2019,8,16,8,48,58,Norwood,40.310001
494,2019,8,16,8,48,60,Norwood,39.48
495,2019,8,16,8,56,0,Norwood,37.57
496,2019,8,16,8,56,2,Norwood,37.299999
497,2019,8,16,8,56,4,Norwood,37.950001
498,2019,8,16,8,56,6,Norwood,36.330002
499,2019,8,16,8,56,8,Norwood,37.240002
500,2019,8,16,8,56,10,Norwood,36.259998
501,2019,8,16,8,56,12,Norwood,37.77
502,2019,8,16,8,56,14,Norwood,36.310001
503,2019,8,16,8,56,16,Norwood,34.950001
504,2019,8,16,8,56,18,Norwood,34.150002
505,2019,8,16,8,56,20,Norwood,34.400002
506,2019,8,16,8,56,22,Norwood,36.349998
507,2019,8,16,8,56,24,Norwood,35.73
508,2019,8,16,8,56,26,Norwood,35.970001
509,2019,8,16,8,56,28,Norwood,36.310001
510,2019,8,16,8,56,30,Norwood,34.84
511,2019,8,16,8,56,32,Norwood,34.060001
512,2019,8,16,8,56,34,Norwood,33.59
513,2019,8,16,8,56,36,Norwood,35.040001
514,2019,8,16,8,56,38,Norwood,35.529999
515,2019,8,16,8,56,40,Norwood,36.040001
516,2019,8,16,8,56,42,Norwood,37.189999
517,2019,8,16,8,56,44,Norwood,35.400002
518,2019,8,16,8,56,46,Norwood,35.389999
519,2019,8,16,8,56,48,Norwood,35.5
520,2019,8,16,8,56,50,Norwood,34.900002
521,2019,8,16,8,56,52,Norwood,33.950001
522,2019,8,16,8,56,54,Norwood,32.060001
523,2019,8,16,8,56,56,Norwood,30.790001
524,2019,8,16,8,56,58,Norwood,31.5
525,2019,8,16,8,56,60,Norwood,31.33
526,2019,8,16,8,64,0,Norwood,32.84
527,2019,8,16,8,64,2,Norwood,32.59
528,2019,8,16,8,64,4,Norwood,31.299999
529,2019,8,16,8,64,6,Norwood,32.419998
530,2019,8,16,8,64,8,Norwood,31.280001
531,2019,8,16,8,64,10,Norwood,30.73
532,2019,8,16,8,64,12,Norwood,29.66
533,2019,8,16,8,64,14,Norwood,30.73
534,2019,8,16,8,64,16,Norwood,30.9
535,2019,8,16,8,64,18,Norwood,32.66
536,2019,8,16,8,64,20,Norwood,31.08
537,2019,8,16,8,64,22,Norwood,31.639999
538,2019,8,16,8,64,24,Norwood,32.5
539,2019,8,16,8,64,26,Norwood,31.6
540,2019,8,16,8,64,28,Norwood,30.26
541,2019,8,16,8,64,30,Norwood,29.84
542,2019,8,16,8,64,32,Norwood,28.5
543,2019,8,16,8,64,34,Norwood,29.48
544,2019,8,16,8,64,36,Norwood,29.620001
545,2019,8,16,8,64,38,Norwood,28.459999
546,2019,8,16,8,64,40,Norwood,28.709999
547,2019,8,16,8,64,42,Norwood,27.57
548,2019,8,16,8,64,44,Norwood,27.530001
549,2019,8,16,8,64,46,Norwood,26.42
550,2019,8,16,8,64,48,Norwood,26.4
551,2019,8,16,8,64,50,Norwood,28.17
552,2019,8,16,8,64,52,Norwood,29.620001
553,2019,8,16,8,64,54,Norwood,28.66
554,2019,8,16,8,64,56,Norwood,30.57
555,2019,8,16,8,64,58,Norwood,30.040001
556,2019,8,16,8,64,60,Norwood,28.91
557,2019,8,16,16,0,0,Norwood,29.530001
558,2019,8,16,16,0,2,Norwood,31.299999
559,2019,8,16,16,0,4,Norwood,32.439999
560,2019,8,16,16,0,6,Norwood,33.389999
561,2019,8,16,16,0,8,Norwood,35.130001
562,2019,8,16,16,0,10,Norwood,33.57
563,2019,8,16,16,0,12,Norwood,33.639999
564,2019,8,16,16,0,14,Norwood,35
