ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
160,2019,8,19,16,64,16,Norwood,30.51
161,2019,8,19,16,64,32,Norwood,31.389999
162,2019,8,19,16,64,48,Norwood,31.059999
163,2019,8,19,16,64,64,Norwood,32.439999
164,2019,8,19,32,0,0,Norwood,33.59
165,2019,8,19,32,0,16,Norwood,34.950001
166,2019,8,19,32,0,32,Norwood,36.060001
167,2019,8,19,32,0,48,Norwood,38.060001
168,2019,8,19,32,0,64,Norwood,37
169,2019,8,19,32,32,0,Norwood,38.459999
170,2019,8,19,32,32,16,Norwood,37.91
171,2019,8,19,32,32,32,Norwood,36.310001
172,2019,8,19,32,32,48,Norwood,35.400002
173,2019,8,19,32,32,64,Norwood,35.59
174,2019,8,19,32,64,0,Norwood,34.700001
175,2019,8,19,32,64,16,Norwood,34.419998
176,2019,8,19,32,64,32,Norwood,32.77
177,2019,8,19,32,64,48,Norwood,32.040001
178,2019,8,19,32,64,64,Norwood,33.349998
179,2019,8,20,0,0,0,Norwood,35.189999
180,2019,8,20,0,0,16,Norwood,36.240002
181,2019,8,20,0,0,32,Norwood,37.439999
182,2019,8,20,0,0,48,Norwood,36.950001
183,2019,8,20,0,0,64,Norwood,38.060001
184,2019,8,20,0,32,0,Norwood,38.82
185,2019,8,20,0,32,16,Norwood,40.200001
186,2019,8,20,0,32,32,Norwood,38.709999
187,2019,8,20,0,32,48,Norwood,36.93
188,2019,8,20,0,32,64,Norwood,36.060001
189,2019,8,20,0,64,0,Norwood,37.73
190,2019,8,20,0,64,16,Norwood,37.549999
191,2019,8,20,0,64,32,Norwood,35.57
192,2019,8,20,0,64,48,Norwood,36.189999
193,2019,8,20,0,64,64,Norwood,37.790001
194,2019,8,20,16,0,0,Norwood,36.599998
195,2019,8,20,16,0,16,Norwood,38.5
196,2019,8,20,16,0,32,Norwood,37.110001
197,2019,8,20,16,0,48,Norwood,36.59
198,2019,8,20,16,0,64,Norwood,37.799999
199,2019,8,20,16,32,0,Norwood,36.990002
200,2019,8,20,16,32,16,Norwood,37.77
201,2019,8,20,16,32,32,Norwood,37.48
202,2019,8,20,16,32,48,Norwood,38.73
203,2019,8,20,16,32,64,Norwood,37.400002
204,2019,8,20,16,64,0,Norwood,36.57
205,2019,8,20,16,64,16,Norwood,36.439999
206,2019,8,20,16,64,32,Norwood,34.84
207,2019,8,20,16,64,48,Norwood,34.66
208,2019,8,20,16,64,64,Norwood,33.099998
209,2019,8,20,32,0,0,Norwood,33.880001
210,2019,8,20,32,0,16,Norwood,33.709999
211,2019,8,20,32,0,32,Norwood,35.66
212,2019,8,20,32,0,48,Norwood,36.169998
213,2019,8,20,32,0,64,Norwood,37.5
214,2019,8,20,32,32,0,Norwood,37
215,2019,8,20,32,32,16,Norwood,36.84
216,2019,8,20,32,32,32,Norwood,37.330002
217,2019,8,20,32,32,48,Norwood,35.509998
218,2019,8,20,32,32,64,Norwood,36.73
219,2019,8,20,32,64,0,Norwood,36.700001
220,2019,8,20,32,64,16,Norwood,37.130001
221,2019,8,20,32,64,32,Norwood,36.169998
222,2019,8,20,32,64,48,Norwood,34.330002
223,2019,8,20,32,64,64,Norwood,32.57
224,2019,8,21,0,0,0,Norwood,33.110001
225,2019,8,21,0,0,16,Norwood,33.549999
226,2019,8,21,0,0,32,Norwood,32.549999
227,2019,8,21,0,0,48,Norwood,34.150002
228,2019,8,21,0,0,64,Norwood,32.169998
229,2019,8,21,0,32,0,Norwood,32.5
230,2019,8,21,0,32,16,Norwood,32.02
231,2019,8,21,0,32,32,Norwood,33.799999
232,2019,8,21,0,32,48,Norwood,33.529999
233,2019,8,21,0,32,64,Norwood,34.419998
234,2019,8,21,0,64,0,Norwood,35.59
235,2019,8,21,0,64,16,Norwood,34.880001
236,2019,8,21,0,64,32,Norwood,35.299999
237,2019,8,21,0,64,48,Norwood,36.990002
238,2019,8,21,0,64,64,Norwood,36
239,2019,8,21,16,0,0,Norwood,36.700001
240,2019,8,21,16,0,16,Norwood,36.439999
241,2019,8,21,16,0,32,Norwood,36.389999
242,2019,8,21,16,0,48,Norwood,36.84
243,2019,8,21,16,0,64,Norwood,34.880001
244,2019,8,21,16,32,0,Norwood,34.330002
245,2019,8,21,16,32,16,Norwood,32.529999
246,2019,8,21,16,32,32,Norwood,33.189999
247,2019,8,21,16,32,48,Norwood,34.68
248,2019,8,21,16,32,64,Norwood,36.66
249,2019,8,21,16,64,0,Norwood,35.93
250,2019,8,21,16,64,16,Norwood,36.02
251,2019,8,21,16,64,32,Norwood,35.040001
252,2019,8,21,16,64,48,Norwood,34.799999
253,2019,8,21,16,64,64,Norwood,35.880001
254,2019,8,21,32,0,0,Norwood,35.700001
255,2019,8,21,32,0,16,Norwood,34.990002
256,2019,8,21,32,0,32,Norwood,36.439999
257,2019,8,21,32,0,48,Norwood,36.080002
258,2019,8,21,32,0,64,Norwood,36.419998
259,2019,8,21,32,32,0,Norwood,35.59
260,2019,8,21,32,32,16,Norwood,37.02
261,2019,8,21,32,32,32,Norwood,36.169998
262,2019,8,21,32,32,48,Norwood,36
263,2019,8,21,32,32,64,Norwood,34.509998
264,2019,8,21,32,64,0,Norwood,35.860001
265,2019,8,21,32,64,16,Norwood,36.77
266,2019,8,21,32,64,32,Norwood,37.709999
267,2019,8,21,32,64,48,Norwood,36.439999
268,2019,8,21,32,64,64,Norwood,37.619999
269,2019,8,22,0,0,0,Norwood,36.77
270,2019,8,22,0,0,16,Norwood,36.099998
271,2019,8,22,0,0,32,Norwood,37.75
272,2019,8,22,0,0,48,Norwood,38.5
273,2019,8,22,0,0,64,Norwood,38.439999
274,2019,8,22,0,32,0,Norwood,39.48
275,2019,8,22,0,32,16,Norwood,39.189999
276,2019,8,22,0,32,32,Norwood,39.389999
277,2019,8,22,0,32,48,Norwood,38.509998
278,2019,8,22,0,32,64,Norwood,38.080002
279,2019,8,22,0,64,0,Norwood,39.459999
280,2019,8,22,0,64,16,Norwood,38.77
281,2019,8,22,0,64,32,Norwood,38.59
282,2019,8,22,0,64,48,Norwood,38.02
283,2019,8,22,0,64,64,Norwood,36.439999
284,2019,8,22,16,0,0,Norwood,38.060001
285,2019,8,22,16,0,16,Norwood,36.299999
286,2019,8,22,16,0,32,Norwood,35.700001
287,2019,8,22,16,0,48,Norwood,35.389999
288,2019,8,22,16,0,64,Norwood,36.400002
289,2019,8,22,16,32,0,Norwood,38.150002
290,2019,8,22,16,32,16,Norwood,36.279999
291,2019,8,22,16,32,32,Norwood,36.599998
292,2019,8,22,16,32,48,Norwood,37.389999
293,2019,8,22,16,32,64,Norwood,37.439999
294,2019,8,22,16,64,0,Norwood,37.099998
295,2019,8,22,16,64,16,Norwood,36.509998
296,2019,8,22,16,64,32,Norwood,37.369999
297,2019,8,22,16,64,48,Norwood,37.349998
298,2019,8,22,16,64,64,Norwood,37.349998
299,2019,8,22,32,0,0,Norwood,36
300,2019,8,22,32,0,16,Norwood,34.110001
301,2019,8,22,32,0,32,Norwood,33
302,2019,8,22,32,0,48,Norwood,32.5
303,2019,8,22,32,0,64,Norwood,32.220001
304,2019,8,22,32,32,0,Norwood,32.509998
305,2019,8,22,32,32,16,Norwood,31.799999
306,2019,8,22,32,32,32,Norwood,31.950001
307,2019,8,22,32,32,48,Norwood,31.9
308,2019,8,22,32,32,64,Norwood,30.73
309,2019,8,22,32,64,0,Norwood,29.709999
310,2019,8,22,32,64,16,Norwood,28.219999
311,2019,8,22,32,64,32,Norwood,29.110001
312,2019,8,22,32,64,48,Norwood,30.35
313,2019,8,22,32,64,64,Norwood,29.700001
314,2019,8,23,0,0,0,Norwood,28.84
315,2019,8,23,0,0,16,Norwood,29.77
316,2019,8,23,0,0,32,Norwood,29.200001
317,2019,8,23,0,0,48,Norwood,28.91
318,2019,8,23,0,0,64,Norwood,29.969999
319,2019,8,23,0,32,0,Norwood,31.73
320,2019,8,23,0,32,16,Norwood,31.82
321,2019,8,23,0,32,32,Norwood,31.68
322,2019,8,23,0,32,48,Norwood,32.970001
323,2019,8,23,0,32,64,Norwood,33.950001
324,2019,8,23,0,64,0,Norwood,33.259998
325,2019,8,23,0,64,16,Norwood,32.91
326,2019,8,23,0,64,32,Norwood,31.24
327,2019,8,23,0,64,48,Norwood,31.48
328,2019,8,23,0,64,64,Norwood,32.389999
329,2019,8,23,16,0,0,Norwood,30.440001
330,2019,8,23,16,0,16,Norwood,28.440001
331,2019,8,23,16,0,32,Norwood,28.440001
332,2019,8,23,16,0,48,Norwood,29.02
333,2019,8,23,16,0,64,Norwood,28.57
334,2019,8,23,16,32,0,Norwood,27.639999
335,2019,8,23,16,32,16,Norwood,28.299999
336,2019,8,23,16,32,32,Norwood,26.77
337,2019,8,23,16,32,48,Norwood,25.57
338,2019,8,23,16,32,64,Norwood,23.879999
339,2019,8,23,16,64,0,Norwood,23.040001
340,2019,8,23,16,64,16,Norwood,21.35
341,2019,8,23,16,64,32,Norwood,21.02
342,2019,8,23,16,64,48,Norwood,20.549999
343,2019,8,23,16,64,64,Norwood,20.459999
344,2019,8,23,32,0,0,Norwood,19.129999
345,2019,8,23,32,0,16,Norwood,19.84
346,2019,8,23,32,0,32,Norwood,20.08
347,2019,8,23,32,0,48,Norwood,21.48
348,2019,8,23,32,0,64,Norwood,22.08
349,2019,8,23,32,32,0,Norwood,21.84
350,2019,8,23,32,32,16,Norwood,22.9
351,2019,8,23,32,32,32,Norwood,23.57
352,2019,8,23,32,32,48,Norwood,23.91
353,2019,8,23,32,32,64,Norwood,23.389999
354,2019,8,23,32,64,0,Norwood,23.6
355,2019,8,23,32,64,16,Norwood,25.370001
356,2019,8,23,32,64,32,Norwood,26.190001
357,2019,8,23,32,64,48,Norwood,27.879999
358,2019,8,23,32,64,64,Norwood,28.129999
359,2019,8,24,0,0,0,Norwood,26.73
360,2019,8,24,0,0,16,Norwood,25.35
361,2019,8,24,0,0,32,Norwood,26.059999
362,2019,8,24,0,0,48,Norwood,25.08
363,2019,8,24,0,0,64,Norwood,23.75
364,2019,8,24,0,32,0,Norwood,24.02
365,2019,8,24,0,32,16,Norwood,22.99
366,2019,8,24,0,32,32,Norwood,21.620001
367,2019,8,24,0,32,48,Norwood,20.42
368,2019,8,24,0,32,64,Norwood,21.35
369,2019,8,24,0,64,0,Norwood,23.24
370,2019,8,24,0,64,16,Norwood,24.370001
371,2019,8,24,0,64,32,Norwood,25.219999
372,2019,8,24,0,64,48,Norwood,26.040001
373,2019,8,24,0,64,64,Norwood,25.33
374,2019,8,24,16,0,0,Norwood,25.4
375,2019,8,24,16,0,16,Norwood,27.33
376,2019,8,24,16,0,32,Norwood,28.639999
377,2019,8,24,16,0,48,Norwood,28.440001
378,2019,8,24,16,0,64,Norwood,27.59
379,2019,8,24,16,32,0,Norwood,27.93
380,2019,8,24,16,32,16,Norwood,26.77
381,2019,8,24,16,32,32,Norwood,25.42
382,2019,8,24,16,32,48,Norwood,24.93
383,2019,8,24,16,32,64,Norwood,26.299999
384,2019,8,24,16,64,0,Norwood,26.040001
385,2019,8,24,16,64,16,Norwood,25.799999
386,2019,8,24,16,64,32,Norwood,27.35
387,2019,8,24,16,64,48,Norwood,27.700001
388,2019,8,24,16,64,64,Norwood,27.6
389,2019,8,24,32,0,0,Norwood,28.75
390,2019,8,24,32,0,16,Norwood,29.68
391,2019,8,24,32,0,32,Norwood,30.35
392,2019,8,24,32,0,48,Norwood,32.189999
393,2019,8,24,32,0,64,Norwood,32.860001
394,2019,8,24,32,32,0,Norwood,34.169998
395,2019,8,24,32,32,16,Norwood,34.110001
396,2019,8,24,32,32,32,Norwood,35.91
397,2019,8,24,32,32,48,Norwood,34.200001
398,2019,8,24,32,32,64,Norwood,34.990002
399,2019,8,24,32,64,0,Norwood,36.080002
400,2019,8,24,32,64,16,Norwood,35.619999
401,2019,8,24,32,64,32,Norwood,36.799999
402,2019,8,24,32,64,48,Norwood,37.130001
403,2019,8,24,32,64,64,Norwood,36.990002
404,2019,8,25,0,0,0,Norwood,35.599998
405,2019,8,25,0,0,16,Norwood,35.990002
406,2019,8,25,0,0,32,Norwood,36.529999
407,2019,8,25,0,0,48,Norwood,37.68
408,2019,8,25,0,0,64,Norwood,36.529999
409,2019,8,25,0,32,0,Norwood,37.66
410,2019,8,25,0,32,16,Norwood,38.220001
411,2019,8,25,0,32,32,Norwood,36.860001
412,2019,8,25,0,32,48,Norwood,35.310001
413,2019,8,25,0,32,64,Norwood,35.790001
414,2019,8,25,0,64,0,Norwood,36.990002
415,2019,8,25,0,64,16,Norwood,38.57
416,2019,8,25,0,64,32,Norwood,38.110001
417,2019,8,25,0,64,48,Norwood,38.439999
418,2019,8,25,0,64,64,Norwood,37.75
419,2019,8,25,16,0,0,Norwood,38.59
420,2019,8,25,16,0,16,Norwood,37.369999
421,2019,8,25,16,0,32,Norwood,36.619999
422,2019,8,25,16,0,48,Norwood,34.700001
423,2019,8,25,16,0,64,Norwood,35.439999
424,2019,8,25,16,32,0,Norwood,34.75
425,2019,8,25,16,32,16,Norwood,34.77
426,2019,8,25,16,32,32,Norwood,33.240002
427,2019,8,25,16,32,48,Norwood,34.990002
428,2019,8,25,16,32,64,Norwood,34.310001
429,2019,8,25,16,64,0,Norwood,36
430,2019,8,25,16,64,16,Norwood,36.619999
431,2019,8,25,16,64,32,Norwood,37.880001
432,2019,8,25,16,64,48,Norwood,35.950001
433,2019,8,25,16,64,64,Norwood,36.099998
434,2019,8,25,32,0,0,Norwood,34.419998
435,2019,8,25,32,0,16,Norwood,35.860001
436,2019,8,25,32,0,32,Norwood,35.77
437,2019,8,25,32,0,48,Norwood,34.349998
438,2019,8,25,32,0,64,Norwood,35.599998
439,2019,8,25,32,32,0,Norwood,36.459999
440,2019,8,25,32,32,16,Norwood,36.91
441,2019,8,25,32,32,32,Norwood,35.189999
442,2019,8,25,32,32,48,Norwood,34.369999
443,2019,8,25,32,32,64,Norwood,32.59
444,2019,8,25,32,64,0,Norwood,31.6
445,2019,8,25,32,64,16,Norwood,31.389999
446,2019,8,25,32,64,32,Norwood,31.040001
447,2019,8,25,32,64,48,Norwood,32.77
448,2019,8,25,32,64,64,Norwood,32.259998
449,2019,8,26,0,0,0,Norwood,31.99
450,2019,8,26,0,0,16,Norwood,33.700001
451,2019,8,26,0,0,32,Norwood,33.200001
452,2019,8,26,0,0,48,Norwood,33.02
453,2019,8,26,0,0,64,Norwood,34.099998
454,2019,8,26,0,32,0,Norwood,32.93
455,2019,8,26,0,32,16,Norwood,31.200001
456,2019,8,26,0,32,32,Norwood,29.35
457,2019,8,26,0,32,48,Norwood,28.799999
458,2019,8,26,0,32,64,Norwood,28.73
459,2019,8,26,0,64,0,Norwood,28.84
460,2019,8,26,0,64,16,Norwood,27.02
461,2019,8,26,0,64,32,Norwood,27.5
462,2019,8,26,0,64,48,Norwood,29.440001
463,2019,8,26,0,64,64,Norwood,29.24
464,2019,8,26,16,0,0,Norwood,29.5
465,2019,8,26,16,0,16,Norwood,28.370001
466,2019,8,26,16,0,32,Norwood,26.84
467,2019,8,26,16,0,48,Norwood,27.459999
468,2019,8,26,16,0,64,Norwood,26.82
469,2019,8,26,16,32,0,Norwood,28.299999
470,2019,8,26,16,32,16,Norwood,28.77
471,2019,8,26,16,32,32,Norwood,29.5
472,2019,8,26,16,32,48,Norwood,30.299999
473,2019,8,26,16,32,64,Norwood,29.77
474,2019,8,26,16,64,0,Norwood,30.040001
475,2019,8,26,16,64,16,Norwood,31.639999
476,2019,8,26,16,64,32,Norwood,30.459999
477,2019,8,26,16,64,48,Norwood,29.35
478,2019,8,26,16,64,64,Norwood,30.799999
479,2019,8,26,32,0,0,Norwood,30.91
480,2019,8,26,32,0,16,Norwood,31.17
481,2019,8,26,32,0,32,Norwood,31.84
482,2019,8,26,32,0,48,Norwood,30.33
483,2019,8,26,32,0,64,Norwood,29.6
484,2019,8,26,32,32,0,Norwood,28.1
485,2019,8,26,32,32,16,Norwood,27.059999
486,2019,8,26,32,32,32,Norwood,28.309999
487,2019,8,26,32,32,48,Norwood,27.4
488,2019,8,26,32,32,64,Norwood,28.620001
489,2019,8,26,32,64,0,Norwood,29.639999
490,2019,8,26,32,64,16,Norwood,27.860001
491,2019,8,26,32,64,32,Norwood,26.549999
492,2019,8,26,32,64,48,Norwood,26.549999
493,2019,8,26,32,64,64,Norwood,25.200001
494,2019,8,27,0,0,0,Norwood,25.4
495,2019,8,27,0,0,16,Norwood,27.129999
496,2019,8,27,0,0,32,Norwood,26.040001
497,2019,8,27,0,0,48,Norwood,26.66
498,2019,8,27,0,0,64,Norwood,25.129999
499,2019,8,27,0,32,0,Norwood,24.620001
500,2019,8,27,0,32,16,Norwood,23.280001
501,2019,8,27,0,32,32,Norwood,24.59
502,2019,8,27,0,32,48,Norwood,23.6
503,2019,8,27,0,32,64,Norwood,23.59
504,2019,8,27,0,64,0,Norwood,23.190001
505,2019,8,27,0,64,16,Norwood,22.950001
506,2019,8,27,0,64,32,Norwood,24.200001
507,2019,8,27,0,64,48,Norwood,25
508,2019,8,27,0,64,64,Norwood,24.73
509,2019,8,27,16,0,0,Norwood,26.35
510,2019,8,27,16,0,16,Norwood,24.9
511,2019,8,27,16,0,32,Norwood,25.48
512,2019,8,27,16,0,48,Norwood,24.48
513,2019,8,27,16,0,64,Norwood,26.190001
514,2019,8,27,16,32,0,Norwood,26.299999
515,2019,8,27,16,32,16,Norwood,28.200001
516,2019,8,27,16,32,32,Norwood,27.24
517,2019,8,27,16,32,48,Norwood,25.700001
518,2019,8,27,16,32,64,Norwood,26.75
519,2019,8,27,16,64,0,Norwood,24.860001
520,2019,8,27,16,64,16,Norwood,24.309999
521,2019,8,27,16,64,32,Norwood,22.370001
522,2019,8,27,16,64,48,Norwood,22.9
523,2019,8,27,16,64,64,Norwood,23.879999
524,2019,8,27,32,0,0,Norwood,24.91
525,2019,8,27,32,0,16,Norwood,24.1
526,2019,8,27,32,0,32,Norwood,23.6
527,2019,8,27,32,0,48,Norwood,23.879999
528,2019,8,27,32,0,64,Norwood,24.389999
529,2019,8,27,32,32,0,Norwood,22.57
530,2019,8,27,32,32,16,Norwood,21.33
531,2019,8,27,32,32,32,Norwood,20.950001
532,2019,8,27,32,32,48,Norwood,19.59
533,2019,8,27,32,32,64,Norwood,21.219999
534,2019,8,27,32,64,0,Norwood,21.440001
535,2019,8,27,32,64,16,Norwood,20.280001
536,2019,8,27,32,64,32,Norwood,19.799999
537,2019,8,27,32,64,48,Norwood,21.75
538,2019,8,27,32,64,64,Norwood,22.6
539,2019,8,28,0,0,0,Norwood,20.700001
540,2019,8,28,0,0,16,Norwood,22.4
541,2019,8,28,0,0,32,Norwood,21.99
542,2019,8,28,0,0,48,Norwood,20.219999
543,2019,8,28,0,0,64,Norwood,21.700001
544,2019,8,28,0,32,0,Norwood,22.99
545,2019,8,28,0,32,16,Norwood,22.26
546,2019,8,28,0,32,32,Norwood,21.73
547,2019,8,28,0,32,48,Norwood,23.280001
548,2019,8,28,0,32,64,Norwood,23.9
549,2019,8,28,0,64,0,Norwood,22.17
550,2019,8,28,0,64,16,Norwood,22.370001
551,2019,8,28,0,64,32,Norwood,24.200001
552,2019,8,28,0,64,48,Norwood,25.77
553,2019,8,28,0,64,64,Norwood,26.08
554,2019,8,28,16,0,0,Norwood,25.370001
555,2019,8,28,16,0,16,Norwood,24.110001
556,2019,8,28,16,0,32,Norwood,24.5
557,2019,8,28,16,0,48,Norwood,23.68
558,2019,8,28,16,0,64,Norwood,25.48
559,2019,8,28,16,32,0,Norwood,24.459999
560,2019,8,28,16,32,16,Norwood,23.200001
561,2019,8,28,16,32,32,Norwood,23.709999
562,2019,8,28,16,32,48,Norwood,22.459999
563,2019,8,28,16,32,64,Norwood,21.700001
564,2019,8,28,16,64,0,Norwood,19.700001
565,2019,8,28,16,64,16,Norwood,20.219999
