ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
46,2018,8,20,8,61,31,Braamfontein,11.51
47,2018,8,20,8,61,61,Braamfontein,13.2
48,2018,8,20,10,1,1,Braamfontein,13.24
49,2018,8,20,10,1,31,Braamfontein,11.73
50,2018,8,20,10,1,61,Braamfontein,11.66
51,2018,8,20,10,31,1,Braamfontein,12.51
52,2018,8,20,10,31,31,Braamfontein,12.93
53,2018,8,20,10,31,61,Braamfontein,12.88
54,2018,8,20,10,61,1,Braamfontein,11.11
55,2018,8,20,10,61,31,Braamfontein,12.08
56,2018,8,20,10,61,61,Braamfontein,11.64
57,2018,8,20,12,1,1,Braamfontein,13.39
58,2018,8,20,12,1,31,Braamfontein,14.15
59,2018,8,20,12,1,61,Braamfontein,13.1
60,2018,8,20,12,31,1,Braamfontein,13.06
61,2018,8,20,12,31,31,Braamfontein,14.51
62,2018,8,20,12,31,61,Braamfontein,14.15
63,2018,8,20,12,61,1,Braamfontein,13.5
64,2018,8,20,12,61,31,Braamfontein,15.19
65,2018,8,20,12,61,61,Braamfontein,13.19
66,2018,8,20,14,1,1,Braamfontein,13.73
67,2018,8,20,14,1,31,Braamfontein,15.13
68,2018,8,20,14,1,61,Braamfontein,13.48
69,2018,8,20,14,31,1,Braamfontein,15.22
70,2018,8,20,14,31,31,Braamfontein,16.129999
71,2018,8,20,14,31,61,Braamfontein,17.129999
72,2018,8,20,14,61,1,Braamfontein,15.28
73,2018,8,20,14,61,31,Braamfontein,16.370001
74,2018,8,20,14,61,61,Braamfontein,16.26
75,2018,8,20,16,1,1,Braamfontein,15.99
76,2018,8,20,16,1,31,Braamfontein,14.2
77,2018,8,20,16,1,61,Braamfontein,16.02
78,2018,8,20,16,31,1,Braamfontein,16.190001
79,2018,8,20,16,31,31,Braamfontein,16.700001
80,2018,8,20,16,31,61,Braamfontein,15.4
81,2018,8,20,16,61,1,Braamfontein,16.77
82,2018,8,20,16,61,31,Braamfontein,17.389999
83,2018,8,20,16,61,61,Braamfontein,17.51
84,2018,8,20,18,1,1,Braamfontein,17.93
85,2018,8,20,18,1,31,Braamfontein,17.129999
86,2018,8,20,18,1,61,Braamfontein,15.2
87,2018,8,20,18,31,1,Braamfontein,16.200001
88,2018,8,20,18,31,31,Braamfontein,15.68
89,2018,8,20,18,31,61,Braamfontein,16.110001
90,2018,8,20,18,61,1,Braamfontein,17.77
91,2018,8,20,18,61,31,Braamfontein,18.93
92,2018,8,20,18,61,61,Braamfontein,18.6
93,2018,8,20,20,1,1,Braamfontein,19.33
94,2018,8,20,20,1,31,Braamfontein,20.9
95,2018,8,20,20,1,61,Braamfontein,20.459999
96,2018,8,20,20,31,1,Braamfontein,21.4
97,2018,8,20,20,31,31,Braamfontein,20.129999
98,2018,8,20,20,31,61,Braamfontein,19.26
99,2018,8,20,20,61,1,Braamfontein,18.66
100,2018,8,20,20,61,31,Braamfontein,19.219999
101,2018,8,20,20,61,61,Braamfontein,21.129999
102,2018,8,20,22,1,1,Braamfontein,19.879999
103,2018,8,20,22,1,31,Braamfontein,21.549999
104,2018,8,20,22,1,61,Braamfontein,21.5
105,2018,8,20,22,31,1,Braamfontein,21.280001
106,2018,8,20,22,31,31,Braamfontein,20.02
107,2018,8,20,22,31,61,Braamfontein,21.15
108,2018,8,20,22,61,1,Braamfontein,22.0
109,2018,8,20,22,61,31,Braamfontein,21.33
110,2018,8,20,22,61,61,Braamfontein,20.91
111,2018,8,20,24,1,1,Braamfontein,21.059999
112,2018,8,20,24,1,31,Braamfontein,21.75
113,2018,8,20,24,1,61,Braamfontein,22.299999
114,2018,8,20,24,31,1,Braamfontein,23.42
115,2018,8,20,24,31,31,Braamfontein,24.879999
116,2018,8,20,24,31,61,Braamfontein,25.9
117,2018,8,20,24,61,1,Braamfontein,26.35
118,2018,8,20,24,61,31,Braamfontein,27.99
119,2018,8,20,24,61,61,Braamfontein,26.91
120,2018,8,20,26,1,1,Braamfontein,25.0
121,2018,8,20,26,1,31,Braamfontein,24.82
122,2018,8,20,26,1,61,Braamfontein,25.57
123,2018,8,20,26,31,1,Braamfontein,25.51
124,2018,8,20,26,31,31,Braamfontein,24.879999
125,2018,8,20,26,31,61,Braamfontein,22.879999
126,2018,8,20,26,61,1,Braamfontein,23.200001
127,2018,8,20,26,61,31,Braamfontein,23.190001
128,2018,8,20,26,61,61,Braamfontein,23.299999
129,2018,8,21,1,1,1,Braamfontein,22.4
130,2018,8,21,1,1,31,Braamfontein,22.9
131,2018,8,21,1,1,61,Braamfontein,22.440001
132,2018,8,21,1,31,1,Braamfontein,23.549999
133,2018,8,21,1,31,31,Braamfontein,22.219999
134,2018,8,21,1,31,61,Braamfontein,23.219999
135,2018,8,21,1,61,1,Braamfontein,21.549999
136,2018,8,21,1,61,31,Braamfontein,23.190001
137,2018,8,21,1,61,61,Braamfontein,21.950001
138,2018,8,21,3,1,1,Braamfontein,22.969999
139,2018,8,21,3,1,31,Braamfontein,22.709999
140,2018,8,21,3,1,61,Braamfontein,23.26
141,2018,8,21,3,31,1,Braamfontein,22.9
142,2018,8,21,3,31,31,Braamfontein,24.549999
143,2018,8,21,3,31,61,Braamfontein,25.879999
144,2018,8,21,3,61,1,Braamfontein,27.5
145,2018,8,21,3,61,31,Braamfontein,26.059999
146,2018,8,21,3,61,61,Braamfontein,26.4
147,2018,8,21,5,1,1,Braamfontein,27.57
148,2018,8,21,5,1,31,Braamfontein,28.0
149,2018,8,21,5,1,61,Braamfontein,26.370001
150,2018,8,21,5,31,1,Braamfontein,26.370001
151,2018,8,21,5,31,31,Braamfontein,27.4
152,2018,8,21,5,31,61,Braamfontein,28.15
153,2018,8,21,5,61,1,Braamfontein,26.66
154,2018,8,21,5,61,31,Braamfontein,27.42
155,2018,8,21,5,61,61,Braamfontein,27.68
156,2018,8,21,7,1,1,Braamfontein,26.26
157,2018,8,21,7,1,31,Braamfontein,24.790001
158,2018,8,21,7,1,61,Braamfontein,25.84
159,2018,8,21,7,31,1,Braamfontein,24.08
160,2018,8,21,7,31,31,Braamfontein,22.190001
161,2018,8,21,7,31,61,Braamfontein,21.459999
162,2018,8,21,7,61,1,Braamfontein,22.48
163,2018,8,21,7,61,31,Braamfontein,23.299999
164,2018,8,21,7,61,61,Braamfontein,24.66
165,2018,8,21,9,1,1,Braamfontein,25.6
166,2018,8,21,9,1,31,Braamfontein,26.040001
167,2018,8,21,9,1,61,Braamfontein,27.799999
168,2018,8,21,9,31,1,Braamfontein,25.84
169,2018,8,21,9,31,31,Braamfontein,25.0
170,2018,8,21,9,31,61,Braamfontein,23.93
171,2018,8,21,9,61,1,Braamfontein,25.02
172,2018,8,21,9,61,31,Braamfontein,26.200001
173,2018,8,21,9,61,61,Braamfontein,24.82
174,2018,8,21,11,1,1,Braamfontein,23.1
175,2018,8,21,11,1,31,Braamfontein,24.84
176,2018,8,21,11,1,61,Braamfontein,25.5
177,2018,8,21,11,31,1,Braamfontein,27.219999
178,2018,8,21,11,31,31,Braamfontein,26.59
179,2018,8,21,11,31,61,Braamfontein,27.08
180,2018,8,21,11,61,1,Braamfontein,27.799999
181,2018,8,21,11,61,31,Braamfontein,28.700001
182,2018,8,21,11,61,61,Braamfontein,30.4
183,2018,8,21,13,1,1,Braamfontein,30.42
184,2018,8,21,13,1,31,Braamfontein,29.84
185,2018,8,21,13,1,61,Braamfontein,31.42
186,2018,8,21,13,31,1,Braamfontein,30.530001
187,2018,8,21,13,31,31,Braamfontein,30.1
188,2018,8,21,13,31,61,Braamfontein,30.700001
189,2018,8,21,13,61,1,Braamfontein,31.99
190,2018,8,21,13,61,31,Braamfontein,31.219999
191,2018,8,21,13,61,61,Braamfontein,31.4
192,2018,8,21,15,1,1,Braamfontein,31.15
193,2018,8,21,15,1,31,Braamfontein,29.9
194,2018,8,21,15,1,61,Braamfontein,28.389999
195,2018,8,21,15,31,1,Braamfontein,29.440001
196,2018,8,21,15,31,31,Braamfontein,28.190001
197,2018,8,21,15,31,61,Braamfontein,27.6
198,2018,8,21,15,61,1,Braamfontein,28.040001
199,2018,8,21,15,61,31,Braamfontein,28.17
200,2018,8,21,15,61,61,Braamfontein,29.51
201,2018,8,21,17,1,1,Braamfontein,29.059999
202,2018,8,21,17,1,31,Braamfontein,28.860001
203,2018,8,21,17,1,61,Braamfontein,30.309999
204,2018,8,21,17,31,1,Braamfontein,31.530001
205,2018,8,21,17,31,31,Braamfontein,29.799999
206,2018,8,21,17,31,61,Braamfontein,31.0
207,2018,8,21,17,61,1,Braamfontein,31.6
208,2018,8,21,17,61,31,Braamfontein,32.400002
209,2018,8,21,17,61,61,Braamfontein,34.110001
210,2018,8,21,19,1,1,Braamfontein,33.66
211,2018,8,21,19,1,31,Braamfontein,34.419998
212,2018,8,21,19,1,61,Braamfontein,32.77
213,2018,8,21,19,31,1,Braamfontein,32.59
214,2018,8,21,19,31,31,Braamfontein,31.33
215,2018,8,21,19,31,61,Braamfontein,30.110001
216,2018,8,21,19,61,1,Braamfontein,31.99
217,2018,8,21,19,61,31,Braamfontein,30.459999
218,2018,8,21,19,61,61,Braamfontein,29.9
219,2018,8,21,21,1,1,Braamfontein,29.440001
220,2018,8,21,21,1,31,Braamfontein,30.26
221,2018,8,21,21,1,61,Braamfontein,29.040001
222,2018,8,21,21,31,1,Braamfontein,29.879999
223,2018,8,21,21,31,31,Braamfontein,31.059999
224,2018,8,21,21,31,61,Braamfontein,31.77
225,2018,8,21,21,61,1,Braamfontein,30.370001
226,2018,8,21,21,61,31,Braamfontein,30.459999
227,2018,8,21,21,61,61,Braamfontein,31.57
228,2018,8,21,23,1,1,Braamfontein,30.6
229,2018,8,21,23,1,31,Braamfontein,32.0
230,2018,8,21,23,1,61,Braamfontein,31.51
231,2018,8,21,23,31,1,Braamfontein,33.5
232,2018,8,21,23,31,31,Braamfontein,33.369999
233,2018,8,21,23,31,61,Braamfontein,33.970001
234,2018,8,21,23,61,1,Braamfontein,35.220001
235,2018,8,21,23,61,31,Braamfontein,35.110001
236,2018,8,21,23,61,61,Braamfontein,36.389999
237,2018,8,21,25,1,1,Braamfontein,36.169998
238,2018,8,21,25,1,31,Braamfontein,35.259998
239,2018,8,21,25,1,61,Braamfontein,34.57
240,2018,8,21,25,31,1,Braamfontein,36.220001
241,2018,8,21,25,31,31,Braamfontein,36.700001
242,2018,8,21,25,31,61,Braamfontein,36.200001
243,2018,8,21,25,61,1,Braamfontein,37.220001
244,2018,8,21,25,61,31,Braamfontein,36.48
245,2018,8,21,25,61,61,Braamfontein,37.099998
246,2018,8,22,1,1,1,Braamfontein,35.59
247,2018,8,22,1,1,31,Braamfontein,37.439999
248,2018,8,22,1,1,61,Braamfontein,38.130001
249,2018,8,22,1,31,1,Braamfontein,39.5
250,2018,8,22,1,31,31,Braamfontein,38.91
251,2018,8,22,1,31,61,Braamfontein,40.639999
252,2018,8,22,1,61,1,Braamfontein,40.639999
253,2018,8,22,1,61,31,Braamfontein,39.619999
254,2018,8,22,1,61,61,Braamfontein,37.68
255,2018,8,22,3,1,1,Braamfontein,36.59
256,2018,8,22,3,1,31,Braamfontein,36.73
257,2018,8,22,3,1,61,Braamfontein,34.790001
258,2018,8,22,3,31,1,Braamfontein,34.02
259,2018,8,22,3,31,31,Braamfontein,33.599998
260,2018,8,22,3,31,61,Braamfontein,33.509998
261,2018,8,22,3,61,1,Braamfontein,33.369999
262,2018,8,22,3,61,31,Braamfontein,35.259998
263,2018,8,22,3,61,61,Braamfontein,36.060001
264,2018,8,22,5,1,1,Braamfontein,37.459999
265,2018,8,22,5,1,31,Braamfontein,39.330002
266,2018,8,22,5,1,61,Braamfontein,39.099998
267,2018,8,22,5,31,1,Braamfontein,40.700001
268,2018,8,22,5,31,31,Braamfontein,41.529999
269,2018,8,22,5,31,61,Braamfontein,41.459999
270,2018,8,22,5,61,1,Braamfontein,41.57
271,2018,8,22,5,61,31,Braamfontein,40.619999
272,2018,8,22,5,61,61,Braamfontein,38.91
273,2018,8,22,7,1,1,Braamfontein,40.130001
274,2018,8,22,7,1,31,Braamfontein,38.77
275,2018,8,22,7,1,61,Braamfontein,38.419998
276,2018,8,22,7,31,1,Braamfontein,37.5
277,2018,8,22,7,31,31,Braamfontein,39.110001
278,2018,8,22,7,31,61,Braamfontein,37.220001
279,2018,8,22,7,61,1,Braamfontein,36.060001
280,2018,8,22,7,61,31,Braamfontein,36.549999
281,2018,8,22,7,61,61,Braamfontein,36.84
282,2018,8,22,9,1,1,Braamfontein,34.990002
283,2018,8,22,9,1,31,Braamfontein,33.389999
284,2018,8,22,9,1,61,Braamfontein,35.189999
285,2018,8,22,9,31,1,Braamfontein,37.130001
286,2018,8,22,9,31,31,Braamfontein,36.799999
287,2018,8,22,9,31,61,Braamfontein,36.700001
288,2018,8,22,9,61,1,Braamfontein,36.189999
289,2018,8,22,9,61,31,Braamfontein,34.59
290,2018,8,22,9,61,61,Braamfontein,32.880001
291,2018,8,22,11,1,1,Braamfontein,31.059999
292,2018,8,22,11,1,31,Braamfontein,30.389999
293,2018,8,22,11,1,61,Braamfontein,29.389999
294,2018,8,22,11,31,1,Braamfontein,28.73
295,2018,8,22,11,31,31,Braamfontein,30.530001
296,2018,8,22,11,31,61,Braamfontein,32.110001
297,2018,8,22,11,61,1,Braamfontein,31.389999
298,2018,8,22,11,61,31,Braamfontein,29.530001
299,2018,8,22,11,61,61,Braamfontein,30.700001
300,2018,8,22,13,1,1,Braamfontein,29.24
301,2018,8,22,13,1,31,Braamfontein,29.75
302,2018,8,22,13,1,61,Braamfontein,28.26
303,2018,8,22,13,31,1,Braamfontein,27.309999
304,2018,8,22,13,31,31,Braamfontein,27.26
305,2018,8,22,13,31,61,Braamfontein,29.15
306,2018,8,22,13,61,1,Braamfontein,27.24
307,2018,8,22,13,61,31,Braamfontein,28.620001
308,2018,8,22,13,61,61,Braamfontein,27.459999
309,2018,8,22,15,1,1,Braamfontein,28.6
310,2018,8,22,15,1,31,Braamfontein,29.549999
311,2018,8,22,15,1,61,Braamfontein,27.57
312,2018,8,22,15,31,1,Braamfontein,26.950001
313,2018,8,22,15,31,31,Braamfontein,25.190001
314,2018,8,22,15,31,61,Braamfontein,25.280001
315,2018,8,22,15,61,1,Braamfontein,26.370001
316,2018,8,22,15,61,31,Braamfontein,25.040001
317,2018,8,22,15,61,61,Braamfontein,24.040001
318,2018,8,22,17,1,1,Braamfontein,23.190001
319,2018,8,22,17,1,31,Braamfontein,21.309999
320,2018,8,22,17,1,61,Braamfontein,19.82
321,2018,8,22,17,31,1,Braamfontein,19.26
322,2018,8,22,17,31,31,Braamfontein,19.4
323,2018,8,22,17,31,61,Braamfontein,18.620001
324,2018,8,22,17,61,1,Braamfontein,19.33
325,2018,8,22,17,61,31,Braamfontein,20.08
326,2018,8,22,17,61,61,Braamfontein,18.4
327,2018,8,22,19,1,1,Braamfontein,17.26
328,2018,8,22,19,1,31,Braamfontein,17.389999
329,2018,8,22,19,1,61,Braamfontein,17.02
330,2018,8,22,19,31,1,Braamfontein,16.950001
331,2018,8,22,19,31,31,Braamfontein,15.84
332,2018,8,22,19,31,61,Braamfontein,17.84
333,2018,8,22,19,61,1,Braamfontein,19.370001
334,2018,8,22,19,61,31,Braamfontein,20.84
335,2018,8,22,19,61,61,Braamfontein,21.42
336,2018,8,22,21,1,1,Braamfontein,21.77
337,2018,8,22,21,1,31,Braamfontein,20.799999
338,2018,8,22,21,1,61,Braamfontein,20.440001
339,2018,8,22,21,31,1,Braamfontein,19.370001
340,2018,8,22,21,31,31,Braamfontein,21.35
341,2018,8,22,21,31,61,Braamfontein,19.9
342,2018,8,22,21,61,1,Braamfontein,20.200001
343,2018,8,22,21,61,31,Braamfontein,19.280001
344,2018,8,22,21,61,61,Braamfontein,19.280001
345,2018,8,22,23,1,1,Braamfontein,18.75
346,2018,8,22,23,1,31,Braamfontein,18.5
347,2018,8,22,23,1,61,Braamfontein,18.389999
348,2018,8,22,23,31,1,Braamfontein,18.059999
349,2018,8,22,23,31,31,Braamfontein,17.620001
350,2018,8,22,23,31,61,Braamfontein,16.969999
351,2018,8,22,23,61,1,Braamfontein,17.42
352,2018,8,22,23,61,31,Braamfontein,17.1
353,2018,8,22,23,61,61,Braamfontein,16.620001
354,2018,8,22,25,1,1,Braamfontein,16.91
355,2018,8,22,25,1,31,Braamfontein,14.93
356,2018,8,22,25,1,61,Braamfontein,13.11
357,2018,8,22,25,31,1,Braamfontein,11.3
358,2018,8,22,25,31,31,Braamfontein,13.3
359,2018,8,22,25,31,61,Braamfontein,11.62
360,2018,8,22,25,61,1,Braamfontein,11.2
361,2018,8,22,25,61,31,Braamfontein,10.62
362,2018,8,22,25,61,61,Braamfontein,9.91
363,2018,8,23,1,1,1,Braamfontein,11.39
364,2018,8,23,1,1,31,Braamfontein,12.82
365,2018,8,23,1,1,61,Braamfontein,14.15
366,2018,8,23,1,31,1,Braamfontein,14.44
367,2018,8,23,1,31,31,Braamfontein,12.6
368,2018,8,23,1,31,61,Braamfontein,10.6
369,2018,8,23,1,61,1,Braamfontein,12.19
370,2018,8,23,1,61,31,Braamfontein,13.59
371,2018,8,23,1,61,61,Braamfontein,15.3
372,2018,8,23,3,1,1,Braamfontein,14.2
373,2018,8,23,3,1,31,Braamfontein,13.28
374,2018,8,23,3,1,61,Braamfontein,12.82
375,2018,8,23,3,31,1,Braamfontein,13.0
376,2018,8,23,3,31,31,Braamfontein,11.73
377,2018,8,23,3,31,61,Braamfontein,10.48
378,2018,8,23,3,61,1,Braamfontein,8.62
379,2018,8,23,3,61,31,Braamfontein,8.77
380,2018,8,23,3,61,61,Braamfontein,9.53
381,2018,8,23,5,1,1,Braamfontein,11.24
382,2018,8,23,5,1,31,Braamfontein,11.51
383,2018,8,23,5,1,61,Braamfontein,10.59
384,2018,8,23,5,31,1,Braamfontein,12.08
385,2018,8,23,5,31,31,Braamfontein,11.75
386,2018,8,23,5,31,61,Braamfontein,11.15
387,2018,8,23,5,61,1,Braamfontein,11.99
388,2018,8,23,5,61,31,Braamfontein,13.28
389,2018,8,23,5,61,61,Braamfontein,15.02
390,2018,8,23,7,1,1,Braamfontein,14.08
391,2018,8,23,7,1,31,Braamfontein,15.93
392,2018,8,23,7,1,61,Braamfontein,14.4
393,2018,8,23,7,31,1,Braamfontein,15.57
394,2018,8,23,7,31,31,Braamfontein,17.48
395,2018,8,23,7,31,61,Braamfontein,16.08
396,2018,8,23,7,61,1,Braamfontein,16.459999
397,2018,8,23,7,61,31,Braamfontein,15.62
398,2018,8,23,7,61,61,Braamfontein,15.91
399,2018,8,23,9,1,1,Braamfontein,15.62
400,2018,8,23,9,1,31,Braamfontein,17.059999
401,2018,8,23,9,1,61,Braamfontein,15.33
402,2018,8,23,9,31,1,Braamfontein,17.08
403,2018,8,23,9,31,31,Braamfontein,16.129999
404,2018,8,23,9,31,61,Braamfontein,16.08
405,2018,8,23,9,61,1,Braamfontein,16.459999
406,2018,8,23,9,61,31,Braamfontein,18.309999
407,2018,8,23,9,61,61,Braamfontein,18.4
408,2018,8,23,11,1,1,Braamfontein,16.549999
409,2018,8,23,11,1,31,Braamfontein,17.799999
410,2018,8,23,11,1,61,Braamfontein,16.48
411,2018,8,23,11,31,1,Braamfontein,17.1
412,2018,8,23,11,31,31,Braamfontein,17.57
413,2018,8,23,11,31,61,Braamfontein,17.530001
414,2018,8,23,11,61,1,Braamfontein,16.35
415,2018,8,23,11,61,31,Braamfontein,18.200001
416,2018,8,23,11,61,61,Braamfontein,18.790001
417,2018,8,23,13,1,1,Braamfontein,20.530001
418,2018,8,23,13,1,31,Braamfontein,19.15
419,2018,8,23,13,1,61,Braamfontein,18.549999
420,2018,8,23,13,31,1,Braamfontein,18.219999
421,2018,8,23,13,31,31,Braamfontein,17.5
422,2018,8,23,13,31,61,Braamfontein,16.200001
423,2018,8,23,13,61,1,Braamfontein,17.93
424,2018,8,23,13,61,31,Braamfontein,16.4
425,2018,8,23,13,61,61,Braamfontein,15.57
426,2018,8,23,15,1,1,Braamfontein,17.08
427,2018,8,23,15,1,31,Braamfontein,16.84
428,2018,8,23,15,1,61,Braamfontein,15.42
429,2018,8,23,15,31,1,Braamfontein,13.42
430,2018,8,23,15,31,31,Braamfontein,11.53
431,2018,8,23,15,31,61,Braamfontein,10.39
432,2018,8,23,15,61,1,Braamfontein,10.15
433,2018,8,23,15,61,31,Braamfontein,8.59
434,2018,8,23,15,61,61,Braamfontein,9.68
435,2018,8,23,17,1,1,Braamfontein,9.37
436,2018,8,23,17,1,31,Braamfontein,9.84
437,2018,8,23,17,1,61,Braamfontein,10.37
438,2018,8,23,17,31,1,Braamfontein,11.46
439,2018,8,23,17,31,31,Braamfontein,10.15
440,2018,8,23,17,31,61,Braamfontein,10.82
441,2018,8,23,17,61,1,Braamfontein,12.06
442,2018,8,23,17,61,31,Braamfontein,13.22
443,2018,8,23,17,61,61,Braamfontein,11.73
444,2018,8,23,19,1,1,Braamfontein,11.15
445,2018,8,23,19,1,31,Braamfontein,9.84
446,2018,8,23,19,1,61,Braamfontein,10.64
447,2018,8,23,19,31,1,Braamfontein,11.0
448,2018,8,23,19,31,31,Braamfontein,10.35
449,2018,8,23,19,31,61,Braamfontein,12.33
450,2018,8,23,19,61,1,Braamfontein,14.3
451,2018,8,23,19,61,31,Braamfontein,14.66
452,2018,8,23,19,61,61,Braamfontein,13.33
453,2018,8,23,21,1,1,Braamfontein,14.93
454,2018,8,23,21,1,31,Braamfontein,13.71
455,2018,8,23,21,1,61,Braamfontein,12.06
456,2018,8,23,21,31,1,Braamfontein,11.08
457,2018,8,23,21,31,31,Braamfontein,11.42
458,2018,8,23,21,31,61,Braamfontein,10.91
459,2018,8,23,21,61,1,Braamfontein,10.08
460,2018,8,23,21,61,31,Braamfontein,9.35
461,2018,8,23,21,61,61,Braamfontein,11.06
462,2018,8,23,23,1,1,Braamfontein,12.08
463,2018,8,23,23,1,31,Braamfontein,12.5
464,2018,8,23,23,1,61,Braamfontein,11.33
465,2018,8,23,23,31,1,Braamfontein,11.24
466,2018,8,23,23,31,31,Braamfontein,12.37
467,2018,8,23,23,31,61,Braamfontein,14.0
468,2018,8,23,23,61,1,Braamfontein,12.33
469,2018,8,23,23,61,31,Braamfontein,14.24
470,2018,8,23,23,61,61,Braamfontein,13.99
471,2018,8,23,25,1,1,Braamfontein,13.99
472,2018,8,23,25,1,31,Braamfontein,15.17
473,2018,8,23,25,1,61,Braamfontein,15.95
474,2018,8,23,25,31,1,Braamfontein,17.549999
475,2018,8,23,25,31,31,Braamfontein,16.17
476,2018,8,23,25,31,61,Braamfontein,15.04
477,2018,8,23,25,61,1,Braamfontein,16.190001
478,2018,8,23,25,61,31,Braamfontein,16.700001
479,2018,8,23,25,61,61,Braamfontein,16.33
480,2018,8,24,1,1,1,Braamfontein,14.86
481,2018,8,24,1,1,31,Braamfontein,14.22
482,2018,8,24,1,1,61,Braamfontein,13.17
483,2018,8,24,1,31,1,Braamfontein,14.2
484,2018,8,24,1,31,31,Braamfontein,12.95
485,2018,8,24,1,31,61,Braamfontein,12.24
486,2018,8,24,1,61,1,Braamfontein,13.02
487,2018,8,24,1,61,31,Braamfontein,14.3
488,2018,8,24,1,61,61,Braamfontein,16.040001
489,2018,8,24,3,1,1,Braamfontein,16.17
490,2018,8,24,3,1,31,Braamfontein,16.77
491,2018,8,24,3,1,61,Braamfontein,15.46
492,2018,8,24,3,31,1,Braamfontein,14.28
493,2018,8,24,3,31,31,Braamfontein,16.219999
494,2018,8,24,3,31,61,Braamfontein,18.15
495,2018,8,24,3,61,1,Braamfontein,20.02
496,2018,8,24,3,61,31,Braamfontein,20.879999
497,2018,8,24,3,61,61,Braamfontein,21.73
498,2018,8,24,5,1,1,Braamfontein,20.02
499,2018,8,24,5,1,31,Braamfontein,18.42
500,2018,8,24,5,1,61,Braamfontein,16.639999
501,2018,8,24,5,31,1,Braamfontein,17.84
502,2018,8,24,5,31,31,Braamfontein,17.5
503,2018,8,24,5,31,61,Braamfontein,17.950001
504,2018,8,24,5,61,1,Braamfontein,16.440001
505,2018,8,24,5,61,31,Braamfontein,16.389999
506,2018,8,24,5,61,61,Braamfontein,14.88
507,2018,8,24,7,1,1,Braamfontein,13.91
508,2018,8,24,7,1,31,Braamfontein,15.84
509,2018,8,24,7,1,61,Braamfontein,16.66
510,2018,8,24,7,31,1,Braamfontein,15.3
511,2018,8,24,7,31,31,Braamfontein,16.129999
512,2018,8,24,7,31,61,Braamfontein,17.549999
513,2018,8,24,7,61,1,Braamfontein,18.639999
514,2018,8,24,7,61,31,Braamfontein,20.1
515,2018,8,24,7,61,61,Braamfontein,18.549999
516,2018,8,24,9,1,1,Braamfontein,17.059999
517,2018,8,24,9,1,31,Braamfontein,17.24
518,2018,8,24,9,1,61,Braamfontein,15.8
519,2018,8,24,9,31,1,Braamfontein,15.86
520,2018,8,24,9,31,31,Braamfontein,15.39
521,2018,8,24,9,31,61,Braamfontein,14.15
522,2018,8,24,9,61,1,Braamfontein,16.0
523,2018,8,24,9,61,31,Braamfontein,16.389999
524,2018,8,24,9,61,61,Braamfontein,16.860001
525,2018,8,24,11,1,1,Braamfontein,17.77
526,2018,8,24,11,1,31,Braamfontein,16.42
