ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
102,2019,8,21,22,23,87,Kensington,34.220001
103,2019,8,21,22,46,0,Kensington,36.040001
104,2019,8,21,22,46,29,Kensington,37.73
105,2019,8,21,22,46,58,Kensington,37.790001
106,2019,8,21,22,46,87,Kensington,38.130001
107,2019,8,21,22,69,0,Kensington,38.84
108,2019,8,21,22,69,29,Kensington,37.099998
109,2019,8,21,22,69,58,Kensington,35.900002
110,2019,8,21,22,69,87,Kensington,37.189999
111,2019,8,21,33,0,0,Kensington,36.439999
112,2019,8,21,33,0,29,Kensington,35.790001
113,2019,8,21,33,0,58,Kensington,37.75
114,2019,8,21,33,0,87,Kensington,38.200001
115,2019,8,21,33,23,0,Kensington,39.970001
116,2019,8,21,33,23,29,Kensington,38.5
117,2019,8,21,33,23,58,Kensington,39.259998
118,2019,8,21,33,23,87,Kensington,37.84
119,2019,8,21,33,46,0,Kensington,37.91
120,2019,8,21,33,46,29,Kensington,36.880001
121,2019,8,21,33,46,58,Kensington,37.880001
122,2019,8,21,33,46,87,Kensington,37.990002
123,2019,8,21,33,69,0,Kensington,36.389999
124,2019,8,21,33,69,29,Kensington,37.369999
125,2019,8,21,33,69,58,Kensington,35.700001
126,2019,8,21,33,69,87,Kensington,34.279999
127,2019,8,26,0,0,0,Kensington,33.459999
128,2019,8,26,0,0,29,Kensington,35.330002
129,2019,8,26,0,0,58,Kensington,35.169998
130,2019,8,26,0,0,87,Kensington,33.369999
131,2019,8,26,0,23,0,Kensington,32.66
132,2019,8,26,0,23,29,Kensington,31.059999
133,2019,8,26,0,23,58,Kensington,31.950001
134,2019,8,26,0,23,87,Kensington,31.799999
135,2019,8,26,0,46,0,Kensington,32.549999
136,2019,8,26,0,46,29,Kensington,33.189999
137,2019,8,26,0,46,58,Kensington,34.990002
138,2019,8,26,0,46,87,Kensington,33.529999
139,2019,8,26,0,69,0,Kensington,32.700001
140,2019,8,26,0,69,29,Kensington,32.02
141,2019,8,26,0,69,58,Kensington,31.51
142,2019,8,26,0,69,87,Kensington,30.51
143,2019,8,26,11,0,0,Kensington,31.200001
144,2019,8,26,11,0,29,Kensington,33.169998
145,2019,8,26,11,0,58,Kensington,32.220001
146,2019,8,26,11,0,87,Kensington,31.129999
147,2019,8,26,11,23,0,Kensington,32.59
148,2019,8,26,11,23,29,Kensington,32.299999
149,2019,8,26,11,23,58,Kensington,34.200001
150,2019,8,26,11,23,87,Kensington,32.880001
151,2019,8,26,11,46,0,Kensington,30.950001
152,2019,8,26,11,46,29,Kensington,30.370001
153,2019,8,26,11,46,58,Kensington,29.950001
154,2019,8,26,11,46,87,Kensington,31.5
155,2019,8,26,11,69,0,Kensington,31.82
156,2019,8,26,11,69,29,Kensington,30.26
157,2019,8,26,11,69,58,Kensington,30.77
158,2019,8,26,11,69,87,Kensington,28.93
159,2019,8,26,22,0,0,Kensington,27.700001
160,2019,8,26,22,0,29,Kensington,27.280001
161,2019,8,26,22,0,58,Kensington,28.309999
162,2019,8,26,22,0,87,Kensington,29.33
163,2019,8,26,22,23,0,Kensington,28.059999
164,2019,8,26,22,23,29,Kensington,26.33
165,2019,8,26,22,23,58,Kensington,28.1
166,2019,8,26,22,23,87,Kensington,28.59
167,2019,8,26,22,46,0,Kensington,29.620001
168,2019,8,26,22,46,29,Kensington,29.1
169,2019,8,26,22,46,58,Kensington,29.66
170,2019,8,26,22,46,87,Kensington,29.33
171,2019,8,26,22,69,0,Kensington,29.200001
172,2019,8,26,22,69,29,Kensington,28.24
173,2019,8,26,22,69,58,Kensington,27.280001
174,2019,8,26,22,69,87,Kensington,27.57
175,2019,8,26,33,0,0,Kensington,26.99
176,2019,8,26,33,0,29,Kensington,28.08
177,2019,8,26,33,0,58,Kensington,28.42
178,2019,8,26,33,0,87,Kensington,30.040001
179,2019,8,26,33,23,0,Kensington,31.17
180,2019,8,26,33,23,29,Kensington,31.1
181,2019,8,26,33,23,58,Kensington,30.1
182,2019,8,26,33,23,87,Kensington,28.35
183,2019,8,26,33,46,0,Kensington,28.68
184,2019,8,26,33,46,29,Kensington,27.9
185,2019,8,26,33,46,58,Kensington,29.110001
186,2019,8,26,33,46,87,Kensington,28.190001
187,2019,8,26,33,69,0,Kensington,28.4
188,2019,8,26,33,69,29,Kensington,29.33
189,2019,8,26,33,69,58,Kensington,30.42
190,2019,8,26,33,69,87,Kensington,29.17
191,2019,8,31,0,0,0,Kensington,27.59
192,2019,8,31,0,0,29,Kensington,27.5
193,2019,8,31,0,0,58,Kensington,27.59
194,2019,8,31,0,0,87,Kensington,29.219999
195,2019,8,31,0,23,0,Kensington,28.709999
196,2019,8,31,0,23,29,Kensington,29.620001
197,2019,8,31,0,23,58,Kensington,28.459999
198,2019,8,31,0,23,87,Kensington,29.77
199,2019,8,31,0,46,0,Kensington,28.950001
200,2019,8,31,0,46,29,Kensington,30.4
201,2019,8,31,0,46,58,Kensington,31.0
202,2019,8,31,0,46,87,Kensington,29.75
203,2019,8,31,0,69,0,Kensington,28.299999
204,2019,8,31,0,69,29,Kensington,30.219999
205,2019,8,31,0,69,58,Kensington,30.219999
206,2019,8,31,0,69,87,Kensington,30.26
207,2019,8,31,11,0,0,Kensington,30.190001
208,2019,8,31,11,0,29,Kensington,28.91
209,2019,8,31,11,0,58,Kensington,29.51
210,2019,8,31,11,0,87,Kensington,29.48
211,2019,8,31,11,23,0,Kensington,29.99
212,2019,8,31,11,23,29,Kensington,28.530001
213,2019,8,31,11,23,58,Kensington,29.0
214,2019,8,31,11,23,87,Kensington,30.549999
215,2019,8,31,11,46,0,Kensington,32.400002
216,2019,8,31,11,46,29,Kensington,31.709999
217,2019,8,31,11,46,58,Kensington,32.950001
218,2019,8,31,11,46,87,Kensington,31.440001
219,2019,8,31,11,69,0,Kensington,30.4
220,2019,8,31,11,69,29,Kensington,29.299999
221,2019,8,31,11,69,58,Kensington,30.1
222,2019,8,31,11,69,87,Kensington,28.42
223,2019,8,31,22,0,0,Kensington,28.879999
224,2019,8,31,22,0,29,Kensington,30.59
225,2019,8,31,22,0,58,Kensington,29.5
226,2019,8,31,22,0,87,Kensington,31.200001
227,2019,8,31,22,23,0,Kensington,30.73
228,2019,8,31,22,23,29,Kensington,28.799999
229,2019,8,31,22,23,58,Kensington,28.84
230,2019,8,31,22,23,87,Kensington,30.59
231,2019,8,31,22,46,0,Kensington,31.6
232,2019,8,31,22,46,29,Kensington,32.77
233,2019,8,31,22,46,58,Kensington,30.84
234,2019,8,31,22,46,87,Kensington,31.059999
235,2019,8,31,22,69,0,Kensington,30.73
236,2019,8,31,22,69,29,Kensington,28.879999
237,2019,8,31,22,69,58,Kensington,27.440001
238,2019,8,31,22,69,87,Kensington,27.17
239,2019,8,31,33,0,0,Kensington,28.35
240,2019,8,31,33,0,29,Kensington,26.969999
241,2019,8,31,33,0,58,Kensington,25.08
242,2019,8,31,33,0,87,Kensington,25.1
243,2019,8,31,33,23,0,Kensington,25.280001
244,2019,8,31,33,23,29,Kensington,23.950001
245,2019,8,31,33,23,58,Kensington,22.879999
246,2019,8,31,33,23,87,Kensington,22.59
247,2019,8,31,33,46,0,Kensington,21.24
248,2019,8,31,33,46,29,Kensington,22.190001
249,2019,8,31,33,46,58,Kensington,23.040001
250,2019,8,31,33,46,87,Kensington,21.51
251,2019,8,31,33,69,0,Kensington,19.91
252,2019,8,31,33,69,29,Kensington,21.48
253,2019,8,31,33,69,58,Kensington,22.1
254,2019,8,31,33,69,87,Kensington,20.200001
255,2019,9,1,0,0,0,Kensington,21.33
256,2019,9,1,0,0,29,Kensington,20.440001
257,2019,9,1,0,0,58,Kensington,19.15
258,2019,9,1,0,0,87,Kensington,17.530001
259,2019,9,1,0,23,0,Kensington,16.969999
260,2019,9,1,0,23,29,Kensington,17.799999
261,2019,9,1,0,23,58,Kensington,17.08
262,2019,9,1,0,23,87,Kensington,18.299999
263,2019,9,1,0,46,0,Kensington,17.51
264,2019,9,1,0,46,29,Kensington,18.549999
265,2019,9,1,0,46,58,Kensington,18.530001
266,2019,9,1,0,46,87,Kensington,18.309999
267,2019,9,1,0,69,0,Kensington,20.24
268,2019,9,1,0,69,29,Kensington,20.51
269,2019,9,1,0,69,58,Kensington,19.02
270,2019,9,1,0,69,87,Kensington,17.389999
271,2019,9,1,11,0,0,Kensington,15.73
272,2019,9,1,11,0,29,Kensington,16.59
273,2019,9,1,11,0,58,Kensington,17.99
274,2019,9,1,11,0,87,Kensington,17.549999
275,2019,9,1,11,23,0,Kensington,15.82
276,2019,9,1,11,23,29,Kensington,13.86
277,2019,9,1,11,23,58,Kensington,14.02
278,2019,9,1,11,23,87,Kensington,12.88
279,2019,9,1,11,46,0,Kensington,10.95
280,2019,9,1,11,46,29,Kensington,10.77
281,2019,9,1,11,46,58,Kensington,10.95
282,2019,9,1,11,46,87,Kensington,11.51
283,2019,9,1,11,69,0,Kensington,11.11
284,2019,9,1,11,69,29,Kensington,10.77
285,2019,9,1,11,69,58,Kensington,9.91
286,2019,9,1,11,69,87,Kensington,8.11
287,2019,9,1,22,0,0,Kensington,8.55
288,2019,9,1,22,0,29,Kensington,8.84
289,2019,9,1,22,0,58,Kensington,10.66
290,2019,9,1,22,0,87,Kensington,11.22
291,2019,9,1,22,23,0,Kensington,12.84
292,2019,9,1,22,23,29,Kensington,13.26
293,2019,9,1,22,23,58,Kensington,14.22
294,2019,9,1,22,23,87,Kensington,14.82
295,2019,9,1,22,46,0,Kensington,16.42
296,2019,9,1,22,46,29,Kensington,16.620001
297,2019,9,1,22,46,58,Kensington,18.42
298,2019,9,1,22,46,87,Kensington,16.879999
299,2019,9,1,22,69,0,Kensington,17.6
300,2019,9,1,22,69,29,Kensington,19.1
301,2019,9,1,22,69,58,Kensington,18.309999
302,2019,9,1,22,69,87,Kensington,16.48
303,2019,9,1,33,0,0,Kensington,14.84
304,2019,9,1,33,0,29,Kensington,13.17
305,2019,9,1,33,0,58,Kensington,11.24
306,2019,9,1,33,0,87,Kensington,11.73
307,2019,9,1,33,23,0,Kensington,10.82
308,2019,9,1,33,23,29,Kensington,11.39
309,2019,9,1,33,23,58,Kensington,13.39
310,2019,9,1,33,23,87,Kensington,13.46
311,2019,9,1,33,46,0,Kensington,13.35
312,2019,9,1,33,46,29,Kensington,11.5
313,2019,9,1,33,46,58,Kensington,12.48
314,2019,9,1,33,46,87,Kensington,14.3
315,2019,9,1,33,69,0,Kensington,14.37
316,2019,9,1,33,69,29,Kensington,14.48
317,2019,9,1,33,69,58,Kensington,16.200001
318,2019,9,1,33,69,87,Kensington,14.71
319,2019,9,6,0,0,0,Kensington,15.77
320,2019,9,6,0,0,29,Kensington,16.42
321,2019,9,6,0,0,58,Kensington,16.15
322,2019,9,6,0,0,87,Kensington,14.22
323,2019,9,6,0,23,0,Kensington,14.68
324,2019,9,6,0,23,29,Kensington,15.2
325,2019,9,6,0,23,58,Kensington,13.99
326,2019,9,6,0,23,87,Kensington,14.84
327,2019,9,6,0,46,0,Kensington,14.1
328,2019,9,6,0,46,29,Kensington,15.39
329,2019,9,6,0,46,58,Kensington,14.24
330,2019,9,6,0,46,87,Kensington,16.24
331,2019,9,6,0,69,0,Kensington,18.08
332,2019,9,6,0,69,29,Kensington,17.33
333,2019,9,6,0,69,58,Kensington,16.17
334,2019,9,6,0,69,87,Kensington,17.17
335,2019,9,6,11,0,0,Kensington,19.08
336,2019,9,6,11,0,29,Kensington,20.129999
337,2019,9,6,11,0,58,Kensington,18.15
338,2019,9,6,11,0,87,Kensington,16.42
339,2019,9,6,11,23,0,Kensington,16.73
340,2019,9,6,11,23,29,Kensington,15.39
341,2019,9,6,11,23,58,Kensington,14.99
342,2019,9,6,11,23,87,Kensington,14.31
343,2019,9,6,11,46,0,Kensington,15.95
344,2019,9,6,11,46,29,Kensington,16.15
345,2019,9,6,11,46,58,Kensington,15.42
346,2019,9,6,11,46,87,Kensington,14.1
347,2019,9,6,11,69,0,Kensington,12.37
348,2019,9,6,11,69,29,Kensington,14.08
349,2019,9,6,11,69,58,Kensington,15.19
350,2019,9,6,11,69,87,Kensington,15.13
351,2019,9,6,22,0,0,Kensington,15.35
352,2019,9,6,22,0,29,Kensington,13.77
353,2019,9,6,22,0,58,Kensington,14.53
354,2019,9,6,22,0,87,Kensington,13.79
355,2019,9,6,22,23,0,Kensington,14.48
356,2019,9,6,22,23,29,Kensington,14.39
357,2019,9,6,22,23,58,Kensington,13.17
358,2019,9,6,22,23,87,Kensington,12.66
359,2019,9,6,22,46,0,Kensington,11.57
360,2019,9,6,22,46,29,Kensington,11.68
361,2019,9,6,22,46,58,Kensington,11.88
362,2019,9,6,22,46,87,Kensington,11.35
363,2019,9,6,22,69,0,Kensington,11.73
364,2019,9,6,22,69,29,Kensington,11.8
365,2019,9,6,22,69,58,Kensington,11.31
366,2019,9,6,22,69,87,Kensington,12.17
367,2019,9,6,33,0,0,Kensington,12.24
368,2019,9,6,33,0,29,Kensington,10.4
369,2019,9,6,33,0,58,Kensington,12.13
370,2019,9,6,33,0,87,Kensington,11.17
371,2019,9,6,33,23,0,Kensington,9.99
372,2019,9,6,33,23,29,Kensington,9.39
373,2019,9,6,33,23,58,Kensington,10.33
374,2019,9,6,33,23,87,Kensington,9.0
375,2019,9,6,33,46,0,Kensington,9.3
376,2019,9,6,33,46,29,Kensington,9.19
377,2019,9,6,33,46,58,Kensington,10.42
378,2019,9,6,33,46,87,Kensington,8.73
379,2019,9,6,33,69,0,Kensington,8.62
380,2019,9,6,33,69,29,Kensington,10.22
381,2019,9,6,33,69,58,Kensington,10.48
382,2019,9,6,33,69,87,Kensington,9.91
383,2019,9,11,0,0,0,Kensington,8.04
384,2019,9,11,0,0,29,Kensington,9.97
385,2019,9,11,0,0,58,Kensington,11.51
386,2019,9,11,0,0,87,Kensington,13.11
387,2019,9,11,0,23,0,Kensington,13.11
388,2019,9,11,0,23,29,Kensington,12.99
389,2019,9,11,0,23,58,Kensington,11.57
390,2019,9,11,0,23,87,Kensington,9.88
391,2019,9,11,0,46,0,Kensington,8.11
392,2019,9,11,0,46,29,Kensington,8.95
393,2019,9,11,0,46,58,Kensington,9.64
394,2019,9,11,0,46,87,Kensington,8.7
395,2019,9,11,0,69,0,Kensington,10.24
396,2019,9,11,0,69,29,Kensington,10.0
397,2019,9,11,0,69,58,Kensington,11.93
398,2019,9,11,0,69,87,Kensington,11.82
399,2019,9,11,11,0,0,Kensington,10.86
400,2019,9,11,11,0,29,Kensington,11.22
401,2019,9,11,11,0,58,Kensington,12.24
402,2019,9,11,11,0,87,Kensington,14.17
403,2019,9,11,11,23,0,Kensington,15.04
404,2019,9,11,11,23,29,Kensington,16.950001
405,2019,9,11,11,23,58,Kensington,15.75
406,2019,9,11,11,23,87,Kensington,15.99
407,2019,9,11,11,46,0,Kensington,14.08
408,2019,9,11,11,46,29,Kensington,15.31
409,2019,9,11,11,46,58,Kensington,15.62
410,2019,9,11,11,46,87,Kensington,17.51
411,2019,9,11,11,69,0,Kensington,19.26
412,2019,9,11,11,69,29,Kensington,17.549999
413,2019,9,11,11,69,58,Kensington,16.4
414,2019,9,11,11,69,87,Kensington,15.3
415,2019,9,11,22,0,0,Kensington,16.620001
416,2019,9,11,22,0,29,Kensington,14.7
417,2019,9,11,22,0,58,Kensington,15.95
418,2019,9,11,22,0,87,Kensington,15.35
419,2019,9,11,22,23,0,Kensington,15.22
420,2019,9,11,22,23,29,Kensington,13.8
421,2019,9,11,22,23,58,Kensington,11.91
422,2019,9,11,22,23,87,Kensington,12.59
423,2019,9,11,22,46,0,Kensington,12.55
424,2019,9,11,22,46,29,Kensington,14.28
425,2019,9,11,22,46,58,Kensington,14.84
426,2019,9,11,22,46,87,Kensington,14.2
427,2019,9,11,22,69,0,Kensington,14.06
428,2019,9,11,22,69,29,Kensington,14.0
429,2019,9,11,22,69,58,Kensington,12.13
430,2019,9,11,22,69,87,Kensington,13.39
431,2019,9,11,33,0,0,Kensington,15.11
432,2019,9,11,33,0,29,Kensington,14.3
433,2019,9,11,33,0,58,Kensington,14.06
434,2019,9,11,33,0,87,Kensington,13.19
435,2019,9,11,33,23,0,Kensington,13.31
436,2019,9,11,33,23,29,Kensington,12.7
437,2019,9,11,33,23,58,Kensington,12.68
438,2019,9,11,33,23,87,Kensington,12.79
439,2019,9,11,33,46,0,Kensington,11.4
440,2019,9,11,33,46,29,Kensington,13.3
441,2019,9,11,33,46,58,Kensington,14.9
442,2019,9,11,33,46,87,Kensington,16.0
443,2019,9,11,33,69,0,Kensington,14.6
444,2019,9,11,33,69,29,Kensington,13.6
445,2019,9,11,33,69,58,Kensington,13.8
446,2019,9,11,33,69,87,Kensington,15.39
447,2019,9,16,0,0,0,Kensington,14.93
448,2019,9,16,0,0,29,Kensington,14.84
449,2019,9,16,0,0,58,Kensington,13.99
450,2019,9,16,0,0,87,Kensington,12.33
451,2019,9,16,0,23,0,Kensington,11.42
452,2019,9,16,0,23,29,Kensington,11.62
453,2019,9,16,0,23,58,Kensington,11.46
454,2019,9,16,0,23,87,Kensington,10.46
455,2019,9,16,0,46,0,Kensington,10.26
456,2019,9,16,0,46,29,Kensington,10.7
457,2019,9,16,0,46,58,Kensington,11.73
458,2019,9,16,0,46,87,Kensington,9.84
459,2019,9,16,0,69,0,Kensington,9.44
460,2019,9,16,0,69,29,Kensington,8.66
461,2019,9,16,0,69,58,Kensington,10.62
462,2019,9,16,0,69,87,Kensington,8.62
463,2019,9,16,11,0,0,Kensington,8.99
464,2019,9,16,11,0,29,Kensington,9.42
465,2019,9,16,11,0,58,Kensington,8.37
466,2019,9,16,11,0,87,Kensington,9.11
467,2019,9,16,11,23,0,Kensington,11.0
468,2019,9,16,11,23,29,Kensington,9.55
469,2019,9,16,11,23,58,Kensington,9.19
470,2019,9,16,11,23,87,Kensington,9.82
471,2019,9,16,11,46,0,Kensington,10.08
472,2019,9,16,11,46,29,Kensington,11.39
473,2019,9,16,11,46,58,Kensington,12.8
474,2019,9,16,11,46,87,Kensington,11.22
475,2019,9,16,11,69,0,Kensington,11.13
476,2019,9,16,11,69,29,Kensington,12.8
477,2019,9,16,11,69,58,Kensington,12.95
478,2019,9,16,11,69,87,Kensington,12.59
479,2019,9,16,22,0,0,Kensington,13.99
480,2019,9,16,22,0,29,Kensington,14.73
481,2019,9,16,22,0,58,Kensington,13.46
482,2019,9,16,22,0,87,Kensington,13.17
483,2019,9,16,22,23,0,Kensington,14.7
484,2019,9,16,22,23,29,Kensington,16.219999
485,2019,9,16,22,23,58,Kensington,17.969999
486,2019,9,16,22,23,87,Kensington,16.040001
487,2019,9,16,22,46,0,Kensington,15.35
488,2019,9,16,22,46,29,Kensington,15.7
489,2019,9,16,22,46,58,Kensington,15.13
490,2019,9,16,22,46,87,Kensington,16.280001
491,2019,9,16,22,69,0,Kensington,14.84
492,2019,9,16,22,69,29,Kensington,13.77
493,2019,9,16,22,69,58,Kensington,11.84
494,2019,9,16,22,69,87,Kensington,12.33
495,2019,9,16,33,0,0,Kensington,11.8
496,2019,9,16,33,0,29,Kensington,11.91
497,2019,9,16,33,0,58,Kensington,13.24
498,2019,9,16,33,0,87,Kensington,14.57
499,2019,9,16,33,23,0,Kensington,15.73
500,2019,9,16,33,23,29,Kensington,13.91
501,2019,9,16,33,23,58,Kensington,12.51
502,2019,9,16,33,23,87,Kensington,13.99
503,2019,9,16,33,46,0,Kensington,14.0
504,2019,9,16,33,46,29,Kensington,15.04
505,2019,9,16,33,46,58,Kensington,16.389999
506,2019,9,16,33,46,87,Kensington,18.24
507,2019,9,16,33,69,0,Kensington,18.530001
508,2019,9,16,33,69,29,Kensington,18.08
509,2019,9,16,33,69,58,Kensington,16.57
510,2019,9,16,33,69,87,Kensington,16.5
511,2019,9,21,0,0,0,Kensington,18.15
512,2019,9,21,0,0,29,Kensington,16.4
513,2019,9,21,0,0,58,Kensington,14.82
514,2019,9,21,0,0,87,Kensington,13.26
515,2019,9,21,0,23,0,Kensington,14.13
516,2019,9,21,0,23,29,Kensington,14.2
517,2019,9,21,0,23,58,Kensington,13.11
518,2019,9,21,0,23,87,Kensington,15.04
519,2019,9,21,0,46,0,Kensington,15.35
520,2019,9,21,0,46,29,Kensington,14.79
521,2019,9,21,0,46,58,Kensington,13.66
522,2019,9,21,0,46,87,Kensington,11.75
523,2019,9,21,0,69,0,Kensington,12.4
524,2019,9,21,0,69,29,Kensington,12.26
525,2019,9,21,0,69,58,Kensington,10.55
526,2019,9,21,0,69,87,Kensington,12.13
527,2019,9,21,11,0,0,Kensington,13.35
528,2019,9,21,11,0,29,Kensington,12.11
529,2019,9,21,11,0,58,Kensington,10.84
530,2019,9,21,11,0,87,Kensington,10.3
531,2019,9,21,11,23,0,Kensington,11.37
532,2019,9,21,11,23,29,Kensington,10.13
533,2019,9,21,11,23,58,Kensington,9.37
534,2019,9,21,11,23,87,Kensington,8.04
535,2019,9,21,11,46,0,Kensington,8.44
536,2019,9,21,11,46,29,Kensington,9.02
537,2019,9,21,11,46,58,Kensington,10.28
538,2019,9,21,11,46,87,Kensington,10.66
539,2019,9,21,11,69,0,Kensington,11.51
540,2019,9,21,11,69,29,Kensington,13.28
541,2019,9,21,11,69,58,Kensington,14.0
542,2019,9,21,11,69,87,Kensington,12.02
543,2019,9,21,22,0,0,Kensington,13.26
544,2019,9,21,22,0,29,Kensington,13.06
545,2019,9,21,22,0,58,Kensington,14.26
546,2019,9,21,22,0,87,Kensington,14.35
547,2019,9,21,22,23,0,Kensington,15.02
548,2019,9,21,22,23,29,Kensington,14.57
549,2019,9,21,22,23,58,Kensington,15.51
550,2019,9,21,22,23,87,Kensington,17.1
551,2019,9,21,22,46,0,Kensington,15.55
552,2019,9,21,22,46,29,Kensington,14.91
553,2019,9,21,22,46,58,Kensington,16.1
554,2019,9,21,22,46,87,Kensington,15.95
555,2019,9,21,22,69,0,Kensington,16.99
556,2019,9,21,22,69,29,Kensington,15.95
557,2019,9,21,22,69,58,Kensington,16.459999
558,2019,9,21,22,69,87,Kensington,15.22
559,2019,9,21,33,0,0,Kensington,17.15
560,2019,9,21,33,0,29,Kensington,18.280001
561,2019,9,21,33,0,58,Kensington,20.17
562,2019,9,21,33,0,87,Kensington,18.440001
563,2019,9,21,33,23,0,Kensington,17.17
564,2019,9,21,33,23,29,Kensington,15.19
565,2019,9,21,33,23,58,Kensington,13.82
566,2019,9,21,33,23,87,Kensington,14.39
567,2019,9,21,33,46,0,Kensington,13.62
568,2019,9,21,33,46,29,Kensington,13.68
569,2019,9,21,33,46,58,Kensington,11.71
570,2019,9,21,33,46,87,Kensington,10.73
