ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
84,2019,8,21,11,23,29,Kensington,12.62
85,2019,8,21,11,23,58,Kensington,11.11
86,2019,8,21,11,23,87,Kensington,12.8
87,2019,8,21,11,46,0,Kensington,14.08
88,2019,8,21,11,46,29,Kensington,12.73
89,2019,8,21,11,46,58,Kensington,12.42
90,2019,8,21,11,46,87,Kensington,12.0
91,2019,8,21,11,69,0,Kensington,12.95
92,2019,8,21,11,69,29,Kensington,12.04
93,2019,8,21,11,69,58,Kensington,10.08
94,2019,8,21,11,69,87,Kensington,10.19
95,2019,8,21,22,0,0,Kensington,10.33
96,2019,8,21,22,0,29,Kensington,11.73
97,2019,8,21,22,0,58,Kensington,13.15
98,2019,8,21,22,0,87,Kensington,14.06
99,2019,8,21,22,23,0,Kensington,13.15
100,2019,8,21,22,23,29,Kensington,11.57
101,2019,8,21,22,23,58,Kensington,12.59
102,2019,8,21,22,23,87,Kensington,10.8
103,2019,8,21,22,46,0,Kensington,12.77
104,2019,8,21,22,46,29,Kensington,11.5
105,2019,8,21,22,46,58,Kensington,11.24
106,2019,8,21,22,46,87,Kensington,12.22
107,2019,8,21,22,69,0,Kensington,10.3
108,2019,8,21,22,69,29,Kensington,11.55
109,2019,8,21,22,69,58,Kensington,10.73
110,2019,8,21,22,69,87,Kensington,11.19
111,2019,8,21,33,0,0,Kensington,10.84
112,2019,8,21,33,0,29,Kensington,10.77
113,2019,8,21,33,0,58,Kensington,8.99
114,2019,8,21,33,0,87,Kensington,10.79
115,2019,8,21,33,23,0,Kensington,12.62
116,2019,8,21,33,23,29,Kensington,11.1
117,2019,8,21,33,23,58,Kensington,10.22
118,2019,8,21,33,23,87,Kensington,10.93
119,2019,8,21,33,46,0,Kensington,12.57
120,2019,8,21,33,46,29,Kensington,13.75
121,2019,8,21,33,46,58,Kensington,11.99
122,2019,8,21,33,46,87,Kensington,11.6
123,2019,8,21,33,69,0,Kensington,12.39
124,2019,8,21,33,69,29,Kensington,11.82
125,2019,8,21,33,69,58,Kensington,12.5
126,2019,8,21,33,69,87,Kensington,12.15
127,2019,8,26,0,0,0,Kensington,13.19
128,2019,8,26,0,0,29,Kensington,15.0
129,2019,8,26,0,0,58,Kensington,15.17
130,2019,8,26,0,0,87,Kensington,14.48
131,2019,8,26,0,23,0,Kensington,15.0
132,2019,8,26,0,23,29,Kensington,16.99
133,2019,8,26,0,23,58,Kensington,15.37
134,2019,8,26,0,23,87,Kensington,15.2
135,2019,8,26,0,46,0,Kensington,15.02
136,2019,8,26,0,46,29,Kensington,15.0
137,2019,8,26,0,46,58,Kensington,14.22
138,2019,8,26,0,46,87,Kensington,13.95
139,2019,8,26,0,69,0,Kensington,13.46
140,2019,8,26,0,69,29,Kensington,13.35
141,2019,8,26,0,69,58,Kensington,14.62
142,2019,8,26,0,69,87,Kensington,13.33
143,2019,8,26,11,0,0,Kensington,12.1
144,2019,8,26,11,0,29,Kensington,12.88
145,2019,8,26,11,0,58,Kensington,12.77
146,2019,8,26,11,0,87,Kensington,12.17
147,2019,8,26,11,23,0,Kensington,10.91
148,2019,8,26,11,23,29,Kensington,11.53
149,2019,8,26,11,23,58,Kensington,13.08
150,2019,8,26,11,23,87,Kensington,14.17
151,2019,8,26,11,46,0,Kensington,15.46
152,2019,8,26,11,46,29,Kensington,15.62
153,2019,8,26,11,46,58,Kensington,14.8
154,2019,8,26,11,46,87,Kensington,15.99
155,2019,8,26,11,69,0,Kensington,16.24
156,2019,8,26,11,69,29,Kensington,16.129999
157,2019,8,26,11,69,58,Kensington,16.82
158,2019,8,26,11,69,87,Kensington,17.51
159,2019,8,26,22,0,0,Kensington,17.9
160,2019,8,26,22,0,29,Kensington,16.84
161,2019,8,26,22,0,58,Kensington,18.51
162,2019,8,26,22,0,87,Kensington,16.93
163,2019,8,26,22,23,0,Kensington,18.48
164,2019,8,26,22,23,29,Kensington,20.48
165,2019,8,26,22,23,58,Kensington,22.02
166,2019,8,26,22,23,87,Kensington,22.15
167,2019,8,26,22,46,0,Kensington,20.33
168,2019,8,26,22,46,29,Kensington,21.059999
169,2019,8,26,22,46,58,Kensington,22.040001
170,2019,8,26,22,46,87,Kensington,20.879999
171,2019,8,26,22,69,0,Kensington,21.219999
172,2019,8,26,22,69,29,Kensington,20.91
173,2019,8,26,22,69,58,Kensington,22.620001
174,2019,8,26,22,69,87,Kensington,22.059999
175,2019,8,26,33,0,0,Kensington,23.42
176,2019,8,26,33,0,29,Kensington,22.280001
177,2019,8,26,33,0,58,Kensington,23.0
178,2019,8,26,33,0,87,Kensington,23.190001
179,2019,8,26,33,23,0,Kensington,23.860001
180,2019,8,26,33,23,29,Kensington,23.700001
181,2019,8,26,33,23,58,Kensington,24.950001
182,2019,8,26,33,23,87,Kensington,25.42
183,2019,8,26,33,46,0,Kensington,25.879999
184,2019,8,26,33,46,29,Kensington,24.1
185,2019,8,26,33,46,58,Kensington,25.620001
186,2019,8,26,33,46,87,Kensington,24.280001
187,2019,8,26,33,69,0,Kensington,25.91
188,2019,8,26,33,69,29,Kensington,25.26
189,2019,8,26,33,69,58,Kensington,25.73
190,2019,8,26,33,69,87,Kensington,27.040001
191,2019,8,31,0,0,0,Kensington,25.17
192,2019,8,31,0,0,29,Kensington,26.4
193,2019,8,31,0,0,58,Kensington,26.950001
194,2019,8,31,0,0,87,Kensington,24.950001
195,2019,8,31,0,23,0,Kensington,26.129999
196,2019,8,31,0,23,29,Kensington,25.4
197,2019,8,31,0,23,58,Kensington,25.51
198,2019,8,31,0,23,87,Kensington,26.459999
199,2019,8,31,0,46,0,Kensington,26.4
200,2019,8,31,0,46,29,Kensington,25.0
201,2019,8,31,0,46,58,Kensington,25.35
202,2019,8,31,0,46,87,Kensington,27.02
203,2019,8,31,0,69,0,Kensington,28.4
204,2019,8,31,0,69,29,Kensington,27.549999
205,2019,8,31,0,69,58,Kensington,29.0
206,2019,8,31,0,69,87,Kensington,28.190001
207,2019,8,31,11,0,0,Kensington,27.299999
208,2019,8,31,11,0,29,Kensington,27.35
209,2019,8,31,11,0,58,Kensington,28.48
210,2019,8,31,11,0,87,Kensington,29.969999
211,2019,8,31,11,23,0,Kensington,30.110001
212,2019,8,31,11,23,29,Kensington,29.66
213,2019,8,31,11,23,58,Kensington,29.51
214,2019,8,31,11,23,87,Kensington,31.5
215,2019,8,31,11,46,0,Kensington,29.93
216,2019,8,31,11,46,29,Kensington,29.459999
217,2019,8,31,11,46,58,Kensington,31.190001
218,2019,8,31,11,46,87,Kensington,30.57
219,2019,8,31,11,69,0,Kensington,31.42
220,2019,8,31,11,69,29,Kensington,30.059999
221,2019,8,31,11,69,58,Kensington,28.57
222,2019,8,31,11,69,87,Kensington,26.790001
223,2019,8,31,22,0,0,Kensington,26.66
224,2019,8,31,22,0,29,Kensington,28.309999
225,2019,8,31,22,0,58,Kensington,26.700001
226,2019,8,31,22,0,87,Kensington,26.77
227,2019,8,31,22,23,0,Kensington,26.26
228,2019,8,31,22,23,29,Kensington,27.17
229,2019,8,31,22,23,58,Kensington,28.33
230,2019,8,31,22,23,87,Kensington,30.02
231,2019,8,31,22,46,0,Kensington,30.48
232,2019,8,31,22,46,29,Kensington,30.26
233,2019,8,31,22,46,58,Kensington,29.66
234,2019,8,31,22,46,87,Kensington,31.33
235,2019,8,31,22,69,0,Kensington,32.639999
236,2019,8,31,22,69,29,Kensington,31.59
237,2019,8,31,22,69,58,Kensington,29.59
238,2019,8,31,22,69,87,Kensington,29.219999
239,2019,8,31,33,0,0,Kensington,28.129999
240,2019,8,31,33,0,29,Kensington,28.66
241,2019,8,31,33,0,58,Kensington,28.51
242,2019,8,31,33,0,87,Kensington,26.84
243,2019,8,31,33,23,0,Kensington,27.530001
244,2019,8,31,33,23,29,Kensington,26.84
245,2019,8,31,33,23,58,Kensington,26.709999
246,2019,8,31,33,23,87,Kensington,27.639999
247,2019,8,31,33,46,0,Kensington,26.4
248,2019,8,31,33,46,29,Kensington,25.84
249,2019,8,31,33,46,58,Kensington,26.9
250,2019,8,31,33,46,87,Kensington,28.190001
251,2019,8,31,33,69,0,Kensington,29.66
252,2019,8,31,33,69,29,Kensington,29.77
253,2019,8,31,33,69,58,Kensington,31.0
254,2019,8,31,33,69,87,Kensington,29.08
255,2019,9,1,0,0,0,Kensington,28.969999
256,2019,9,1,0,0,29,Kensington,27.15
257,2019,9,1,0,0,58,Kensington,28.440001
258,2019,9,1,0,0,87,Kensington,27.02
259,2019,9,1,0,23,0,Kensington,28.219999
260,2019,9,1,0,23,29,Kensington,27.33
261,2019,9,1,0,23,58,Kensington,26.700001
262,2019,9,1,0,23,87,Kensington,26.91
263,2019,9,1,0,46,0,Kensington,26.91
264,2019,9,1,0,46,29,Kensington,25.059999
265,2019,9,1,0,46,58,Kensington,26.48
266,2019,9,1,0,46,87,Kensington,25.370001
267,2019,9,1,0,69,0,Kensington,25.530001
268,2019,9,1,0,69,29,Kensington,27.1
269,2019,9,1,0,69,58,Kensington,27.59
270,2019,9,1,0,69,87,Kensington,29.17
271,2019,9,1,11,0,0,Kensington,29.200001
272,2019,9,1,11,0,29,Kensington,28.42
273,2019,9,1,11,0,58,Kensington,26.879999
274,2019,9,1,11,0,87,Kensington,26.280001
275,2019,9,1,11,23,0,Kensington,24.35
276,2019,9,1,11,23,29,Kensington,22.48
277,2019,9,1,11,23,58,Kensington,22.1
278,2019,9,1,11,23,87,Kensington,23.309999
279,2019,9,1,11,46,0,Kensington,22.66
280,2019,9,1,11,46,29,Kensington,24.389999
281,2019,9,1,11,46,58,Kensington,23.1
282,2019,9,1,11,46,87,Kensington,22.459999
283,2019,9,1,11,69,0,Kensington,20.950001
284,2019,9,1,11,69,29,Kensington,22.6
285,2019,9,1,11,69,58,Kensington,24.299999
286,2019,9,1,11,69,87,Kensington,25.6
287,2019,9,1,22,0,0,Kensington,27.190001
288,2019,9,1,22,0,29,Kensington,27.530001
289,2019,9,1,22,0,58,Kensington,28.17
290,2019,9,1,22,0,87,Kensington,26.370001
291,2019,9,1,22,23,0,Kensington,25.459999
292,2019,9,1,22,23,29,Kensington,25.24
293,2019,9,1,22,23,58,Kensington,26.42
294,2019,9,1,22,23,87,Kensington,25.059999
295,2019,9,1,22,46,0,Kensington,25.93
296,2019,9,1,22,46,29,Kensington,26.99
297,2019,9,1,22,46,58,Kensington,26.51
298,2019,9,1,22,46,87,Kensington,28.51
299,2019,9,1,22,69,0,Kensington,28.280001
300,2019,9,1,22,69,29,Kensington,30.26
301,2019,9,1,22,69,58,Kensington,29.59
302,2019,9,1,22,69,87,Kensington,28.440001
303,2019,9,1,33,0,0,Kensington,27.950001
304,2019,9,1,33,0,29,Kensington,27.99
305,2019,9,1,33,0,58,Kensington,27.6
306,2019,9,1,33,0,87,Kensington,27.190001
307,2019,9,1,33,23,0,Kensington,27.68
308,2019,9,1,33,23,29,Kensington,27.68
309,2019,9,1,33,23,58,Kensington,26.059999
310,2019,9,1,33,23,87,Kensington,27.219999
311,2019,9,1,33,46,0,Kensington,26.33
312,2019,9,1,33,46,29,Kensington,28.02
313,2019,9,1,33,46,58,Kensington,29.190001
314,2019,9,1,33,46,87,Kensington,31.0
315,2019,9,1,33,69,0,Kensington,30.700001
316,2019,9,1,33,69,29,Kensington,32.310001
317,2019,9,1,33,69,58,Kensington,31.66
318,2019,9,1,33,69,87,Kensington,33.279999
319,2019,9,6,0,0,0,Kensington,32.169998
320,2019,9,6,0,0,29,Kensington,33.349998
321,2019,9,6,0,0,58,Kensington,32.02
322,2019,9,6,0,0,87,Kensington,33.240002
323,2019,9,6,0,23,0,Kensington,34.799999
324,2019,9,6,0,23,29,Kensington,35.099998
325,2019,9,6,0,23,58,Kensington,33.549999
326,2019,9,6,0,23,87,Kensington,32.990002
327,2019,9,6,0,46,0,Kensington,34.259998
328,2019,9,6,0,46,29,Kensington,35.91
329,2019,9,6,0,46,58,Kensington,36.220001
330,2019,9,6,0,46,87,Kensington,35.84
331,2019,9,6,0,69,0,Kensington,36.060001
332,2019,9,6,0,69,29,Kensington,36.02
333,2019,9,6,0,69,58,Kensington,37.220001
334,2019,9,6,0,69,87,Kensington,35.950001
335,2019,9,6,11,0,0,Kensington,35.080002
336,2019,9,6,11,0,29,Kensington,36.950001
337,2019,9,6,11,0,58,Kensington,38.310001
338,2019,9,6,11,0,87,Kensington,37.66
339,2019,9,6,11,23,0,Kensington,38.169998
340,2019,9,6,11,23,29,Kensington,39.169998
341,2019,9,6,11,23,58,Kensington,39.57
342,2019,9,6,11,23,87,Kensington,40.060001
343,2019,9,6,11,46,0,Kensington,39.099998
344,2019,9,6,11,46,29,Kensington,38.240002
345,2019,9,6,11,46,58,Kensington,37.529999
346,2019,9,6,11,46,87,Kensington,36.110001
347,2019,9,6,11,69,0,Kensington,37.48
348,2019,9,6,11,69,29,Kensington,36.73
349,2019,9,6,11,69,58,Kensington,36.150002
350,2019,9,6,11,69,87,Kensington,35.91
351,2019,9,6,22,0,0,Kensington,33.990002
352,2019,9,6,22,0,29,Kensington,33.82
353,2019,9,6,22,0,58,Kensington,34.310001
354,2019,9,6,22,0,87,Kensington,33.599998
355,2019,9,6,22,23,0,Kensington,32.75
356,2019,9,6,22,23,29,Kensington,31.639999
357,2019,9,6,22,23,58,Kensington,31.440001
358,2019,9,6,22,23,87,Kensington,30.190001
359,2019,9,6,22,46,0,Kensington,29.66
360,2019,9,6,22,46,29,Kensington,30.370001
361,2019,9,6,22,46,58,Kensington,31.26
362,2019,9,6,22,46,87,Kensington,31.389999
363,2019,9,6,22,69,0,Kensington,32.189999
364,2019,9,6,22,69,29,Kensington,31.15
365,2019,9,6,22,69,58,Kensington,31.309999
366,2019,9,6,22,69,87,Kensington,33.150002
367,2019,9,6,33,0,0,Kensington,32.189999
368,2019,9,6,33,0,29,Kensington,32.66
369,2019,9,6,33,0,58,Kensington,31.24
370,2019,9,6,33,0,87,Kensington,30.84
371,2019,9,6,33,23,0,Kensington,29.309999
372,2019,9,6,33,23,29,Kensington,29.200001
373,2019,9,6,33,23,58,Kensington,27.549999
374,2019,9,6,33,23,87,Kensington,27.219999
375,2019,9,6,33,46,0,Kensington,28.08
376,2019,9,6,33,46,29,Kensington,27.530001
377,2019,9,6,33,46,58,Kensington,25.790001
378,2019,9,6,33,46,87,Kensington,24.530001
379,2019,9,6,33,69,0,Kensington,26.5
380,2019,9,6,33,69,29,Kensington,27.200001
381,2019,9,6,33,69,58,Kensington,25.280001
382,2019,9,6,33,69,87,Kensington,24.35
383,2019,9,11,0,0,0,Kensington,23.77
384,2019,9,11,0,0,29,Kensington,22.82
385,2019,9,11,0,0,58,Kensington,22.370001
386,2019,9,11,0,0,87,Kensington,22.370001
387,2019,9,11,0,23,0,Kensington,21.709999
388,2019,9,11,0,23,29,Kensington,23.57
389,2019,9,11,0,23,58,Kensington,25.5
390,2019,9,11,0,23,87,Kensington,26.620001
391,2019,9,11,0,46,0,Kensington,25.35
392,2019,9,11,0,46,29,Kensington,23.99
393,2019,9,11,0,46,58,Kensington,22.17
394,2019,9,11,0,46,87,Kensington,23.91
395,2019,9,11,0,69,0,Kensington,24.709999
396,2019,9,11,0,69,29,Kensington,23.68
397,2019,9,11,0,69,58,Kensington,23.129999
398,2019,9,11,0,69,87,Kensington,22.6
399,2019,9,11,11,0,0,Kensington,21.42
400,2019,9,11,11,0,29,Kensington,22.5
401,2019,9,11,11,0,58,Kensington,24.08
402,2019,9,11,11,0,87,Kensington,25.17
403,2019,9,11,11,23,0,Kensington,23.24
404,2019,9,11,11,23,29,Kensington,22.200001
405,2019,9,11,11,23,58,Kensington,22.24
406,2019,9,11,11,23,87,Kensington,21.620001
407,2019,9,11,11,46,0,Kensington,20.24
408,2019,9,11,11,46,29,Kensington,18.35
409,2019,9,11,11,46,58,Kensington,17.440001
410,2019,9,11,11,46,87,Kensington,18.24
411,2019,9,11,11,69,0,Kensington,16.6
412,2019,9,11,11,69,29,Kensington,18.370001
413,2019,9,11,11,69,58,Kensington,17.4
414,2019,9,11,11,69,87,Kensington,17.6
415,2019,9,11,22,0,0,Kensington,15.68
416,2019,9,11,22,0,29,Kensington,13.93
417,2019,9,11,22,0,58,Kensington,15.53
418,2019,9,11,22,0,87,Kensington,15.04
419,2019,9,11,22,23,0,Kensington,13.19
420,2019,9,11,22,23,29,Kensington,14.59
421,2019,9,11,22,23,58,Kensington,15.2
422,2019,9,11,22,23,87,Kensington,17.1
423,2019,9,11,22,46,0,Kensington,18.110001
424,2019,9,11,22,46,29,Kensington,17.66
425,2019,9,11,22,46,58,Kensington,16.309999
426,2019,9,11,22,46,87,Kensington,17.709999
427,2019,9,11,22,69,0,Kensington,16.219999
428,2019,9,11,22,69,29,Kensington,18.02
429,2019,9,11,22,69,58,Kensington,18.700001
430,2019,9,11,22,69,87,Kensington,16.709999
431,2019,9,11,33,0,0,Kensington,18.639999
432,2019,9,11,33,0,29,Kensington,17.639999
433,2019,9,11,33,0,58,Kensington,15.99
434,2019,9,11,33,0,87,Kensington,14.1
435,2019,9,11,33,23,0,Kensington,15.02
436,2019,9,11,33,23,29,Kensington,15.37
437,2019,9,11,33,23,58,Kensington,13.84
438,2019,9,11,33,23,87,Kensington,12.3
439,2019,9,11,33,46,0,Kensington,13.95
440,2019,9,11,33,46,29,Kensington,15.39
441,2019,9,11,33,46,58,Kensington,14.6
442,2019,9,11,33,46,87,Kensington,14.4
443,2019,9,11,33,69,0,Kensington,15.4
444,2019,9,11,33,69,29,Kensington,15.7
445,2019,9,11,33,69,58,Kensington,17.549999
446,2019,9,11,33,69,87,Kensington,17.24
447,2019,9,16,0,0,0,Kensington,17.5
448,2019,9,16,0,0,29,Kensington,19.110001
449,2019,9,16,0,0,58,Kensington,20.93
450,2019,9,16,0,0,87,Kensington,22.200001
451,2019,9,16,0,23,0,Kensington,23.99
452,2019,9,16,0,23,29,Kensington,25.02
453,2019,9,16,0,23,58,Kensington,24.59
454,2019,9,16,0,23,87,Kensington,25.59
455,2019,9,16,0,46,0,Kensington,25.6
456,2019,9,16,0,46,29,Kensington,24.51
457,2019,9,16,0,46,58,Kensington,24.110001
458,2019,9,16,0,46,87,Kensington,25.02
459,2019,9,16,0,69,0,Kensington,24.110001
460,2019,9,16,0,69,29,Kensington,23.66
461,2019,9,16,0,69,58,Kensington,23.299999
462,2019,9,16,0,69,87,Kensington,21.879999
463,2019,9,16,11,0,0,Kensington,21.440001
464,2019,9,16,11,0,29,Kensington,19.51
465,2019,9,16,11,0,58,Kensington,20.549999
466,2019,9,16,11,0,87,Kensington,19.99
467,2019,9,16,11,23,0,Kensington,19.77
468,2019,9,16,11,23,29,Kensington,18.73
469,2019,9,16,11,23,58,Kensington,20.190001
470,2019,9,16,11,23,87,Kensington,20.26
471,2019,9,16,11,46,0,Kensington,19.91
472,2019,9,16,11,46,29,Kensington,20.59
473,2019,9,16,11,46,58,Kensington,21.1
474,2019,9,16,11,46,87,Kensington,20.48
475,2019,9,16,11,69,0,Kensington,20.24
476,2019,9,16,11,69,29,Kensington,20.51
477,2019,9,16,11,69,58,Kensington,21.91
478,2019,9,16,11,69,87,Kensington,23.200001
479,2019,9,16,22,0,0,Kensington,23.99
480,2019,9,16,22,0,29,Kensington,23.219999
481,2019,9,16,22,0,58,Kensington,23.200001
482,2019,9,16,22,0,87,Kensington,22.51
483,2019,9,16,22,23,0,Kensington,23.26
484,2019,9,16,22,23,29,Kensington,24.33
485,2019,9,16,22,23,58,Kensington,24.68
486,2019,9,16,22,23,87,Kensington,26.5
487,2019,9,16,22,46,0,Kensington,24.860001
488,2019,9,16,22,46,29,Kensington,23.91
489,2019,9,16,22,46,58,Kensington,22.040001
490,2019,9,16,22,46,87,Kensington,20.91
491,2019,9,16,22,69,0,Kensington,22.02
492,2019,9,16,22,69,29,Kensington,22.1
493,2019,9,16,22,69,58,Kensington,23.110001
494,2019,9,16,22,69,87,Kensington,24.77
495,2019,9,16,33,0,0,Kensington,24.9
496,2019,9,16,33,0,29,Kensington,26.08
497,2019,9,16,33,0,58,Kensington,25.0
498,2019,9,16,33,0,87,Kensington,24.620001
499,2019,9,16,33,23,0,Kensington,25.299999
500,2019,9,16,33,23,29,Kensington,26.950001
501,2019,9,16,33,23,58,Kensington,26.299999
502,2019,9,16,33,23,87,Kensington,24.440001
503,2019,9,16,33,46,0,Kensington,25.6
504,2019,9,16,33,46,29,Kensington,25.530001
505,2019,9,16,33,46,58,Kensington,26.440001
506,2019,9,16,33,46,87,Kensington,25.219999
507,2019,9,16,33,69,0,Kensington,24.35
508,2019,9,16,33,69,29,Kensington,26.02
509,2019,9,16,33,69,58,Kensington,24.59
510,2019,9,16,33,69,87,Kensington,25.99
511,2019,9,21,0,0,0,Kensington,27.440001
512,2019,9,21,0,0,29,Kensington,28.700001
513,2019,9,21,0,0,58,Kensington,28.02
514,2019,9,21,0,0,87,Kensington,29.91
515,2019,9,21,0,23,0,Kensington,31.530001
516,2019,9,21,0,23,29,Kensington,33.529999
517,2019,9,21,0,23,58,Kensington,34.599998
518,2019,9,21,0,23,87,Kensington,35.400002
519,2019,9,21,0,46,0,Kensington,36.84
520,2019,9,21,0,46,29,Kensington,38.389999
521,2019,9,21,0,46,58,Kensington,38.130001
522,2019,9,21,0,46,87,Kensington,38.349998
523,2019,9,21,0,69,0,Kensington,37.02
524,2019,9,21,0,69,29,Kensington,37.880001
525,2019,9,21,0,69,58,Kensington,36.349998
526,2019,9,21,0,69,87,Kensington,35.220001
527,2019,9,21,11,0,0,Kensington,34.150002
528,2019,9,21,11,0,29,Kensington,34.900002
529,2019,9,21,11,0,58,Kensington,33.150002
530,2019,9,21,11,0,87,Kensington,32.77
531,2019,9,21,11,23,0,Kensington,32.799999
532,2019,9,21,11,23,29,Kensington,32.200001
533,2019,9,21,11,23,58,Kensington,32.02
534,2019,9,21,11,23,87,Kensington,30.299999
535,2019,9,21,11,46,0,Kensington,28.35
536,2019,9,21,11,46,29,Kensington,27.040001
537,2019,9,21,11,46,58,Kensington,25.299999
538,2019,9,21,11,46,87,Kensington,24.4
539,2019,9,21,11,69,0,Kensington,25.459999
540,2019,9,21,11,69,29,Kensington,27.33
541,2019,9,21,11,69,58,Kensington,25.99
542,2019,9,21,11,69,87,Kensington,27.15
543,2019,9,21,22,0,0,Kensington,26.91
544,2019,9,21,22,0,29,Kensington,27.26
545,2019,9,21,22,0,58,Kensington,26.91
546,2019,9,21,22,0,87,Kensington,28.190001
547,2019,9,21,22,23,0,Kensington,29.35
548,2019,9,21,22,23,29,Kensington,28.639999
549,2019,9,21,22,23,58,Kensington,26.77
550,2019,9,21,22,23,87,Kensington,27.5
551,2019,9,21,22,46,0,Kensington,28.75
552,2019,9,21,22,46,29,Kensington,29.42
553,2019,9,21,22,46,58,Kensington,30.200001
554,2019,9,21,22,46,87,Kensington,28.68
555,2019,9,21,22,69,0,Kensington,30.459999
556,2019,9,21,22,69,29,Kensington,29.84
557,2019,9,21,22,69,58,Kensington,30.82
558,2019,9,21,22,69,87,Kensington,32.48
559,2019,9,21,33,0,0,Kensington,31.950001
560,2019,9,21,33,0,29,Kensington,32.990002
561,2019,9,21,33,0,58,Kensington,32.529999
562,2019,9,21,33,0,87,Kensington,32.549999
563,2019,9,21,33,23,0,Kensington,34.439999
564,2019,9,21,33,23,29,Kensington,32.91
565,2019,9,21,33,23,58,Kensington,34.200001
566,2019,9,21,33,23,87,Kensington,35.57
567,2019,9,21,33,46,0,Kensington,36.0
568,2019,9,21,33,46,29,Kensington,35.57
